Metric	Value
52WeekChange	0.45772374
SandP52WeekChange	0.15783262
address1	Building 730
address2	974 Centre Road
allTimeHigh	52.66
allTimeLow	2.597087
ask	46.0
askSize	200
auditRisk	8
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	4587980
averageDailyVolume3Month	4752831
averageVolume	4752831
averageVolume10days	4587980
beta	1.115
bid	45.6
bidSize	300
boardRisk	9
bookValue	34.016
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Lori D. Koch', 'age': 50, 'title': 'CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 3228748, 'exercisedValue': 0, 'unexercisedValue': 1726546}, {'maxAge': 1, 'name': 'Mr. Erik T. Hoover J.D.', 'age': 50, 'title': 'Senior VP & General Counsel', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 1517287, 'exercisedValue': 0, 'unexercisedValue': 1271594}, {'maxAge': 1, 'name': 'Mr. David  Koch', 'title': 'Chief Operations & Engineering Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Madeleine G. Barber', 'age': 61, 'title': 'VP of Tax, Controller & Chief Accounting Officer', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marty  DeGroot', 'title': 'Chief Technology Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew S. Abbott', 'age': 49, 'title': 'Chief Information Officer', 'yearBorn': 1976, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ann  Giancristoforo', 'title': 'VP of Investor Relations, Corporate FP&A, Strategic Finance', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Raia', 'age': 55, 'title': 'Chief Human Resources Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeroen  Bloemhard', 'age': 57, 'title': 'President of Healthcare & Water Technologies', 'yearBorn': 1968, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Beth  Ferreira', 'age': 52, 'title': 'President of Diversified Industrials', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	46.02
currentRatio	2.419
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	46.47
dayLow	45.75
debtToEquity	24.484
dividendDate	1773619200
dividendRate	0.8
dividendYield	1.73
earningsCallTimestampEnd	1770728400
earningsCallTimestampStart	1770728400
earningsTimestamp	1770730200
earningsTimestampEnd	1777638600
earningsTimestampStart	1777638600
ebitda	1512000000
ebitdaMargins	0.22076
enterpriseToEbitda	14.379
enterpriseToRevenue	3.174
enterpriseValue	21740675072
epsCurrentYear	2.29889
epsForward	2.5428
epsTrailingTwelveMonths	0.21
esgPopulated	False
exDividendDate	1772409600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	46.4684
fiftyDayAverageChange	-0.4483986
fiftyDayAverageChangePercent	-0.009649538
fiftyTwoWeekChangePercent	45.772373
fiftyTwoWeekHigh	52.66
fiftyTwoWeekHighChange	-6.6399994
fiftyTwoWeekHighChangePercent	-0.1260919
fiftyTwoWeekLow	22.497908
fiftyTwoWeekLowChange	23.522093
fiftyTwoWeekLowChangePercent	1.0455235
fiftyTwoWeekRange	22.497908 - 52.66
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	2.0
floatShares	407202288
forwardEps	2.5428
forwardPE	18.09816
freeCashflow	13435374592
fullExchangeName	NYSE
fullTimeEmployees	15000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
grossMargins	0.34500998
grossProfits	2363000064
hasPrePostMarketData	True
heldPercentInsiders	0.00278
heldPercentInstitutions	0.79107004
impliedSharesOutstanding	418975324
industry	Specialty Chemicals
industryDisp	Specialty Chemicals
industryKey	specialty-chemicals
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772409600
lastDividendValue	0.2
lastFiscalYearEnd	1767139200
lastSplitDate	1762128000
lastSplitFactor	239:100
longBusinessSummary	DuPont de Nemours, Inc. provides technology-based materials and solutions in the United States, Canada, the Asia Pacific, Latin America, Europe, the Middle East, and Africa. It operates through two segments, Healthcare & Water Technologies and Diversified Industrials. The company offers specialty components for medical devices, packaging and garments, and protective suits under the brand TYVEK; provides water filtration and separation solutions, including elements, modules, and systems serving primarily industrial wastewater and energy markets, municipal and desalination applications, and life sciences and specialty sectors. It also offers AMBERLITE ion exchange resins, FILMTEC reverse osmosis and nanofiltration elements, and INGE and ITEGRATEC ultrafiltration modules. In addition, the company offers engineered products and integrated solutions for the non-residential, residential, and repair-and-remodel construction markets, includes TYVEK house wrap, STYROFOAM insulation, and CORIAN solid surface. Further, it engages in the design and production of engineered components, systems, and process solutions used in OEM and operational applications, such as automotive, aerospace, printing, and packaging. Additionally, the company offers Vespel shapes and parts, MOLYKOTE specialty lubricants, BETAFORCE and BETASEAL structural adhesives, and Cyrel flexographic printing plates. The company was formerly known as DowDuPont Inc. and changed its name to DuPont de Nemours, Inc. in June 2019. DuPont de Nemours, Inc. was incorporated in 2015 and is headquartered in Wilmington, Delaware.
longName	DuPont de Nemours, Inc.
market	us_market
marketCap	19281244160
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_768440
mostRecentQuarter	1767139200
netIncomeToCommon	57000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	18945442294
numberOfAnalystOpinions	15
open	45.89
operatingCashflow	1412000000
operatingMargins	0.34687
overallRisk	6
payoutRatio	6.8095
phone	302 295 5783
postMarketChange	0.13999939
postMarketChangePercent	0.30421424
postMarketPrice	46.16
postMarketTime	1774569381
previousClose	46.33
priceEpsCurrentYear	20.018356
priceHint	2
priceToBook	1.3528928
priceToSalesTrailing12Months	2.8151913
profitMargins	-0.11374
quickRatio	0.941
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.5
region	US
regularMarketChange	-0.310001
regularMarketChangePercent	-0.669116
regularMarketDayHigh	46.47
regularMarketDayLow	45.75
regularMarketDayRange	45.75 - 46.47
regularMarketOpen	45.89
regularMarketPreviousClose	46.33
regularMarketPrice	46.02
regularMarketTime	1774555323
regularMarketVolume	2046630
returnOnAssets	0.01857
returnOnEquity	0.0051700003
revenuePerShare	16.405
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	2
sharesOutstanding	408923857
sharesPercentSharesOut	0.018099999
sharesShort	7417252
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	8440917
shortName	DuPont de Nemours, Inc.
shortPercentOfFloat	0.020599999
shortRatio	1.82
sourceInterval	15
state	DE
symbol	DD
targetHighPrice	64.0
targetLowPrice	25.1046
targetMeanPrice	53.74031
targetMedianPrice	55.0
totalCash	715000000
totalCashPerShare	1.748
totalDebt	3452999936
totalRevenue	6848999936
tradeable	False
trailingAnnualDividendRate	1.43
trailingAnnualDividendYield	0.030865528
trailingEps	0.21
trailingPE	219.14287
trailingPegRatio	1.7173
triggerable	True
twoHundredDayAverage	37.307617
twoHundredDayAverageChange	8.712383
twoHundredDayAverageChangePercent	0.23352827
typeDisp	Equity
volume	2046630
website	https://www.dupont.com
zip	19805
