Metric	Value
52WeekChange	0.55575573
SandP52WeekChange	0.19895875
address1	Building 730
address2	974 Centre Road
allTimeHigh	157.98
allTimeLow	7.79126
ask	145.0
askSize	100
auditRisk	8
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	2327610
averageDailyVolume3Month	1479654
averageVolume	1479654
averageVolume10days	2327610
beta	1.09
bid	140.0
bidSize	100
boardRisk	7
bookValue	101.963
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Lori D. Koch', 'age': 50, 'title': 'CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 3586539, 'exercisedValue': 103283, 'unexercisedValue': 4587702}, {'maxAge': 1, 'name': 'Ms. Antonella B. Franzen', 'age': 49, 'title': 'Senior VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1803202, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Erik T. Hoover J.D.', 'age': 51, 'title': 'Senior VP & General Counsel', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1530160, 'exercisedValue': 70829, 'unexercisedValue': 3165304}, {'maxAge': 1, 'name': 'Mr. Christopher P. Raia', 'age': 55, 'title': 'Chief Human Resources Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1166212, 'exercisedValue': 0, 'unexercisedValue': 1226802}, {'maxAge': 1, 'name': 'Mr. Jeroen  Bloemhard', 'age': 56, 'title': 'President of Healthcare & Water Technologies', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1504562, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Koch', 'title': 'Chief Operations & Engineering Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Madeleine G. Barber', 'age': 61, 'title': 'VP of Tax, Controller & Chief Accounting Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marty  DeGroot', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew S. Abbott', 'age': 48, 'title': 'SVP, Chief Information Officer & Chief Procurement Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ann  Giancristoforo', 'title': 'VP of Investor Relations, Corporate FP&A, Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[{'header': 'Dividend', 'message': 'DD announced a cash dividend of $0.60 with an ex-date of Aug. 31, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1788148800000, 'amount': '0.60'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	144.49
currentRatio	2.427
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	146.345
dayLow	141.88
debtToEquity	22.902
dividendDate	1789430400
dividendRate	2.4
dividendYield	1.7
earningsCallTimestampEnd	1785844800
earningsCallTimestampStart	1785844800
earningsGrowth	1.496
earningsQuarterlyGrowth	1.424
earningsTimestamp	1785846600
earningsTimestampEnd	1793881800
earningsTimestampStart	1793881800
ebitda	1583000064
ebitdaMargins	0.22653
enterpriseToEbitda	13.306
enterpriseToRevenue	3.014
enterpriseValue	21063358464
epsCurrentYear	7.26231
epsForward	7.95852
epsTrailingTwelveMonths	2.34
esgPopulated	False
exDividendDate	1788134400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	139.783
fiftyDayAverageChange	4.7070007
fiftyDayAverageChangePercent	0.033673625
fiftyTwoWeekChangePercent	55.575573
fiftyTwoWeekHigh	157.98
fiftyTwoWeekHighChange	-13.48999
fiftyTwoWeekHighChangePercent	-0.08539049
fiftyTwoWeekLow	90.45188
fiftyTwoWeekLowChange	54.038124
fiftyTwoWeekLowChangePercent	0.597424
fiftyTwoWeekRange	90.45188 - 157.98
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	2.07
floatShares	130737805
forwardEps	7.95852
forwardPE	18.155386
freeCashflow	1835250048
fullExchangeName	NYSE
fullTimeEmployees	15000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	0.35132
grossProfits	2455000064
hasPrePostMarketData	True
heldPercentInsiders	0.00184
heldPercentInstitutions	0.79889
impliedSharesOutstanding	135019401
industry	Specialty Chemicals
industryDisp	Specialty Chemicals
industryKey	specialty-chemicals
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1778803200
lastDividendValue	0.6
lastFiscalYearEnd	1767139200
lastSplitDate	1782259200
lastSplitFactor	1:3
longBusinessSummary	DuPont de Nemours, Inc. provides technology-based materials and solutions in the United States, Canada, the Asia Pacific, Latin America, Europe, the Middle East, and Africa. It operates through two segments, Healthcare & Water Technologies and Diversified Industrials. The company offers specialty components for medical devices, packaging and garments, and protective suits under the brand TYVEK; provides water filtration and separation solutions, including elements, modules, and systems serving primarily industrial wastewater and energy markets, municipal and desalination applications, and life sciences and specialty sectors. It also offers AMBERLITE ion exchange resins, FILMTEC reverse osmosis and nanofiltration elements, and INGE and ITEGRATEC ultrafiltration modules. In addition, the company offers engineered products and integrated solutions for the non-residential, residential, and repair-and-remodel construction markets, includes TYVEK house wrap, STYROFOAM insulation, and CORIAN solid surface. Further, it engages in the design and production of engineered components, systems, and process solutions used in OEM and operational applications, such as automotive, aerospace, printing, and packaging. Additionally, the company offers Vespel shapes and parts, MOLYKOTE specialty lubricants, BETAFORCE and BETASEAL structural adhesives, and Cyrel flexographic printing plates. The company was formerly known as DowDuPont Inc. and changed its name to DuPont de Nemours, Inc. in June 2019. DuPont de Nemours, Inc. was incorporated in 2015 and is headquartered in Wilmington, Delaware.
longName	DuPont de Nemours, Inc.
market	us_market
marketCap	19508955136
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_768440
mostRecentQuarter	1782777600
netIncomeToCommon	306000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	19115333111
numberOfAnalystOpinions	16
open	141.34
operatingCashflow	1195000064
operatingMargins	0.14239
overallRisk	5
payoutRatio	1.3003999
pegRatio	1.72
phone	302 295 5783
postMarketChange	0.2599945
postMarketChangePercent	0.17993943
postMarketPrice	144.75
postMarketTime	1786491884
previousClose	141.55
priceEpsCurrentYear	19.895874
priceHint	2
priceToBook	1.4170828
priceToSalesTrailing12Months	2.7917793
profitMargins	0.00787
quickRatio	1.636
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.58824
region	US
regularMarketChange	2.94
regularMarketChangePercent	2.07701
regularMarketDayHigh	146.345
regularMarketDayLow	141.88
regularMarketDayRange	141.88 - 146.345
regularMarketOpen	141.34
regularMarketPreviousClose	141.55
regularMarketPrice	144.49
regularMarketTime	1786478666
regularMarketVolume	797209
returnOnAssets	0.020669999
returnOnEquity	0.01792
revenueGrowth	0.04
revenuePerShare	50.816
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	2
sharesOutstanding	135019401
sharesPercentSharesOut	0.0385
sharesShort	5204615
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	5798178
shortName	DuPont de Nemours, Inc.
shortPercentOfFloat	0.0438
shortRatio	3.4
sourceInterval	15
state	DE
symbol	DD
targetHighPrice	186.0
targetLowPrice	156.0
targetMeanPrice	169.8751
targetMedianPrice	171.0
totalCash	1740000000
totalCashPerShare	12.885
totalDebt	3179000064
totalRevenue	6988000256
tradeable	False
trailingAnnualDividendRate	3.03
trailingAnnualDividendYield	0.021405863
trailingEps	2.34
trailingPE	61.747868
trailingPegRatio	1.7173
triggerable	True
twoHundredDayAverage	134.30806
twoHundredDayAverageChange	10.181946
twoHundredDayAverageChangePercent	0.07581039
typeDisp	Equity
volume	797209
website	https://www.dupont.com
zip	19805
