Metric	Value
52WeekChange	0.5033517
SandP52WeekChange	0.18899727
address1	Building 730
address2	974 Centre Road
allTimeHigh	157.98
allTimeLow	7.79126
ask	145.0
askSize	200
auditRisk	8
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	1899960
averageDailyVolume3Month	1462938
averageVolume	1462938
averageVolume10days	1899960
beta	1.09
bid	143.04
bidSize	100
boardRisk	7
bookValue	102.766
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Lori D. Koch', 'age': 50, 'title': 'CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 3586539, 'exercisedValue': 103283, 'unexercisedValue': 4587702}, {'maxAge': 1, 'name': 'Ms. Antonella B. Franzen', 'age': 49, 'title': 'Senior VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1803202, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Erik T. Hoover J.D.', 'age': 51, 'title': 'Senior VP & General Counsel', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1530160, 'exercisedValue': 70829, 'unexercisedValue': 3165304}, {'maxAge': 1, 'name': 'Mr. Christopher P. Raia', 'age': 55, 'title': 'Chief Human Resources Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1166212, 'exercisedValue': 0, 'unexercisedValue': 1226802}, {'maxAge': 1, 'name': 'Mr. Jeroen  Bloemhard', 'age': 56, 'title': 'President of Healthcare & Water Technologies', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1504562, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Koch', 'title': 'Chief Operations & Engineering Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Madeleine G. Barber', 'age': 61, 'title': 'VP of Tax, Controller & Chief Accounting Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marty  DeGroot', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew S. Abbott', 'age': 48, 'title': 'SVP, Chief Information Officer & Chief Procurement Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ann  Giancristoforo', 'title': 'VP of Investor Relations, Corporate FP&A, Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[{'header': 'Dividend', 'message': 'DD announced a cash dividend of $0.60 with an ex-date of Aug. 31, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1788148800000, 'amount': '0.60'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	142.93
currentRatio	2.683
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	143.545
dayLow	130.19
debtToEquity	22.594
dividendDate	1789430400
dividendRate	2.4
dividendYield	1.7
earningsCallTimestampEnd	1785844800
earningsCallTimestampStart	1785844800
earningsTimestamp	1785846600
earningsTimestampEnd	1785846600
earningsTimestampStart	1785846600
ebitda	1552999936
ebitdaMargins	0.22448999
enterpriseToEbitda	14.172
enterpriseToRevenue	3.181
enterpriseValue	22009368576
epsCurrentYear	7.15336
epsForward	7.88829
epsTrailingTwelveMonths	1.14
esgPopulated	False
exDividendDate	1788134400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	139.8464
fiftyDayAverageChange	3.0835876
fiftyDayAverageChangePercent	0.022049816
fiftyTwoWeekChangePercent	50.335167
fiftyTwoWeekHigh	157.98
fiftyTwoWeekHighChange	-15.050003
fiftyTwoWeekHighChangePercent	-0.09526525
fiftyTwoWeekLow	87.263596
fiftyTwoWeekLowChange	55.666397
fiftyTwoWeekLowChangePercent	0.6379109
fiftyTwoWeekRange	87.263596 - 157.98
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	2.07
floatShares	136082948
forwardEps	7.88829
forwardPE	18.119263
freeCashflow	-124750000
fullExchangeName	NYSE
fullTimeEmployees	15000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	0.35009998
grossProfits	2422000128
hasPrePostMarketData	True
heldPercentInsiders	0.0019
heldPercentInstitutions	0.78596
impliedSharesOutstanding	135019401
industry	Specialty Chemicals
industryDisp	Specialty Chemicals
industryKey	specialty-chemicals
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1778803200
lastDividendValue	0.6
lastFiscalYearEnd	1767139200
lastSplitDate	1782259200
lastSplitFactor	1:3
longBusinessSummary	DuPont de Nemours, Inc. provides technology-based materials and solutions in the United States, Canada, the Asia Pacific, Latin America, Europe, the Middle East, and Africa. It operates through two segments, Healthcare & Water Technologies and Diversified Industrials. The company offers specialty components for medical devices, packaging and garments, and protective suits under the brand TYVEK; provides water filtration and separation solutions, including elements, modules, and systems serving primarily industrial wastewater and energy markets, municipal and desalination applications, and life sciences and specialty sectors. It also offers AMBERLITE ion exchange resins, FILMTEC reverse osmosis and nanofiltration elements, and INGE and ITEGRATEC ultrafiltration modules. In addition, the company offers engineered products and integrated solutions for the non-residential, residential, and repair-and-remodel construction markets, includes TYVEK house wrap, STYROFOAM insulation, and CORIAN solid surface. Further, it engages in the design and production of engineered components, systems, and process solutions used in OEM and operational applications, such as automotive, aerospace, printing, and packaging. Additionally, the company offers Vespel shapes and parts, MOLYKOTE specialty lubricants, BETAFORCE and BETASEAL structural adhesives, and Cyrel flexographic printing plates. The company was formerly known as DowDuPont Inc. and changed its name to DuPont de Nemours, Inc. in June 2019. DuPont de Nemours, Inc. was incorporated in 2015 and is headquartered in Wilmington, Delaware.
longName	DuPont de Nemours, Inc.
market	us_market
marketCap	19298322432
marketState	POST
maxAge	86400
messageBoardId	finmb_768440
mostRecentQuarter	1774915200
netIncomeToCommon	132000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	18497657937
numberOfAnalystOpinions	16
open	130.19
operatingCashflow	1214000000
operatingMargins	0.13801
overallRisk	5
payoutRatio	3.2104998
pegRatio	1.72
phone	302 295 5783
postMarketChange	1.8600006
postMarketChangePercent	1.3013368
postMarketPrice	144.79
postMarketTime	1785882598
previousClose	141.28
priceEpsCurrentYear	19.98082
priceHint	2
priceToBook	1.3908296
priceToSalesTrailing12Months	2.789581
profitMargins	-0.00419
quickRatio	1.076
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.52941
region	US
regularMarketChange	1.64999
regularMarketChangePercent	1.16789
regularMarketDayHigh	143.545
regularMarketDayLow	130.19
regularMarketDayRange	130.19 - 143.545
regularMarketOpen	130.19
regularMarketPreviousClose	141.28
regularMarketPrice	142.93
