Metric	Value
52WeekChange	0.85218143
SandP52WeekChange	0.26099288
address1	Building 730
address2	974 Centre Road
allTimeHigh	52.66
allTimeLow	2.597087
ask	47.67
askSize	300
auditRisk	8
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	3206030
averageDailyVolume3Month	4571959
averageVolume	4571959
averageVolume10days	3206030
beta	1.122
bid	47.25
bidSize	900
boardRisk	8
bookValue	34.016
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Lori D. Koch', 'age': 50, 'title': 'CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 3228748, 'exercisedValue': 0, 'unexercisedValue': 1726546}, {'maxAge': 1, 'name': 'Ms. Antonella B. Franzen', 'age': 49, 'title': 'Senior VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 1410952, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Erik T. Hoover J.D.', 'age': 50, 'title': 'Senior VP & General Counsel', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 1517287, 'exercisedValue': 0, 'unexercisedValue': 1271594}, {'maxAge': 1, 'name': 'Mr. David  Koch', 'title': 'Chief Operations & Engineering Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Madeleine G. Barber', 'age': 61, 'title': 'VP of Tax, Controller & Chief Accounting Officer', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marty  DeGroot', 'title': 'Chief Technology Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew S. Abbott', 'age': 49, 'title': 'Chief Information Officer', 'yearBorn': 1976, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ann  Giancristoforo', 'title': 'VP of Investor Relations, Corporate FP&A, Strategic Finance', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Raia', 'age': 55, 'title': 'Chief Human Resources Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeroen  Bloemhard', 'age': 57, 'title': 'President of Healthcare & Water Technologies', 'yearBorn': 1968, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	47.25
currentRatio	2.419
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	47.825
dayLow	47.08
debtToEquity	24.484
dividendDate	1773619200
dividendRate	0.8
dividendYield	1.69
earningsCallTimestampEnd	1770728400
earningsCallTimestampStart	1770728400
earningsTimestamp	1770730200
earningsTimestampEnd	1777638600
earningsTimestampStart	1777638600
ebitda	1512000000
ebitdaMargins	0.22076
enterpriseToEbitda	14.711
enterpriseToRevenue	3.248
enterpriseValue	22243651584
epsCurrentYear	2.29554
epsForward	2.54576
epsTrailingTwelveMonths	0.21
esgPopulated	False
exDividendDate	1772409600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	47.0014
fiftyDayAverageChange	0.2486
fiftyDayAverageChangePercent	0.0052892044
fiftyTwoWeekChangePercent	85.21814
fiftyTwoWeekHigh	52.66
fiftyTwoWeekHighChange	-5.41
fiftyTwoWeekHighChangePercent	-0.10273452
fiftyTwoWeekLow	24.476988
fiftyTwoWeekLowChange	22.773012
fiftyTwoWeekLowChangePercent	0.9303846
fiftyTwoWeekRange	24.476988 - 52.66
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	2.02
floatShares	407202288
forwardEps	2.54576
forwardPE	18.560274
freeCashflow	13435374592
fullExchangeName	NYSE
fullTimeEmployees	15000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.34500998
grossProfits	2363000064
hasPrePostMarketData	True
heldPercentInsiders	0.00278
heldPercentInstitutions	0.79078
impliedSharesOutstanding	418975324
industry	Specialty Chemicals
industryDisp	Specialty Chemicals
industryKey	specialty-chemicals
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772409600
lastDividendValue	0.2
lastFiscalYearEnd	1767139200
lastSplitDate	1762128000
lastSplitFactor	239:100
longBusinessSummary	DuPont de Nemours, Inc. provides technology-based materials and solutions in the United States, Canada, the Asia Pacific, Latin America, Europe, the Middle East, and Africa. It operates through two segments, Healthcare & Water Technologies and Diversified Industrials. The company offers specialty components for medical devices, packaging and garments, and protective suits under the brand TYVEK; provides water filtration and separation solutions, including elements, modules, and systems serving primarily industrial wastewater and energy markets, municipal and desalination applications, and life sciences and specialty sectors. It also offers AMBERLITE ion exchange resins, FILMTEC reverse osmosis and nanofiltration elements, and INGE and ITEGRATEC ultrafiltration modules. In addition, the company offers engineered products and integrated solutions for the non-residential, residential, and repair-and-remodel construction markets, includes TYVEK house wrap, STYROFOAM insulation, and CORIAN solid surface. Further, it engages in the design and production of engineered components, systems, and process solutions used in OEM and operational applications, such as automotive, aerospace, printing, and packaging. Additionally, the company offers Vespel shapes and parts, MOLYKOTE specialty lubricants, BETAFORCE and BETASEAL structural adhesives, and Cyrel flexographic printing plates. The company was formerly known as DowDuPont Inc. and changed its name to DuPont de Nemours, Inc. in June 2019. DuPont de Nemours, Inc. was incorporated in 2015 and is headquartered in Wilmington, Delaware.
longName	DuPont de Nemours, Inc.
market	us_market
marketCap	19796584448
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_768440
mostRecentQuarter	1767139200
netIncomeToCommon	57000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	19391169298
numberOfAnalystOpinions	14
open	47.78
operatingCashflow	1412000000
operatingMargins	0.34687
overallRisk	6
payoutRatio	6.8095
phone	302 295 5783
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	47.25
postMarketTime	1775865600
previousClose	47.42
priceEpsCurrentYear	20.583391
priceHint	2
priceToBook	1.3890523
priceToSalesTrailing12Months	2.8904343
profitMargins	-0.11374
quickRatio	0.941
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.5
region	US
regularMarketChange	-0.169998
regularMarketChangePercent	-0.358495
regularMarketDayHigh	47.825
regularMarketDayLow	47.08
regularMarketDayRange	47.08 - 47.825
regularMarketOpen	47.78
regularMarketPreviousClose	47.42
regularMarketPrice	47.25
regularMarketTime	1775851249
regularMarketVolume	1573015
returnOnAssets	0.01857
returnOnEquity	0.0051700003
revenuePerShare	16.405
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	2
sharesOutstanding	408923857
sharesPercentSharesOut	0.018099999
sharesShort	7417252
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	8440917
shortName	DuPont de Nemours, Inc.
shortPercentOfFloat	0.020599999
shortRatio	1.82
sourceInterval	15
state	DE
symbol	DD
targetHighPrice	64.0
targetLowPrice	50.0
targetMeanPrice	55.78571
targetMedianPrice	55.5
totalCash	715000000
totalCashPerShare	1.748
totalDebt	3452999936
totalRevenue	6848999936
tradeable	False
trailingAnnualDividendRate	1.43
trailingAnnualDividendYield	0.030156052
trailingEps	0.21
trailingPE	225.0
trailingPegRatio	1.7173
triggerable	True
twoHundredDayAverage	38.2783
twoHundredDayAverageChange	8.971699
twoHundredDayAverageChangePercent	0.2343808
typeDisp	Equity
volume	1573015
website	https://www.dupont.com
zip	19805
