Metric	Value
52WeekChange	0.3726623
SandP52WeekChange	0.17909956
address1	Building 730
address2	974 Centre Road
allTimeHigh	157.98
allTimeLow	7.79126
ask	132.98
askSize	200
auditRisk	8
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	1086190
averageDailyVolume3Month	1442888
averageVolume	1442888
averageVolume10days	1086190
beta	1.09
bid	130.24
bidSize	200
boardRisk	7
bookValue	101.963
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Lori D. Koch', 'age': 50, 'title': 'CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 3586539, 'exercisedValue': 103283, 'unexercisedValue': 4587702}, {'maxAge': 1, 'name': 'Ms. Antonella B. Franzen', 'age': 49, 'title': 'Senior VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1803202, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Erik T. Hoover J.D.', 'age': 51, 'title': 'Senior VP & General Counsel', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1530160, 'exercisedValue': 70829, 'unexercisedValue': 3165304}, {'maxAge': 1, 'name': 'Mr. Christopher P. Raia', 'age': 55, 'title': 'Chief Human Resources Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1166212, 'exercisedValue': 0, 'unexercisedValue': 1226802}, {'maxAge': 1, 'name': 'Mr. Jeroen  Bloemhard', 'age': 56, 'title': 'President of Healthcare & Water Technologies', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1504562, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Koch', 'title': 'Chief Operations & Engineering Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Madeleine G. Barber', 'age': 61, 'title': 'VP of Tax, Controller & Chief Accounting Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marty  DeGroot', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew S. Abbott', 'age': 48, 'title': 'SVP, Chief Information Officer & Chief Procurement Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ann  Giancristoforo', 'title': 'VP of Investor Relations, Corporate FP&A, Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	131.13
currentRatio	2.427
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	133.9225
dayLow	130.715
debtToEquity	22.902
dividendDate	1789430400
dividendRate	2.4
dividendYield	1.81
earningsCallTimestampEnd	1785844800
earningsCallTimestampStart	1785844800
earningsGrowth	1.496
earningsQuarterlyGrowth	1.424
earningsTimestamp	1785846600
earningsTimestampEnd	1793881800
earningsTimestampStart	1793881800
ebitda	1583000064
ebitdaMargins	0.22653
enterpriseToEbitda	12.32
enterpriseToRevenue	2.791
enterpriseValue	19502262272
epsCurrentYear	7.26216
epsForward	7.96476
epsTrailingTwelveMonths	2.33
esgPopulated	False
exDividendDate	1788134400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	138.5648
fiftyDayAverageChange	-7.434799
fiftyDayAverageChangePercent	-0.053655755
fiftyTwoWeekChangePercent	37.26623
fiftyTwoWeekHigh	157.98
fiftyTwoWeekHighChange	-26.84999
fiftyTwoWeekHighChangePercent	-0.16995817
fiftyTwoWeekLow	92.48536
fiftyTwoWeekLowChange	38.644646
fiftyTwoWeekLowChangePercent	0.41784608
fiftyTwoWeekRange	92.48536 - 157.98
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	2.07
floatShares	134482547
forwardEps	7.96476
forwardPE	16.463774
freeCashflow	1835250048
fullExchangeName	NYSE
fullTimeEmployees	15000
fulldayChange	-1.79999
fulldayChangePercent	-1.35409
fulldayPrice	131.13
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
grossMargins	0.35132
grossProfits	2455000064
hasPrePostMarketData	True
heldPercentInsiders	0.00158
heldPercentInstitutions	0.79855
impliedSharesOutstanding	135019401
industry	Specialty Chemicals
industryDisp	Specialty Chemicals
industryKey	specialty-chemicals
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1788134400
lastDividendValue	0.6
lastFiscalYearEnd	1767139200
lastSplitDate	1782259200
lastSplitFactor	1:3
longBusinessSummary	DuPont de Nemours, Inc. provides technology-based materials and solutions in the United States, Canada, the Asia Pacific, Latin America, Europe, the Middle East, and Africa. It operates through two segments, Healthcare & Water Technologies and Diversified Industrials. The company offers specialty components for medical devices, packaging and garments, and protective suits under the brand TYVEK; provides water filtration and separation solutions, including elements, modules, and systems serving primarily industrial wastewater and energy markets, municipal and desalination applications, and life sciences and specialty sectors. It also offers AMBERLITE ion exchange resins, FILMTEC reverse osmosis and nanofiltration elements, and INGE and ITEGRATEC ultrafiltration modules. In addition, the company offers engineered products and integrated solutions for the non-residential, residential, and repair-and-remodel construction markets, includes TYVEK house wrap, STYROFOAM insulation, and CORIAN solid surface. Further, it engages in the design and production of engineered components, systems, and process solutions used in OEM and operational applications, such as automotive, aerospace, printing, and packaging. Additionally, the company offers Vespel shapes and parts, MOLYKOTE specialty lubricants, BETAFORCE and BETASEAL structural adhesives, and Cyrel flexographic printing plates. The company was formerly known as DowDuPont Inc. and changed its name to DuPont de Nemours, Inc. in June 2019. DuPont de Nemours, Inc. was incorporated in 2015 and is headquartered in Wilmington, Delaware.
longName	DuPont de Nemours, Inc.
market	us_market
marketCap	17705095168
marketState	POST
maxAge	86400
messageBoardId	finmb_768440
mostRecentQuarter	1782777600
netIncomeToCommon	306000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	17840527427
numberOfAnalystOpinions	16
open	134.39
operatingCashflow	1195000064
operatingMargins	0.14239
overallRisk	5
payoutRatio	1.3003999
pegRatio	1.72
phone	302 295 5783
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	131.13
postMarketTime	1788471799
previousClose	132.93
priceEpsCurrentYear	18.056612
priceHint	2
priceToBook	1.2860548
priceToSalesTrailing12Months	2.5336425
profitMargins	0.00787
quickRatio	1.636
