Metric	Value
52WeekChange	0.4163773
SandP52WeekChange	0.14778364
address1	Building 730
address2	974 Centre Road
allTimeHigh	52.66
allTimeLow	2.597087
ask	46.49
askSize	800
auditRisk	8
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	4668470
averageDailyVolume3Month	4747165
averageVolume	4747165
averageVolume10days	4668470
beta	1.115
bid	46.33
bidSize	400
boardRisk	9
bookValue	34.016
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Lori D. Koch', 'age': 50, 'title': 'CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 3228748, 'exercisedValue': 0, 'unexercisedValue': 1726546}, {'maxAge': 1, 'name': 'Mr. Erik T. Hoover J.D.', 'age': 50, 'title': 'Senior VP & General Counsel', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 1517287, 'exercisedValue': 0, 'unexercisedValue': 1271594}, {'maxAge': 1, 'name': 'Mr. David  Koch', 'title': 'Chief Operations & Engineering Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Madeleine G. Barber', 'age': 61, 'title': 'VP of Tax, Controller & Chief Accounting Officer', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marty  DeGroot', 'title': 'Chief Technology Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew S. Abbott', 'age': 49, 'title': 'Chief Information Officer', 'yearBorn': 1976, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ann  Giancristoforo', 'title': 'VP of Investor Relations, Corporate FP&A, Strategic Finance', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Raia', 'age': 55, 'title': 'Chief Human Resources Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeroen  Bloemhard', 'age': 57, 'title': 'President of Healthcare & Water Technologies', 'yearBorn': 1968, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Beth  Ferreira', 'age': 52, 'title': 'President of Diversified Industrials', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	46.33
currentRatio	2.419
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	46.44
dayLow	45.56
debtToEquity	24.484
dividendDate	1773619200
dividendRate	0.8
dividendYield	1.76
earningsCallTimestampEnd	1770728400
earningsCallTimestampStart	1770728400
earningsTimestamp	1770730200
earningsTimestampEnd	1777638600
earningsTimestampStart	1777638600
ebitda	1512000000
ebitdaMargins	0.22076
enterpriseToEbitda	14.463
enterpriseToRevenue	3.193
enterpriseValue	21867442176
epsCurrentYear	2.29889
epsForward	2.5428
epsTrailingTwelveMonths	0.21
esgPopulated	False
exDividendDate	1772409600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	46.4104
fiftyDayAverageChange	-0.08039856
fiftyDayAverageChangePercent	-0.0017323393
fiftyTwoWeekChangePercent	41.63773
fiftyTwoWeekHigh	52.66
fiftyTwoWeekHighChange	-6.329998
fiftyTwoWeekHighChangePercent	-0.12020505
fiftyTwoWeekLow	22.497908
fiftyTwoWeekLowChange	23.832094
fiftyTwoWeekLowChangePercent	1.0593027
fiftyTwoWeekRange	22.497908 - 52.66
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	2.0
floatShares	407202288
forwardEps	2.5428
forwardPE	18.220074
freeCashflow	13435374592
fullExchangeName	NYSE
fullTimeEmployees	15000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
grossMargins	0.34500998
grossProfits	2363000064
hasPrePostMarketData	True
heldPercentInsiders	0.00278
heldPercentInstitutions	0.79115
impliedSharesOutstanding	418975324
industry	Specialty Chemicals
industryDisp	Specialty Chemicals
industryKey	specialty-chemicals
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772409600
lastDividendValue	0.2
lastFiscalYearEnd	1767139200
lastSplitDate	1762128000
lastSplitFactor	239:100
longBusinessSummary	DuPont de Nemours, Inc. provides technology-based materials and solutions in the United States, Canada, the Asia Pacific, Latin America, Europe, the Middle East, and Africa. It operates through two segments, Healthcare & Water Technologies and Diversified Industrials. The company offers specialty components for medical devices, packaging and garments, and protective suits under the brand TYVEK; provides water filtration and separation solutions, including elements, modules, and systems serving primarily industrial wastewater and energy markets, municipal and desalination applications, and life sciences and specialty sectors. It also offers AMBERLITE ion exchange resins, FILMTEC reverse osmosis and nanofiltration elements, and INGE and ITEGRATEC ultrafiltration modules. In addition, the company offers engineered products and integrated solutions for the non-residential, residential, and repair-and-remodel construction markets, includes TYVEK house wrap, STYROFOAM insulation, and CORIAN solid surface. Further, it engages in the design and production of engineered components, systems, and process solutions used in OEM and operational applications, such as automotive, aerospace, printing, and packaging. Additionally, the company offers Vespel shapes and parts, MOLYKOTE specialty lubricants, BETAFORCE and BETASEAL structural adhesives, and Cyrel flexographic printing plates. The company was formerly known as DowDuPont Inc. and changed its name to DuPont de Nemours, Inc. in June 2019. DuPont de Nemours, Inc. was incorporated in 2015 and is headquartered in Wilmington, Delaware.
longName	DuPont de Nemours, Inc.
market	us_market
marketCap	19411128320
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_768440
mostRecentQuarter	1767139200
netIncomeToCommon	57000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	18536518437
numberOfAnalystOpinions	15
open	46.0
operatingCashflow	1412000000
operatingMargins	0.34687
overallRisk	6
payoutRatio	6.8095
phone	302 295 5783
postMarketChange	0.15999985
postMarketChangePercent	0.34534824
postMarketPrice	46.49
postMarketTime	1774482956
previousClose	45.33
priceEpsCurrentYear	20.153204
priceHint	2
priceToBook	1.3620062
priceToSalesTrailing12Months	2.834155
profitMargins	-0.11374
quickRatio	0.941
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.5
region	US
regularMarketChange	1.0
regularMarketChangePercent	2.20604
regularMarketDayHigh	46.44
regularMarketDayLow	45.56
regularMarketDayRange	45.56 - 46.44
regularMarketOpen	46.0
regularMarketPreviousClose	45.33
regularMarketPrice	46.33
regularMarketTime	1774468896
regularMarketVolume	2954198
returnOnAssets	0.01857
returnOnEquity	0.0051700003
revenuePerShare	16.405
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	2
sharesOutstanding	408923857
sharesPercentSharesOut	0.018099999
sharesShort	7417252
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	8440917
shortName	DuPont de Nemours, Inc.
shortPercentOfFloat	0.020599999
shortRatio	1.82
sourceInterval	15
state	DE
symbol	DD
targetHighPrice	64.0
targetLowPrice	25.1046
targetMeanPrice	53.74031
targetMedianPrice	55.0
totalCash	715000000
totalCashPerShare	1.748
totalDebt	3452999936
totalRevenue	6848999936
tradeable	False
trailingAnnualDividendRate	1.43
trailingAnnualDividendYield	0.031546436
trailingEps	0.21
trailingPE	220.61906
trailingPegRatio	1.7173
triggerable	True
