Metric	Value
52WeekChange	0.63861585
SandP52WeekChange	0.25818658
address1	Building 730
address2	974 Centre Road
allTimeHigh	52.66
allTimeLow	2.597087
ask	47.26
askSize	500
auditRisk	8
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	4492020
averageDailyVolume3Month	3796560
averageVolume	3796560
averageVolume10days	4492020
beta	1.056
bid	47.3
bidSize	200
boardRisk	7
bookValue	34.255
city	Wilmington
