Metric	Value
52WeekChange	0.6145617
SandP52WeekChange	0.27333546
address1	Building 730
address2	974 Centre Road
allTimeHigh	52.66
allTimeLow	2.597087
ask	45.09
askSize	200
auditRisk	8
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	2820480
averageDailyVolume3Month	4093401
averageVolume	4093401
averageVolume10days	2820480
beta	1.122
bid	44.01
bidSize	1100
boardRisk	8
bookValue	34.016
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Lori D. Koch', 'age': 50, 'title': 'CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 3586539, 'exercisedValue': 103283, 'unexercisedValue': 4587702}, {'maxAge': 1, 'name': 'Ms. Antonella B. Franzen', 'age': 49, 'title': 'Senior VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1803202, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Erik T. Hoover J.D.', 'age': 51, 'title': 'Senior VP & General Counsel', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1530160, 'exercisedValue': 70829, 'unexercisedValue': 3165304}, {'maxAge': 1, 'name': 'Mr. Christopher P. Raia', 'age': 55, 'title': 'Chief Human Resources Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1166212, 'exercisedValue': 0, 'unexercisedValue': 1226802}, {'maxAge': 1, 'name': 'Mr. Jeroen  Bloemhard', 'age': 56, 'title': 'President of Healthcare & Water Technologies', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1504562, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Koch', 'title': 'Chief Operations & Engineering Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Madeleine G. Barber', 'age': 61, 'title': 'VP of Tax, Controller & Chief Accounting Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marty  DeGroot', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew S. Abbott', 'age': 48, 'title': 'SVP, Chief Information Officer & Chief Procurement Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ann  Giancristoforo', 'title': 'VP of Investor Relations, Corporate FP&A, Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	44.62
currentRatio	2.419
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	45.75
dayLow	44.495
debtToEquity	24.484
dividendDate	1773619200
dividendRate	0.8
dividendYield	1.79
earningsCallTimestampEnd	1777982400
earningsCallTimestampStart	1777982400
earningsTimestamp	1777984200
earningsTimestampEnd	1777984200
earningsTimestampStart	1777984200
ebitda	1512000000
ebitdaMargins	0.22076
enterpriseToEbitda	14.0
enterpriseToRevenue	3.091
enterpriseValue	21168183296
epsCurrentYear	2.26904
epsForward	2.54405
epsTrailingTwelveMonths	0.21
esgPopulated	False
exDividendDate	1778803200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	46.7204
fiftyDayAverageChange	-2.1004028
fiftyDayAverageChangePercent	-0.044956867
fiftyTwoWeekChangePercent	61.45617
fiftyTwoWeekHigh	52.66
fiftyTwoWeekHighChange	-8.040001
fiftyTwoWeekHighChangePercent	-0.15267757
fiftyTwoWeekLow	26.8159
fiftyTwoWeekLowChange	17.804098
fiftyTwoWeekLowChangePercent	0.6639381
fiftyTwoWeekRange	26.8159 - 52.66
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	2.02
floatShares	407590765
