Metric	Value
52WeekChange	0.30129027
SandP52WeekChange	0.13869953
address1	Building 730
address2	974 Centre Road
allTimeHigh	157.98
allTimeLow	7.79126
ask	130.0
askSize	200
auditRisk	8
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	1260300
averageDailyVolume3Month	1477975
averageVolume	1477975
averageVolume10days	1260300
beta	1.085
bid	124.0
bidSize	100
boardRisk	7
bookValue	101.963
city	Wilmington
