Metric	Value
52WeekChange	0.6862432
SandP52WeekChange	0.24620819
address1	Building 730
address2	974 Centre Road
allTimeHigh	52.66
allTimeLow	2.597087
ask	47.14
askSize	100
auditRisk	8
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	4763420
averageDailyVolume3Month	3802127
averageVolume	3802127
averageVolume10days	4763420
beta	1.056
bid	47.14
bidSize	200
boardRisk	7
bookValue	34.255
city	Wilmington
