Metric	Value
52WeekChange	0.6411874
SandP52WeekChange	0.22662401
address1	Building 730
address2	974 Centre Road
allTimeHigh	157.98
allTimeLow	5.074289
ask	46.73
askSize	400
auditRisk	8
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	1391237
averageDailyVolume3Month	1190039
averageVolume	1190039
averageVolume10days	1391237
beta	1.076
bid	46.69
bidSize	500
boardRisk	7
bookValue	34.255
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Lori D. Koch', 'age': 50, 'title': 'CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 3586539, 'exercisedValue': 103283, 'unexercisedValue': 4587702}, {'maxAge': 1, 'name': 'Ms. Antonella B. Franzen', 'age': 49, 'title': 'Senior VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1803202, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Erik T. Hoover J.D.', 'age': 51, 'title': 'Senior VP & General Counsel', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1530160, 'exercisedValue': 70829, 'unexercisedValue': 3165304}, {'maxAge': 1, 'name': 'Mr. Christopher P. Raia', 'age': 55, 'title': 'Chief Human Resources Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1166212, 'exercisedValue': 0, 'unexercisedValue': 1226802}, {'maxAge': 1, 'name': 'Mr. Jeroen  Bloemhard', 'age': 56, 'title': 'President of Healthcare & Water Technologies', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1504562, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Koch', 'title': 'Chief Operations & Engineering Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Madeleine G. Barber', 'age': 61, 'title': 'VP of Tax, Controller & Chief Accounting Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marty  DeGroot', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew S. Abbott', 'age': 48, 'title': 'SVP, Chief Information Officer & Chief Procurement Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ann  Giancristoforo', 'title': 'VP of Investor Relations, Corporate FP&A, Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[{'header': 'Reverse stock split', 'message': 'DD announces 1 for 3 split effective Jun. 24, 2026', 'meta': {'eventType': 'SPLIT', 'dateEpochMs': 1782273600000, 'splitRatio': '1:3'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	46.67
currentRatio	2.683
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	47.87
dayLow	46.59
debtToEquity	22.594
dividendDate	1780012800
dividendRate	2.4
dividendYield	1.71
earningsCallTimestampEnd	1777982400
earningsCallTimestampStart	1777982400
earningsTimestamp	1777984200
earningsTimestampEnd	1785846600
earningsTimestampStart	1785846600
ebitda	1552999936
ebitdaMargins	0.22448999
enterpriseToEbitda	14.061
enterpriseToRevenue	3.156
enterpriseValue	21836027904
epsCurrentYear	7.15839
epsForward	7.84304
