Metric	Value
52WeekChange	0.4333303
SandP52WeekChange	0.19142711
address1	Building 730
address2	974 Centre Road
allTimeHigh	157.98
allTimeLow	7.79126
ask	0.0
askSize	500
auditRisk	8
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	1711420
averageDailyVolume3Month	1298728
averageVolume	1298728
averageVolume10days	1711420
beta	1.083
bid	0.0
bidSize	200
boardRisk	7
bookValue	102.766
city	Wilmington
