Metric	Value
52WeekChange	0.3799163
SandP52WeekChange	0.13924158
address1	Building 730
address2	974 Centre Road
allTimeHigh	52.66
allTimeLow	2.597087
ask	44.36
askSize	300
auditRisk	8
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	4558810
averageDailyVolume3Month	4750723
averageVolume	4750723
averageVolume10days	4558810
beta	1.115
bid	44.1
bidSize	1100
boardRisk	9
bookValue	34.016
city	Wilmington
