Metric	Value
52WeekChange	0.4963976
SandP52WeekChange	0.19172049
address1	Building 730
address2	974 Centre Road
allTimeHigh	157.98
allTimeLow	7.79126
ask	139.66
askSize	300
auditRisk	8
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	1866736
averageDailyVolume3Month	1275852
averageVolume	1275852
averageVolume10days	1866736
beta	1.076
bid	139.51
bidSize	200
boardRisk	7
bookValue	102.766
city	Wilmington
