Metric	Value
52WeekChange	0.7069895
SandP52WeekChange	0.2794361
address1	Building 730
address2	974 Centre Road
allTimeHigh	52.66
allTimeLow	2.597087
ask	48.46
askSize	200
auditRisk	8
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	3798990
averageDailyVolume3Month	3821301
averageVolume	3821301
averageVolume10days	3798990
beta	1.056
bid	48.39
bidSize	100
boardRisk	7
bookValue	34.255
city	Wilmington
