Metric	Value
52WeekChange	0.7933763
SandP52WeekChange	0.2581271
address1	Building 730
address2	974 Centre Road
allTimeHigh	52.66
allTimeLow	2.597087
ask	50.88
askSize	100
auditRisk	8
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	4567890
averageDailyVolume3Month	3823901
averageVolume	3823901
averageVolume10days	4567890
beta	1.056
bid	50.87
bidSize	500
boardRisk	7
bookValue	34.255
city	Wilmington
