Metric	Value
52WeekChange	0.4069761
SandP52WeekChange	0.19319427
address1	Building 730
address2	974 Centre Road
allTimeHigh	52.66
allTimeLow	2.597087
ask	45.77
askSize	300
auditRisk	8
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	4299720
averageDailyVolume3Month	4839706
averageVolume	4839706
averageVolume10days	4299720
beta	1.115
bid	45.77
bidSize	300
boardRisk	9
bookValue	34.016
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Lori D. Koch', 'age': 50, 'title': 'CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 3228748, 'exercisedValue': 0, 'unexercisedValue': 1726546}, {'maxAge': 1, 'name': 'Ms. Antonella B. Franzen', 'age': 48, 'title': 'Senior VP & CFO', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 1410952, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Erik T. Hoover J.D.', 'age': 50, 'title': 'Senior VP & General Counsel', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 1517287, 'exercisedValue': 0, 'unexercisedValue': 1271594}, {'maxAge': 1, 'name': 'Mr. David  Koch', 'title': 'Chief Operations & Engineering Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Madeleine G. Barber', 'age': 61, 'title': 'VP of Tax, Controller & Chief Accounting Officer', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marty  DeGroot', 'title': 'Chief Technology Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew S. Abbott', 'age': 49, 'title': 'Chief Information Officer', 'yearBorn': 1976, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ann  Giancristoforo', 'title': 'VP of Investor Relations, Corporate FP&A, Strategic Finance', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Raia', 'age': 55, 'title': 'Chief Human Resources Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeroen  Bloemhard', 'age': 57, 'title': 'President of Healthcare & Water Technologies', 'yearBorn': 1968, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	45.54
currentRatio	2.419
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	46.21
dayLow	45.45
debtToEquity	24.484
dividendDate	1773619200
dividendRate	0.8
dividendYield	1.76
earningsCallTimestampEnd	1770728400
earningsCallTimestampStart	1770728400
earningsTimestamp	1770730200
earningsTimestampEnd	1777638600
earningsTimestampStart	1777638600
ebitda	1512000000
ebitdaMargins	0.22076
enterpriseToEbitda	14.211
enterpriseToRevenue	3.137
enterpriseValue	21487142912
epsCurrentYear	2.29778
epsForward	2.53795
epsTrailingTwelveMonths	0.21
esgPopulated	False
exDividendDate	1772409600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	46.2462
fiftyDayAverageChange	-0.70619965
fiftyDayAverageChangePercent	-0.015270436
fiftyTwoWeekChangePercent	40.69761
fiftyTwoWeekHigh	52.66
fiftyTwoWeekHighChange	-7.119999
fiftyTwoWeekHighChangePercent	-0.13520697
fiftyTwoWeekLow	22.497908
fiftyTwoWeekLowChange	23.042093
fiftyTwoWeekLowChangePercent	1.0241883
fiftyTwoWeekRange	22.497908 - 52.66
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	2.0
floatShares	407202288
forwardEps	2.53795
forwardPE	17.943617
freeCashflow	13435374592
fullExchangeName	NYSE
fullTimeEmployees	15000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
grossMargins	0.34500998
grossProfits	2363000064
hasPrePostMarketData	True
heldPercentInsiders	0.00278
heldPercentInstitutions	0.79100996
impliedSharesOutstanding	418975324
industry	Specialty Chemicals
industryDisp	Specialty Chemicals
industryKey	specialty-chemicals
isEarningsDateEstimate	True
language	en-US
