Metric	Value
52WeekChange	0.5920272
SandP52WeekChange	0.2072537
address1	Building 730
address2	974 Centre Road
allTimeHigh	157.98
allTimeLow	7.79126
ask	146.55
askSize	100
auditRisk	8
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	1602520
averageDailyVolume3Month	1466641
averageVolume	1466641
averageVolume10days	1602520
beta	1.09
bid	146.38
bidSize	200
boardRisk	7
bookValue	101.963
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Lori D. Koch', 'age': 50, 'title': 'CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 3586539, 'exercisedValue': 103283, 'unexercisedValue': 4587702}, {'maxAge': 1, 'name': 'Ms. Antonella B. Franzen', 'age': 49, 'title': 'Senior VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1803202, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Erik T. Hoover J.D.', 'age': 51, 'title': 'Senior VP & General Counsel', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1530160, 'exercisedValue': 70829, 'unexercisedValue': 3165304}, {'maxAge': 1, 'name': 'Mr. Christopher P. Raia', 'age': 55, 'title': 'Chief Human Resources Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1166212, 'exercisedValue': 0, 'unexercisedValue': 1226802}, {'maxAge': 1, 'name': 'Mr. Jeroen  Bloemhard', 'age': 56, 'title': 'President of Healthcare & Water Technologies', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1504562, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Koch', 'title': 'Chief Operations & Engineering Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Madeleine G. Barber', 'age': 61, 'title': 'VP of Tax, Controller & Chief Accounting Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marty  DeGroot', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew S. Abbott', 'age': 48, 'title': 'SVP, Chief Information Officer & Chief Procurement Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ann  Giancristoforo', 'title': 'VP of Investor Relations, Corporate FP&A, Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[{'header': 'Dividend', 'message': 'DD announced a cash dividend of $0.60 with an ex-date of Aug. 31, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1788148800000, 'amount': '0.60'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	146.26
currentRatio	2.427
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	146.815
dayLow	143.145
debtToEquity	22.902
dividendDate	1789430400
dividendRate	2.4
dividendYield	1.64
earningsCallTimestampEnd	1785844800
earningsCallTimestampStart	1785844800
earningsGrowth	1.496
earningsQuarterlyGrowth	1.424
earningsTimestamp	1785846600
earningsTimestampEnd	1793881800
earningsTimestampStart	1793881800
ebitda	1583000064
ebitdaMargins	0.22653
enterpriseToEbitda	13.457
enterpriseToRevenue	3.048
enterpriseValue	21302384640
epsCurrentYear	7.26216
epsForward	7.96477
epsTrailingTwelveMonths	2.33
esgPopulated	False
exDividendDate	1788134400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	139.8244
fiftyDayAverageChange	6.4355927
fiftyDayAverageChangePercent	0.04602625
fiftyTwoWeekChangePercent	59.20272
fiftyTwoWeekHigh	157.98
fiftyTwoWeekHighChange	-11.720001
fiftyTwoWeekHighChangePercent	-0.074186616
fiftyTwoWeekLow	91.38075
fiftyTwoWeekLowChange	54.879242
fiftyTwoWeekLowChangePercent	0.60055584
fiftyTwoWeekRange	91.38075 - 157.98
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	2.07
floatShares	134486598
forwardEps	7.96477
forwardPE	18.363367
freeCashflow	1835250048
fullExchangeName	NYSE
fullTimeEmployees	15000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	0.35132
grossProfits	2455000064
hasPrePostMarketData	True
heldPercentInsiders	0.00184
heldPercentInstitutions	0.79587
impliedSharesOutstanding	135019401
industry	Specialty Chemicals
industryDisp	Specialty Chemicals
industryKey	specialty-chemicals
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1778803200
lastDividendValue	0.6
lastFiscalYearEnd	1767139200
lastSplitDate	1782259200
lastSplitFactor	1:3
longBusinessSummary	DuPont de Nemours, Inc. provides technology-based materials and solutions in the United States, Canada, the Asia Pacific, Latin America, Europe, the Middle East, and Africa. It operates through two segments, Healthcare & Water Technologies and Diversified Industrials. The company offers specialty components for medical devices, packaging and garments, and protective suits under the brand TYVEK; provides water filtration and separation solutions, including elements, modules, and systems serving primarily industrial wastewater and energy markets, municipal and desalination applications, and life sciences and specialty sectors. It also offers AMBERLITE ion exchange resins, FILMTEC reverse osmosis and nanofiltration elements, and INGE and ITEGRATEC ultrafiltration modules. In addition, the company offers engineered products and integrated solutions for the non-residential, residential, and repair-and-remodel construction markets, includes TYVEK house wrap, STYROFOAM insulation, and CORIAN solid surface. Further, it engages in the design and production of engineered components, systems, and process solutions used in OEM and operational applications, such as automotive, aerospace, printing, and packaging. Additionally, the company offers Vespel shapes and parts, MOLYKOTE specialty lubricants, BETAFORCE and BETASEAL structural adhesives, and Cyrel flexographic printing plates. The company was formerly known as DowDuPont Inc. and changed its name to DuPont de Nemours, Inc. in June 2019. DuPont de Nemours, Inc. was incorporated in 2015 and is headquartered in Wilmington, Delaware.
longName	DuPont de Nemours, Inc.
market	us_market
marketCap	19747938304
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_768440
mostRecentQuarter	1782777600
netIncomeToCommon	306000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	19751385523
numberOfAnalystOpinions	16
open	143.68
operatingCashflow	1195000064
operatingMargins	0.14239
overallRisk	5
payoutRatio	1.3003999
pegRatio	1.72
phone	302 295 5783
postMarketChange	-0.48999023
postMarketChangePercent	-0.33501315
postMarketPrice	145.77
postMarketTime	1786751740
previousClose	144.1
priceEpsCurrentYear	20.140013
priceHint	2
priceToBook	1.4344419
priceToSalesTrailing12Months	2.8259785
profitMargins	0.00787
quickRatio	1.636
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.58824
region	US
regularMarketChange	2.15999
regularMarketChangePercent	1.49895
regularMarketDayHigh	146.815
regularMarketDayLow	143.145
regularMarketDayRange	143.145 - 146.815
regularMarketOpen	143.68
regularMarketPreviousClose	144.1
regularMarketPrice	146.26
regularMarketTime	1786737739
regularMarketVolume	879624
returnOnAssets	0.020669999
returnOnEquity	0.01792
revenueGrowth	0.04
revenuePerShare	50.816
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	2
sharesOutstanding	135019401
sharesPercentSharesOut	0.0385
sharesShort	5204615
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	5798178
shortName	DuPont de Nemours, Inc.
shortPercentOfFloat	0.0438
shortRatio	3.4
sourceInterval	15
state	DE
symbol	DD
targetHighPrice	186.0
targetLowPrice	156.0
targetMeanPrice	170.0001
targetMedianPrice	171.0
totalCash	1740000000
totalCashPerShare	12.885
totalDebt	3179000064
totalRevenue	6988000256
tradeable	False
trailingAnnualDividendRate	3.03
trailingAnnualDividendYield	0.021027064
trailingEps	2.33
trailingPE	62.772533
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	134.95233
twoHundredDayAverageChange	11.307663
twoHundredDayAverageChangePercent	0.08379005
typeDisp	Equity
volume	879624
website	https://www.dupont.com
zip	19805
