Metric	Value
52WeekChange	0.48725307
SandP52WeekChange	0.17846107
address1	Building 730
address2	974 Centre Road
allTimeHigh	157.98
allTimeLow	7.79126
ask	136.93
askSize	200
auditRisk	8
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	1164080
averageDailyVolume3Month	1330000
averageVolume	1330000
averageVolume10days	1164080
beta	1.083
bid	136.81
bidSize	400
boardRisk	7
bookValue	102.766
city	Wilmington
