Metric	Value
52WeekChange	0.674108
SandP52WeekChange	0.23713183
address1	Building 730
address2	974 Centre Road
allTimeHigh	52.66
allTimeLow	2.597087
ask	48.1
askSize	200
auditRisk	8
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	3234150
averageDailyVolume3Month	3624725
averageVolume	3624725
averageVolume10days	3234150
beta	1.076
bid	48.08
bidSize	200
boardRisk	7
bookValue	34.255
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Lori D. Koch', 'age': 50, 'title': 'CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 3586539, 'exercisedValue': 103283, 'unexercisedValue': 4587702}, {'maxAge': 1, 'name': 'Ms. Antonella B. Franzen', 'age': 49, 'title': 'Senior VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1803202, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Erik T. Hoover J.D.', 'age': 51, 'title': 'Senior VP & General Counsel', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1530160, 'exercisedValue': 70829, 'unexercisedValue': 3165304}, {'maxAge': 1, 'name': 'Mr. Christopher P. Raia', 'age': 55, 'title': 'Chief Human Resources Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1166212, 'exercisedValue': 0, 'unexercisedValue': 1226802}, {'maxAge': 1, 'name': 'Mr. Jeroen  Bloemhard', 'age': 56, 'title': 'President of Healthcare & Water Technologies', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1504562, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Koch', 'title': 'Chief Operations & Engineering Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Madeleine G. Barber', 'age': 61, 'title': 'VP of Tax, Controller & Chief Accounting Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marty  DeGroot', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew S. Abbott', 'age': 48, 'title': 'SVP, Chief Information Officer & Chief Procurement Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ann  Giancristoforo', 'title': 'VP of Investor Relations, Corporate FP&A, Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[{'header': 'Reverse stock split', 'message': 'DD announces 1 for 3 split effective Jun. 24, 2026', 'meta': {'eventType': 'SPLIT', 'dateEpochMs': 1782273600000, 'splitRatio': '1:3'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	48.26
currentRatio	2.683
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	48.2601
dayLow	47.131
debtToEquity	22.594
dividendDate	1780012800
dividendRate	0.8
dividendYield	1.71
earningsCallTimestampEnd	1777982400
earningsCallTimestampStart	1777982400
earningsTimestamp	1777984200
earningsTimestampEnd	1785846600
earningsTimestampStart	1785846600
ebitda	1552999936
ebitdaMargins	0.22448999
enterpriseToEbitda	14.105
enterpriseToRevenue	3.166
enterpriseValue	21905713152
epsCurrentYear	2.3883
epsForward	2.61751
epsTrailingTwelveMonths	0.38
esgPopulated	False
exDividendDate	1778803200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	47.418
fiftyDayAverageChange	0.84199905
fiftyDayAverageChangePercent	0.01775695
fiftyTwoWeekChangePercent	67.410805
fiftyTwoWeekHigh	52.66
fiftyTwoWeekHighChange	-4.4000015
fiftyTwoWeekHighChangePercent	-0.08355491
fiftyTwoWeekLow	27.447699
fiftyTwoWeekLowChange	20.8123
fiftyTwoWeekLowChangePercent	0.758253
fiftyTwoWeekRange	27.447699 - 52.66
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	2.05
floatShares	408203736
forwardEps	2.61751
forwardPE	18.437368
freeCashflow	-124750000
fullExchangeName	NYSE
fullTimeEmployees	15000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
grossMargins	0.35009998
grossProfits	2422000128
hasPrePostMarketData	True
heldPercentInsiders	0.00191
heldPercentInstitutions	0.80948997
impliedSharesOutstanding	405058202
industry	Specialty Chemicals
industryDisp	Specialty Chemicals
industryKey	specialty-chemicals
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1778803200
lastDividendValue	0.2
lastFiscalYearEnd	1767139200
lastSplitDate	1762128000
lastSplitFactor	239:100
longBusinessSummary	DuPont de Nemours, Inc. provides technology-based materials and solutions in the United States, Canada, the Asia Pacific, Latin America, Europe, the Middle East, and Africa. It operates through two segments, Healthcare & Water Technologies and Diversified Industrials. The company offers specialty components for medical devices, packaging and garments, and protective suits under the brand TYVEK; provides water filtration and separation solutions, including elements, modules, and systems serving primarily industrial wastewater and energy markets, municipal and desalination applications, and life sciences and specialty sectors. It also offers AMBERLITE ion exchange resins, FILMTEC reverse osmosis and nanofiltration elements, and INGE and ITEGRATEC ultrafiltration modules. In addition, the company offers engineered products and integrated solutions for the non-residential, residential, and repair-and-remodel construction markets, includes TYVEK house wrap, STYROFOAM insulation, and CORIAN solid surface. Further, it engages in the design and production of engineered components, systems, and process solutions used in OEM and operational applications, such as automotive, aerospace, printing, and packaging. Additionally, the company offers Vespel shapes and parts, MOLYKOTE specialty lubricants, BETAFORCE and BETASEAL structural adhesives, and Cyrel flexographic printing plates. The company was formerly known as DowDuPont Inc. and changed its name to DuPont de Nemours, Inc. in June 2019. DuPont de Nemours, Inc. was incorporated in 2015 and is headquartered in Wilmington, Delaware.
longName	DuPont de Nemours, Inc.
market	us_market
marketCap	19548108800
marketState	POST
maxAge	86400
messageBoardId	finmb_768440
mostRecentQuarter	1774915200
netIncomeToCommon	132000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	18972926181
numberOfAnalystOpinions	15
open	47.49
operatingCashflow	1214000000
operatingMargins	0.13801
overallRisk	5
payoutRatio	3.2104998
pegRatio	1.72
phone	302 295 5783
postMarketChange	-0.36999893
postMarketChangePercent	-0.7666783
postMarketPrice	47.89
postMarketTime	1781307358
previousClose	46.84
priceEpsCurrentYear	20.206842
priceHint	2
priceToBook	1.4088453
priceToSalesTrailing12Months	2.825688
profitMargins	-0.00419
quickRatio	1.076
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.5
region	US
regularMarketChange	1.42
regularMarketChangePercent	3.03159
regularMarketDayHigh	48.2601
regularMarketDayLow	47.131
regularMarketDayRange	47.131 - 48.2601
regularMarketOpen	47.49
regularMarketPreviousClose	46.84
regularMarketPrice	48.26
regularMarketTime	1781294493
regularMarketVolume	2934408
returnOnAssets	0.01983
returnOnEquity	0.00896
revenueGrowth	0.043
revenuePerShare	16.654
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	2
sharesOutstanding	405058202
sharesPercentSharesOut	0.0296
sharesShort	11987552
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	10357527
shortName	DuPont de Nemours, Inc.
shortPercentOfFloat	0.0336
shortRatio	2.86
sourceInterval	15
state	DE
symbol	DD
targetHighPrice	64.0
targetLowPrice	52.0
targetMeanPrice	57.06667
targetMedianPrice	57.0
totalCash	710000000
totalCashPerShare	1.732
totalDebt	3216999936
totalRevenue	6918000128
tradeable	False
trailingAnnualDividendRate	1.22
trailingAnnualDividendYield	0.026046114
trailingEps	0.38
trailingPE	127.0
trailingPegRatio	1.7173
triggerable	True
twoHundredDayAverage	41.91031
twoHundredDayAverageChange	6.3496895
twoHundredDayAverageChangePercent	0.15150663
typeDisp	Equity
volume	2934408
website	https://www.dupont.com
zip	19805
