Metric	Value
52WeekChange	0.66377294
SandP52WeekChange	0.30140376
address1	Building 730
address2	974 Centre Road
allTimeHigh	52.66
allTimeLow	2.597087
ask	46.07
askSize	500
auditRisk	8
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	2950880
averageDailyVolume3Month	4159334
averageVolume	4159334
averageVolume10days	2950880
beta	1.122
bid	46.25
bidSize	200
boardRisk	8
bookValue	34.016
city	Wilmington
