Metric	Value
52WeekChange	0.66026855
SandP52WeekChange	0.26208222
address1	Building 730
address2	974 Centre Road
allTimeHigh	52.66
allTimeLow	2.597087
ask	49.49
askSize	400
auditRisk	8
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	3990830
averageDailyVolume3Month	3826118
averageVolume	3826118
averageVolume10days	3990830
beta	1.056
bid	49.49
bidSize	400
boardRisk	7
bookValue	34.255
city	Wilmington
