Metric	Value
52WeekChange	0.70076096
SandP52WeekChange	0.27181315
address1	Building 730
address2	974 Centre Road
allTimeHigh	52.66
allTimeLow	2.597087
ask	47.72
askSize	200
auditRisk	8
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	3499800
averageDailyVolume3Month	3824074
averageVolume	3824074
averageVolume10days	3499800
beta	1.056
bid	47.36
bidSize	300
boardRisk	7
bookValue	34.255
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Lori D. Koch', 'age': 50, 'title': 'CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 3586539, 'exercisedValue': 103283, 'unexercisedValue': 4587702}, {'maxAge': 1, 'name': 'Ms. Antonella B. Franzen', 'age': 49, 'title': 'Senior VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1803202, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Erik T. Hoover J.D.', 'age': 51, 'title': 'Senior VP & General Counsel', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1530160, 'exercisedValue': 70829, 'unexercisedValue': 3165304}, {'maxAge': 1, 'name': 'Mr. Christopher P. Raia', 'age': 55, 'title': 'Chief Human Resources Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1166212, 'exercisedValue': 0, 'unexercisedValue': 1226802}, {'maxAge': 1, 'name': 'Mr. Jeroen  Bloemhard', 'age': 56, 'title': 'President of Healthcare & Water Technologies', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1504562, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Koch', 'title': 'Chief Operations & Engineering Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Madeleine G. Barber', 'age': 61, 'title': 'VP of Tax, Controller & Chief Accounting Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marty  DeGroot', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew S. Abbott', 'age': 48, 'title': 'SVP, Chief Information Officer & Chief Procurement Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ann  Giancristoforo', 'title': 'VP of Investor Relations, Corporate FP&A, Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[{'header': 'Reverse stock split', 'message': 'DD announces 1 for 3 split effective Jun. 24, 2026', 'meta': {'eventType': 'SPLIT', 'dateEpochMs': 1782273600000, 'splitRatio': '1:3'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	47.65
currentRatio	2.683
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	48.06
dayLow	47.14
debtToEquity	22.594
dividendDate	1780012800
dividendRate	0.8
dividendYield	1.67
earningsCallTimestampEnd	1777982400
earningsCallTimestampStart	1777982400
earningsTimestamp	1777984200
earningsTimestampEnd	1785846600
earningsTimestampStart	1785846600
ebitda	1552999936
ebitdaMargins	0.22448999
enterpriseToEbitda	14.404
enterpriseToRevenue	3.233
enterpriseValue	22368925696
epsCurrentYear	2.3883
epsForward	2.61751
epsTrailingTwelveMonths	0.38
esgPopulated	False
exDividendDate	1778803200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	47.2682
fiftyDayAverageChange	0.3818016
fiftyDayAverageChangePercent	0.008077346
fiftyTwoWeekChangePercent	70.076096
fiftyTwoWeekHigh	52.66
fiftyTwoWeekHighChange	-5.0099983
fiftyTwoWeekHighChangePercent	-0.095138595
fiftyTwoWeekLow	27.447699
fiftyTwoWeekLowChange	20.202303
fiftyTwoWeekLowChangePercent	0.736029
fiftyTwoWeekRange	27.447699 - 52.66
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	2.05
floatShares	408199637
forwardEps	2.61751
forwardPE	18.204325
freeCashflow	-124750000
fullExchangeName	NYSE
fullTimeEmployees	15000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
grossMargins	0.35009998
grossProfits	2422000128
hasPrePostMarketData	True
heldPercentInsiders	0.0018799999
heldPercentInstitutions	0.81021005
impliedSharesOutstanding	405058202
industry	Specialty Chemicals
industryDisp	Specialty Chemicals
industryKey	specialty-chemicals
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1778803200
lastDividendValue	0.2
lastFiscalYearEnd	1767139200
lastSplitDate	1762128000
lastSplitFactor	239:100
longBusinessSummary	DuPont de Nemours, Inc. provides technology-based materials and solutions in the United States, Canada, the Asia Pacific, Latin America, Europe, the Middle East, and Africa. It operates through two segments, Healthcare & Water Technologies and Diversified Industrials. The company offers specialty components for medical devices, packaging and garments, and protective suits under the brand TYVEK; provides water filtration and separation solutions, including elements, modules, and systems serving primarily industrial wastewater and energy markets, municipal and desalination applications, and life sciences and specialty sectors. It also offers AMBERLITE ion exchange resins, FILMTEC reverse osmosis and nanofiltration elements, and INGE and ITEGRATEC ultrafiltration modules. In addition, the company offers engineered products and integrated solutions for the non-residential, residential, and repair-and-remodel construction markets, includes TYVEK house wrap, STYROFOAM insulation, and CORIAN solid surface. Further, it engages in the design and production of engineered components, systems, and process solutions used in OEM and operational applications, such as automotive, aerospace, printing, and packaging. Additionally, the company offers Vespel shapes and parts, MOLYKOTE specialty lubricants, BETAFORCE and BETASEAL structural adhesives, and Cyrel flexographic printing plates. The company was formerly known as DowDuPont Inc. and changed its name to DuPont de Nemours, Inc. in June 2019. DuPont de Nemours, Inc. was incorporated in 2015 and is headquartered in Wilmington, Delaware.
longName	DuPont de Nemours, Inc.
market	us_market
marketCap	19301023744
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_768440
mostRecentQuarter	1774915200
netIncomeToCommon	132000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	19710132109
numberOfAnalystOpinions	15
open	48.015
operatingCashflow	1214000000
operatingMargins	0.13801
overallRisk	5
payoutRatio	3.2104998
pegRatio	1.72
phone	302 295 5783
postMarketChange	-0.29000092
postMarketChangePercent	-0.60860634
postMarketPrice	47.36
postMarketTime	1780616705
previousClose	47.97
priceEpsCurrentYear	19.951431
priceHint	2
priceToBook	1.3910378
priceToSalesTrailing12Months	2.7899716
profitMargins	-0.00419
quickRatio	1.076
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.5
region	US
regularMarketChange	-0.32
regularMarketChangePercent	-0.667083
regularMarketDayHigh	48.06
regularMarketDayLow	47.14
regularMarketDayRange	47.14 - 48.06
regularMarketOpen	48.015
regularMarketPreviousClose	47.97
regularMarketPrice	47.65
regularMarketTime	1780603290
regularMarketVolume	1679345
returnOnAssets	0.01983
returnOnEquity	0.00896
revenueGrowth	0.043
revenuePerShare	16.654
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	2
sharesOutstanding	405058202
sharesPercentSharesOut	0.0291
sharesShort	11917406
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	10260859
shortName	DuPont de Nemours, Inc.
shortPercentOfFloat	0.033
shortRatio	3.21
sourceInterval	15
state	DE
symbol	DD
targetHighPrice	64.0
targetLowPrice	52.0
targetMeanPrice	57.06667
targetMedianPrice	57.0
totalCash	710000000
totalCashPerShare	1.732
totalDebt	3216999936
totalRevenue	6918000128
tradeable	False
trailingAnnualDividendRate	1.22
trailingAnnualDividendYield	0.025432562
trailingEps	0.38
trailingPE	125.394745
trailingPegRatio	1.7173
triggerable	True
twoHundredDayAverage	41.45007
twoHundredDayAverageChange	6.199932
twoHundredDayAverageChangePercent	0.14957592
typeDisp	Equity
volume	1679345
website	https://www.dupont.com
zip	19805
