Date	Open	High	Low	Close	Volume
2018-01-02	127.77	128.88	127.47	80.1	4162200
2018-01-03	128.56	130.57	127.99	81.38	4417152
2018-01-04	130.63	133.42	130.57	82.94	5442688
2018-01-05	133.0	134.86	132.98	84.02	5119811
2018-01-08	134.5	134.77	132.95	83.73	3261384
2018-01-09	133.79	136.29	133.29	83.94	4242201
2018-01-10	133.89	134.56	131.93	82.67	3996391
2018-01-11	132.82	134.31	132.48	83.8	3336721
2018-01-12	134.91	135.01	133.88	84.01	2791021
2018-01-16	135.25	136.31	132.72	83.5	4054042
2018-01-17	135.63	136.3	134.06	84.41	4351312
2018-01-18	134.91	136.84	134.11	84.7	5724818
2018-01-19	136.55	136.55	135.25	84.68	4581411
2018-01-22	135.3	136.0	134.41	84.87	3402601
2018-01-23	135.43	136.34	134.98	84.83	3172413
2018-01-24	136.18	137.61	134.98	84.68	5183387
2018-01-25	136.27	137.41	136.05	85.39	3730578
2018-01-26	136.7	137.5	134.36	85.81	3473470
2018-01-29	137.5	137.57	135.38	84.53	3295443
2018-01-30	134.77	135.64	133.75	83.7	4221569
2018-01-31	134.57	135.77	133.52	84.2	5696757
2018-02-01	133.32	135.68	131.09	81.89	7426580
2018-02-02	130.43	130.84	126.11	78.98	7166811
2018-02-05	125.31	128.3	119.67	75.58	10703679
2018-02-06	118.95	128.45	118.17	80.09	12968386
2018-02-07	126.68	128.79	125.9	78.65	6282082
2018-02-08	126.16	127.61	121.61	75.99	7326252
2018-02-09	122.93	125.36	120.04	77.41	7358875
2018-02-12	125.33	128.63	125.27	80.04	5737284
2018-02-13	127.36	128.09	126.04	78.82	3707651
2018-02-14	124.95	127.65	124.79	79.47	4191763
2018-02-15	128.65	128.99	126.54	80.05	3588205
2018-02-16	127.93	130.23	127.66	80.16	3886911
2018-02-20	127.82	129.15	127.34	79.79	3777045
2018-02-21	127.65	129.7	126.61	79.06	4088392
2018-02-22	127.34	129.73	127.11	80.14	3644543
