Date	Open	High	Low	Close	Volume
2018-01-02	127.86	128.97	127.56	108.48	4159234
2018-01-03	128.65	130.67	128.08	110.22	4414029
2018-01-04	130.72	133.53	130.67	112.33	5438808
2018-01-05	133.1	134.95	133.08	113.79	5116172
2018-01-08	134.6	134.87	133.04	113.4	3259053
2018-01-09	133.88	136.38	133.38	113.67	4239165
2018-01-10	133.99	134.65	132.02	111.95	3993549
2018-01-11	132.92	134.4	132.58	113.49	3334339
2018-01-12	135.01	135.12	133.97	113.78	2789036
2018-01-16	135.35	136.4	132.81	113.08	4051147
2018-01-17	135.72	136.4	134.15	114.32	4348203
2018-01-18	135.01	136.94	134.2	114.71	5720751
2018-01-19	136.65	136.65	135.35	114.68	4578146
2018-01-22	135.4	136.1	134.51	114.94	3400165
2018-01-23	135.53	136.44	135.08	114.88	3170166
2018-01-24	136.28	137.71	135.08	114.68	5179703
2018-01-25	136.37	137.51	136.15	115.65	3727951
2018-01-26	136.79	137.6	134.45	116.21	3470972
2018-01-29	137.6	137.67	135.47	114.47	3293086
2018-01-30	134.87	135.74	133.85	113.36	4218566
2018-01-31	134.67	135.87	133.61	114.03	5692708
2018-02-01	133.42	135.78	131.18	110.9	7421310
2018-02-02	130.52	130.93	126.2	106.96	7161700
2018-02-05	125.4	128.4	119.75	102.36	10696036
2018-02-06	119.04	128.54	118.25	108.47	12959137
2018-02-07	126.77	128.88	125.99	106.52	6277585
2018-02-08	126.25	127.7	121.7	102.91	7321059
2018-02-09	123.02	125.45	120.13	104.83	7353636
2018-02-12	125.41	128.72	125.36	108.39	5733178
2018-02-13	127.45	128.18	126.13	106.75	3705001
2018-02-14	125.04	127.74	124.88	107.62	4188788
2018-02-15	128.74	129.08	126.63	108.41	3585664
2018-02-16	128.02	130.31	127.75	108.56	3884119
2018-02-20	127.92	129.24	127.43	108.06	3774354
2018-02-21	127.74	129.79	126.7	107.06	4085459
2018-02-22	127.43	129.83	127.2	108.53	3641974
2018-02-23	129.45	131.08	128.09	110.53	3370498
2018-02-26	131.17	132.42	130.51	111.74	3720618
2018-02-27	130.9	131.88	129.27	109.74	3765566
2018-02-28	129.52	130.35	125.5	106.62	4564152
2018-03-01	125.31	125.93	122.13	104.28	6136473
2018-03-02	121.97	122.91	120.86	103.78	5311131
2018-03-05	121.45	125.04	120.64	105.64	5193808
2018-03-06	125.25	128.09	124.43	107.36	3737690
2018-03-07	124.45	125.95	124.02	106.42	4336952
2018-03-08	125.95	126.49	124.52	107.04	3212483
2018-03-09	126.58	129.11	126.15	109.54	2948563
2018-03-12	129.06	130.83	127.17	108.19	3915745
2018-03-13	128.74	129.4	126.04	107.02	6456311
2018-03-14	126.7	126.7	123.02	104.63	4698435
2018-03-15	123.43	123.77	121.25	102.95	5055887
2018-03-16	120.68	122.68	120.38	103.07	9914577
2018-03-19	121.07	121.23	117.59	100.94	7201162
2018-03-20	119.47	120.02	118.09	100.69	5816244
2018-03-21	118.61	122.48	118.2	102.26	4580889
2018-03-22	119.38	120.61	117.02	99.52	4995155
2018-03-23	117.3	117.64	112.48	95.64	7449968
2018-03-26	113.87	115.32	111.53	97.79	5800459
2018-03-27	115.61	117.02	112.8	96.51	6413435
2018-03-28	114.14	115.16	111.35	94.65	6201292
2018-03-29	111.87	114.39	111.32	96.62	6736239
2018-04-02	113.57	114.55	109.46	94.09	6548109
2018-04-03	111.25	113.96	109.8	96.03	6603803
2018-04-04	110.78	113.94	109.55	96.59	5958978
2018-04-05	114.36	117.21	114.23	99.24	5798108
2018-04-06	115.8	116.11	112.91	96.62	6339101
2018-04-09	114.36	115.18	113.39	96.59	7075220
2018-04-10	115.86	118.77	115.86	99.93	5093726
2018-04-11	116.36	116.59	115.16	98.17	3846729
2018-04-12	116.46	119.43	116.3	100.81	4502860
2018-04-13	119.7	120.32	117.7	100.35	3405258
2018-04-16	119.14	120.18	118.05	101.63	3082790
2018-04-17	120.39	121.27	119.77	102.44	6129364
2018-04-18	120.91	122.13	120.39	103.22	3722857
2018-04-19	121.06	121.18	118.27	100.9	5678155
2018-04-20	118.91	119.63	117.21	100.15	4883094
2018-04-23	117.68	118.02	117.04	99.49	2963229
2018-04-24	117.93	118.23	111.37	95.82	6962487
2018-04-25	113.16	113.89	111.55	96.51	4481086
2018-04-26	113.98	115.5	113.59	97.12	7505887
2018-04-27	114.25	116.07	113.73	97.55	3914178
2018-04-30	115.64	115.95	112.98	95.91	4125201
2018-05-01	112.93	113.21	110.71	95.64	4010622
2018-05-02	112.25	114.21	112.25	96.29	4852700
2018-05-03	113.98	117.0	110.37	96.26	8661142
2018-05-04	112.93	116.52	112.05	97.77	4433900
2018-05-07	115.23	116.82	115.03	98.46	3753755
2018-05-08	115.34	115.84	113.89	97.41	3358520
2018-05-09	115.64	118.18	115.55	100.14	5772248
2018-05-10	118.18	120.95	118.05	101.53	4198416
2018-05-11	119.89	120.79	119.18	101.5	3611020
2018-05-14	120.04	121.04	119.77	102.41	3710151
2018-05-15	119.82	120.48	118.82	101.84	3342231
2018-05-16	119.86	121.64	119.36	103.17	3388354
2018-05-17	121.14	122.65	120.98	103.37	4545401
2018-05-18	121.45	122.0	120.36	102.47	3365125
2018-05-21	121.48	122.88	121.48	104.08	4559842
2018-05-22	122.65	122.77	120.27	102.32	3430447
2018-05-23	119.48	119.95	118.2	101.67	4013868
2018-05-24	119.18	120.25	117.82	100.67	2941287
2018-05-25	118.13	118.18	116.86	99.65	3992374
2018-05-29	116.21	116.86	113.5	96.97	5538611
2018-05-30	114.36	116.29	114.34	98.85	4021537
2018-05-31	115.68	115.95	114.43	97.81	6678921
2018-06-01	115.89	118.89	115.18	100.95	4983457
2018-06-04	118.8	120.47	118.61	102.42	5227113
2018-06-05	120.29	123.11	119.97	103.58	5792343
2018-06-06	121.56	125.34	121.23	106.86	7791300
2018-06-07	124.95	125.77	123.16	105.91	5212784
2018-06-08	124.06	125.08	122.43	106.02	3485918
2018-06-11	124.22	124.82	123.18	106.02	3793329
2018-06-12	124.43	125.11	123.7	106.46	4210954
2018-06-13	124.65	124.77	122.45	104.61	5259075
2018-06-14	123.07	123.27	121.56	104.32	4177425
2018-06-15	121.39	121.72	119.63	103.36	9683347
2018-06-18	120.0	121.41	119.64	103.42	3673992
2018-06-19	119.36	119.36	116.07	101.24	6012378
2018-06-20	118.8	118.8	116.93	100.52	4025343
2018-06-21	117.45	117.45	116.16	99.59	3457259
2018-06-22	118.0	120.11	118.0	102.22	7932356
2018-06-25	118.57	118.91	116.25	100.66	4844752
2018-06-26	118.89	118.89	117.59	101.17	3244612
2018-06-27	118.88	120.59	117.2	100.1	4410559
2018-06-28	117.27	118.63	115.43	100.92	3814991
2018-06-29	118.32	120.25	117.73	100.57	3729910
2018-07-02	117.07	117.64	115.7	100.34	3569991
2018-07-03	118.71	119.2	116.29	99.4	2006066
2018-07-05	117.41	118.39	116.29	100.8	3307359
2018-07-06	117.91	118.5	116.68	100.59	3437276
2018-07-09	118.39	119.32	118.07	101.84	3305904
2018-07-10	119.43	121.73	119.43	103.45	4508122
2018-07-11	119.75	119.8	117.48	101.15	3867383
2018-07-12	119.36	119.36	117.54	101.07	2659623
2018-07-13	118.29	119.48	118.16	101.24	2272337
2018-07-16	118.86	118.98	116.48	100.27	3224181
2018-07-17	117.11	120.75	116.68	102.31	3453676
2018-07-18	119.77	120.05	118.79	101.59	2888279
2018-07-19	118.89	118.89	117.09	100.91	3982131
