Date	Source	Sentiment	Headline	Summary	URL
2026-02-22	Google	0.068	Historic deal: APCO to supply shawls, ‘kanduvas’ and blouse pieces to TTD - The New Indian Express		https://news.google.com/rss/articles/CBMi0gFBVV95cUxPYjhtZF8xakN2UnlXM1VZUHk5QTRpY3FMWmtPc0NpbkRZeGpPNHMtY1FGUmdhRms2Um9RdmF5MXdUX0x4Uk5YSHZ4UXVKUzR2dWxEazRpSmNKNm5oR2pTR3BzZW1RQ0N3eGotYi1zVFhIUENIWmhvcDFhczNuSUF1UGF0Z3R1UlBaVGUtbzJBM2NvSS1rd3FpSlBabUJZanU4NGZwbDJFTlJHSXJlYlJON000NFV4Qzd5MUtERWN0M0YtOE4tOUF1OXFfZ3lHZGVDeUHSAd8BQVVfeXFMTlUtRHBUOGlpRHo4TEQyWXZuUUh4M2VwYW5kcld6VDR5NmJadnlmZTZqRENiQ3NKVjBIMDZ6bmw1bUZuVEt3bG0tT3BSSlk5elByYlpYZHd1YjY2Z2E0MkwzNlFtc3ByZ0NWZU5PcC00b19lM0hXTGpXejFrQm5URlREMVdONTZZUDd2ZExJRUFjSTBlZ01EdzZaYklYLUl1WlVLZjlPajNJWW5pSDlzV2FVSjlIMzlPRnA2blZWeVZRZWpFT1JmTHg5WWJSaFU0OHdyNlpjTUI4cEZ0dzA0TQ?oc=5
2026-02-22	Google	-0.25	Bengaluru Firm Loses Opportunity to Develop SV Museum in Tirumala - Deccan Chronicle		https://news.google.com/rss/articles/CBMi0gFBVV95cUxOenVoVm4wcVVUaGxlVnl3U3A2RDctdFlMUFJWYzdIZS1RcFEwTzE1STZvX0Vla1BXWmktRFlMNS1Iel9LWHY1NVF4LVRSNVFzNlc1MVJPV1lQZ0RKRmhHQkFLaFdnWWUwd1FtU0VLNmp3QmlERVh4S3czOXZfOEZfUWNVdVVEVXFCcEpna21Za3ZkNmJwWlB3czRIcVpUc0s1c3pvNmNJamJDY18zb3U5T0ZCMEZKXzJnSGpVc3hxR3RNaThnQUt6ajRYdjZiVWpPVmfSAdcBQVVfeXFMTXRpcy1fNkZ3eUJ6NF9hS3A4d3BCM2otaFVRdUljaW5mV1BILVlPMnVEek94Q29naDVUVHR2cW1zSkYzamVsNHdaM0dOYUx3ekhqLXc3aUgtT3drZ1BxSzNTWC0tTmJBRTVQUm5TY0dVMS1tYXl6azFJeVpJbEJ1ZmItRFppbEU1V3VscjQ2Q2lvZmZKOTRrSlJPSXdtbEhacEZNTEV0SlV4RnUwT2lSYzc5T3haV1N0UXNabGxmV0pVYThvempVVVdTLW81LWhlaWZhSmM2Tlk?oc=5
2026-02-22	Google	-0.5	The Trade Desk: The Market Got It All Wrong With Q4 Earnings To Confirm It - Seeking Alpha		https://news.google.com/rss/articles/CBMitAFBVV95cUxPc3R4bExNRGp0MEQ5SmxMTnFwaU4zWVBrdXNmd1RZU0xLUERlNnRYSFA1NndCRlU1VnR0aUR0b3d5NVNCb25HU1FHLTBBRm03MFEyelVpS0FvVjdWUzFMa2FFOXMxN1VaMHZIa3JzOGY0RmVPeGd6WmxUMWdPYjBTQm5Dd2piQUhVbXRuUVIwY0kybXJBc2hReDd3OUtfdS1XZWlDaTQ5bE10ZDZQaXUwRlQ4QW4?oc=5
2026-02-21	Google	0.136	TTD ghee row: Retired IAS officer Dinesh to head one-man panel - The New Indian Express		https://news.google.com/rss/articles/CBMixwFBVV95cUxPb0tXdGs3eDctSVUxaC1FOXQ3dTMtMnBRUy11cTBiRUpKT2lIOUdoZGNfUklUcnV2Y1ptYnI5ZVp4RkVUR2ZLMm5sNWtWbkJpN3NDa3pfcXhYOG82NUM4d1BMN3Ezb1hUV21Jc2RmdjhYOWl2ZmZCM0FqOFU4V3I5czV5M1dwMTR4cWhwTlFEZEdLbEZRZjBXdWxTM29vQjN0RWh1UXYzSnFQU2RLckR3TUc1cGRDbDZTNkp4TXhCT0xKblZldkVr0gHUAUFVX3lxTE5jUXhHVXpWZFdNLV85Qnl3VnJtUjJaZl85YlBnNjZTVmZvR3hFZl8yQ3pjaTlHWU45MktmZjg5ejUzcUFVRlVERHpXSFZTTVVvNUtkTU9lcmp2OTJsNnhpYlpGY1ZiV28wMk91U1lFbjNXU2NtTzl2dEZsUWZEZnR0RWQwSENOR3lxeEpMZEFaX3BTU29fOGlxdGZ5MG1PUlpBR0N5eGNDYXNrX09pZlVNSUpJNXB2Tkw2WW1xRXVtUG0tTHQ3cDZQdmNQYlRGaG9wTWVO?oc=5
2026-02-21	Google	0.136	TTD ghee row: Uproar in AP legislative council over deity photos - The New Indian Express		https://news.google.com/rss/articles/CBMiygFBVV95cUxNQlNXMEFRZTZWTzdLc2JTdWdTbDVCM1h2NkszTnRPUzRBcWxXcS1LMWZxTjl5ODgxYmtCeWg4elgwa0J1MGJCRmZVMUFzS0s0ZnR1cXA1OW1aRjlnbmszSUZzWjczV2RRaHZhcXJNOFZHTXEtYjlQdXVfTnQzTHFXS2poc25raUJlNDVubzFBTXVzLXZ0Mm5GRjZDaGE1TnVEX2NNSTBPSmlaSm9xZ2pWbm5KUldLa1M4WFVLTGlHUkJEemN3ZWJXMTNR0gHXAUFVX3lxTFBJVXp5Mkc5bFI0OXE5SFAxWjczY2ZjTE4wSkFVTTlkWVVEOUx4Yjh4OHBLR3pjWC0tRUZDbVZFRFFxbTFjRVlhRFdVZkV6YWx3WnVYVnhmWmVWM1Q3YTNuVUN5emZNbWN0cXlydElWd1ZMSThJa3VEY2lHc0FtY0xIT210RjdoY1N2Y3hiNWR1aE11WHVVQnlobE1VcG5od25JSVQ5UHVtb1BaY3RvbUptS0RzNmg3NUhYUFVnVzV1MVhndUFzTWRKRndleUlORWFVVnEzTVZj?oc=5
2026-02-21	Google	0.0	Tirumala: TTD to leverage AI to manage pilgrim flow, reduce waiting time in summer - NewsMeter		https://news.google.com/rss/articles/CBMitgFBVV95cUxPV1R0anIwbUp6U2Qwb3BtcGZGSnowWHFSeWtNOXVkTHNNY1VUX2E2R3NtVHNvdWQwaFB2Tko4aG4yb1d2emFNZjg2SUxNMlZuTmdjUi1vbGg1S01vd3pvN2t4eTJYN0sycjVmNzRVZUlJV25sQmtZOEdPY19kZUpUdnZfeTE2dmpJelFBM0c0cVotTmhkNDJtZFZCemdLTkRxdkpXTXlPZWhfRFZCY2NCSXp0ME9Kdw?oc=5
2026-02-20	Google	0.0	ENTHUSIASM KNOWS NO BOUNDS AMONG EMPLOYEES - TTD News		https://news.google.com/rss/articles/CBMieEFVX3lxTE1IRW9XQUlCSVRIdmJDQmlkQXlyR0FJakhLUDJrSzkzdmJNcmVtcEk0TlR1TXZUdGR6Z29RVmowY0lFLU0xRTJaWmRjeVk3bjFUV0VEY1J4eDVuWnJVT25UUVY2eGFuUzRDLURzN0dPTldKRWl4Q0U2cg?oc=5
2026-02-20	Google	0.0	Uproar in Andhra Legislative Council over 'display of Venkateswara Swamy pics' by YSRCP members - Deccan Herald		https://news.google.com/rss/articles/CBMi5gFBVV95cUxOeVNGWTVtd09rcFhxbDJjMzBuZmZRbTMwVzdweUxCYmw5NHFMbk1UVVNNbnF0SjRMRjBhUXhSR195eE9DQVhsektxajlaUHNSbkRhRmc2NmF6Q1o3YUlkdnFHUmhmZkNQMGwtOHFLX1RkTTFPME1JX0ltTUFDQXJsRERpdldjVkRYelhPWUdKTlBXdWFCVjd6c3dmSkdfOFJGcExlRVRHMlhYZ1V4Nk9vVnB4R3FwMnlNREhuMVZDejFmdlBwZEtiejJ3NGwtRXl3RDlyeDJXakFtZm4tdk9QZEhzYWY5Zw?oc=5
2026-02-19	Yahoo	0.217	Here is What to Know Beyond Why The Trade Desk (TTD) is a Trending Stock	The Trade Desk (TTD) has received quite a bit of attention from Zacks.com users lately. Therefore, it is wise to be aware of the facts that can impact the stock's prospects.	https://finance.yahoo.com/news/know-beyond-why-trade-desk-140003896.html?.tsrc=rss
2026-02-19	Google	0.1	TTD laddu ghee issue rocks AP legislative council for fourth straight day - The Times of India		https://news.google.com/rss/articles/CBMi5gFBVV95cUxPdDJjZzYzWGVScWxFNGZFc1FFWXhKb19TaVdjY21SdTFFMEl2X0JLeWlaZVY4Y1VOVjFDYnEwcUFlYlVKS24wNmF6cDVaMWN3WWp5SGE5TTBXWjBWcEhJU1hJNzgtTUtlQlhRekZGWDduUFlUbWxXZTROb3VldGNMV2NBZmNVOU1HXzRkcVVMME5SNDBkczVDcTZZX0dlbm02NHdrSUVRUkFmeHl3SERUNUNNb2NISkUxLUJoX0hSQWxHZzNScTgxN2dfd3NXNVhiN1BSR1dPMlFqREh3ZEpMUUVWdjgyd9IB6wFBVV95cUxQcEdQbWZ1MDJKVTI0UkFYZV91a0k4dVM2M1J4aHdYd01JcGEwMjVka3pFVVM0SVJXZG5CdFlyYmpYbmV3XzNYdXVsZzBoVzdRSGFTUlVSa3NZU09ub1poZllveTRTNmJmcnlKVFQ1V2hRYU1yRlZMOFpaWEdQNWtjRW0weHY4azhzUUxtWDQxOFpuQ3VVa2RESGlicjdWakZtVWpJem0zSEFRQmhuMnlhbS1uX3BLRk1UZ21IalZiMllCeVAxNk15Zk9IY2FRVjNYTkg4ZmY2cG9BY0VKdng5TmQ2Q0tJTTF0ZU5N?oc=5
