Date	Sentiment_Daily	News_Volume
2025-05-18	0.1000	1
2025-07-09	0.4330	1
2025-07-18	0.7000	1
2025-08-03	0.3260	1
2025-08-05	0.1670	1
2025-08-07	0.0000	1
2025-08-08	0.0000	2
2025-08-09	0.5000	1
2025-08-11	0.0000	1
2025-08-12	0.0000	1
2025-08-13	-0.0500	2
2025-08-15	0.0000	1
2025-08-16	0.0000	1
2025-08-20	0.0000	1
2025-08-22	0.0000	1
2025-08-23	0.0000	1
2025-08-26	0.0000	1
2025-09-10	0.0000	1
2025-09-11	0.0000	1
2025-09-15	-0.1560	1
2025-09-16	0.0000	1
2025-09-19	0.0000	1
2025-09-21	0.0000	1
2025-09-25	0.0000	1
2025-09-28	0.0000	1
2025-09-29	0.0000	1
2025-10-01	0.1330	1
2025-10-03	0.0000	1
2025-10-10	0.0000	1
2025-10-21	0.0000	1
2025-10-22	0.0000	1
2025-10-28	0.4000	1
2025-11-01	0.0000	1
2025-11-03	0.0000	1
2025-11-04	0.0000	1
2025-11-06	0.0000	1
2025-11-07	0.0000	1
2025-11-10	0.0000	1
2025-11-11	0.0000	2
2025-11-18	0.3330	1
2025-11-22	0.0450	1
2025-11-25	0.0000	1
2025-11-27	0.1500	1
2025-11-28	0.1380	1
2025-12-03	0.0000	1
2025-12-05	-0.0670	1
2025-12-10	-0.1070	2
2025-12-11	0.0000	2
2025-12-12	0.0000	1
2025-12-17	0.0250	1
2025-12-22	0.0000	1
2026-01-03	0.5000	1
2026-01-05	0.0000	1
2026-01-07	0.0000	1
2026-01-11	0.2880	1
2026-01-14	0.6670	1
2026-01-15	0.5000	1
2026-01-20	0.0000	1
2026-01-21	-0.1665	2
2026-01-23	0.1000	1
2026-01-26	0.0000	2
2026-01-27	0.0000	2
2026-01-28	0.0000	1
2026-02-01	0.0680	1
2026-02-02	0.0000	2
2026-02-03	0.0000	2
2026-02-04	0.0040	5
2026-02-05	0.1225	2
2026-02-06	0.1000	1
2026-02-07	0.2600	1
2026-02-09	-0.0480	3
2026-02-11	0.2250	1
2026-02-12	0.2500	1
2026-02-15	0.6670	1
2026-02-16	0.0000	1
2026-02-17	0.0195	4
2026-02-18	-0.0107	12
2026-02-19	0.0252	12
2026-02-20	0.0000	12
2026-02-21	0.0907	3
2026-02-22	-0.2273	3
2026-02-23	0.1347	14
2026-02-24	0.0500	5
2026-02-25	0.0000	1
