Metric	Value
52WeekChange	-0.73561287
SandP52WeekChange	0.2581271
address1	42 North Chestnut Street
allTimeHigh	141.53
allTimeLow	2.2
ask	22.09
askSize	2
auditRisk	10
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	22085270
averageDailyVolume3Month	20890580
averageVolume	20890580
averageVolume10days	22085270
beta	1.096
bid	18.82
bidSize	2
boardRisk	10
bookValue	5.22
city	Ventura
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jeffrey Terry Green', 'age': 48, 'title': 'Founder, CEO, President & Chairman', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 4251248, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vivek  Kundra', 'age': 49, 'title': 'Chief Operating Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1573056, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jay R. Grant', 'age': 57, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1260723, 'exercisedValue': 784001, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Samantha  Jacobson', 'age': 40, 'title': 'Executive VP, Chief Strategy Officer & Director', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 1250056, 'exercisedValue': 203429, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tahnil  Davis', 'age': 54, 'title': 'Chief Accounting Officer, Executive VP & Interim CFO', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chris  Toth', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Anna  Sayre', 'title': 'Interim Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Terry  Kane', 'title': 'Managing Director of Middle East & Africa', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Will  Platt-Higgins', 'title': 'Executive Vice President of Business Development for North America', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anders  Mortensen', 'title': 'Chief Revenue Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	20.2633
currentRatio	1.682
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	20.64
dayLow	20.24
debtToEquity	17.264
discount_to_intrinsic_value	35.95
displayName	The Trade Desk
earningsCallTimestampEnd	1778187600
earningsCallTimestampStart	1778187600
earningsGrowth	-0.2
earningsQuarterlyGrowth	-0.211
earningsTimestamp	1778184000
earningsTimestampEnd	1786046400
earningsTimestampStart	1786046400
ebitda	709745984
ebitdaMargins	0.23903999
enterpriseToEbitda	12.188
enterpriseToRevenue	2.913
enterpriseValue	8650180608
epsCurrentYear	1.86268
epsForward	2.18232
epsTrailingTwelveMonths	0.88
eps_normalized_growth	0.13969549176882623
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	23.5411
fiftyDayAverageChange	-3.2777996
fiftyDayAverageChangePercent	-0.13923731
fiftyTwoWeekChangePercent	-73.56129
fiftyTwoWeekHigh	91.45
fiftyTwoWeekHighChange	-71.1867
fiftyTwoWeekHighChangePercent	-0.7784221
