Metric	Value
52WeekChange	-0.79429877
SandP52WeekChange	0.18899727
address1	42 North Chestnut Street
allTimeHigh	141.53
allTimeLow	2.2
ask	20.74
askSize	2
auditRisk	10
averageAnalystRating	2.5 - Hold
averageDailyVolume10Day	16097720
averageDailyVolume3Month	19257921
averageVolume	19257921
averageVolume10days	16097720
beta	1.037
bid	17.6
bidSize	2
boardRisk	10
bookValue	5.209
city	Ventura
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jeffrey Terry Green', 'age': 48, 'title': 'Co-Founder, CEO, President & Chairman', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 4251248, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vivek  Kundra', 'age': 49, 'title': 'Chief Operating Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1573056, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jay R. Grant', 'age': 57, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1260723, 'exercisedValue': 784001, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nathan  Olmstead', 'age': 53, 'title': 'Chief Financial Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tahnil  Davis', 'age': 54, 'title': 'Chief Accounting Officer & Executive VP', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chris  Toth', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sarah  Gavin', 'title': 'Executive VP & Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Terry  Kane', 'title': 'Managing Director of Middle East & Africa', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Will  Platt-Higgins', 'title': 'Executive Vice President of Business Development for North America', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anna  Sayre', 'title': 'Senior Vice President of Global Brand Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	19.34
currentRatio	1.682
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	19.37
dayLow	17.87
debtToEquity	17.264
discount_to_intrinsic_value	35.58
displayName	The Trade Desk
earningsCallTimestampEnd	1786046400
earningsCallTimestampStart	1786046400
earningsGrowth	-0.2
earningsQuarterlyGrowth	-0.211
earningsTimestamp	1786046400
earningsTimestampEnd	1786046400
earningsTimestampStart	1786046400
ebitda	709745984
ebitdaMargins	0.23903999
enterpriseToEbitda	10.737
enterpriseToRevenue	2.567
enterpriseValue	7620642816
epsCurrentYear	1.8494
epsForward	2.16573
epsTrailingTwelveMonths	0.88
eps_normalized_growth	0.13969549176882623
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	19.3428
fiftyDayAverageChange	-0.0027999878
fiftyDayAverageChangePercent	-0.00014475608
fiftyTwoWeekChangePercent	-79.42988
fiftyTwoWeekHigh	91.45
fiftyTwoWeekHighChange	-72.11
fiftyTwoWeekHighChangePercent	-0.78851837
fiftyTwoWeekLow	16.7
fiftyTwoWeekLowChange	2.6399994
fiftyTwoWeekLowChangePercent	0.15808378
fiftyTwoWeekRange	16.7 - 91.45
financialCurrency	USD
firstTradeDateMilliseconds	1474464600000
floatShares	418025056
forwardEps	2.16573
forwardPE	8.930015
freeCashflow	569112640
fullExchangeName	NasdaqGM
fullTimeEmployees	3843
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	30.02
grossMargins	0.77832
grossProfits	2310921984
hasPrePostMarketData	True
heldPercentInsiders	0.023039998
heldPercentInstitutions	0.88267
impliedSharesOutstanding	470108361
industry	Advertising Agencies
industryDisp	Advertising Agencies
industryKey	advertising-agencies
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1623888000
lastSplitFactor	10:1
longBusinessSummary	The Trade Desk, Inc. operates as a technology company in the United States and internationally. The company creates, manages, and optimizes digital advertising campaigns across ad formats, channels and devices, including CTV and other video, display, audio, and native, on a multitude of devices, such televisions, streaming devices, mobile devices, computers and digital-out-of-home devices. It provides data and other value-added services. It serves advertising agencies, advertisers, and other service providers for agencies or advertisers. The Trade Desk, Inc. was incorporated in 2009 and is headquartered in Ventura, California.
longName	The Trade Desk, Inc.
market	us_market
marketCap	9091895296
marketState	POST
maxAge	86400
messageBoardId	finmb_99942756
mostRecentQuarter	1774915200
netIncomeToCommon	432623008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	8480754832
numberOfAnalystOpinions	30
open	17.93
operatingCashflow	1093092992
operatingMargins	0.09675
overallRisk	10
payoutRatio	0.0
pegRatio	0.86
phone	805 585 3434
postMarketChange	-0.09000015
postMarketChangePercent	-0.46535757
postMarketPrice	19.25
postMarketTime	1785883647
previousClose	18.3
priceEpsCurrentYear	10.457445
priceHint	2
priceToBook	3.7128048
priceToSalesTrailing12Months	3.0621514
profitMargins	0.14571
quickRatio	1.636
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.52778
region	US
regularMarketChange	1.0400009
regularMarketChangePercent	5.6830654
regularMarketDayHigh	19.37
regularMarketDayLow	17.87
regularMarketDayRange	17.87 - 19.37
regularMarketOpen	17.93
regularMarketPreviousClose	18.3
regularMarketPrice	19.34
regularMarketTime	1785873601
regularMarketVolume	15129771
returnOnAssets	0.06573
returnOnEquity	0.16735001
revenueGrowth	0.118
revenuePerShare	6.145
sector	Communication Services
sectorDisp	Communication Services
sectorKey	communication-services
shareHolderRightsRisk	10
sharesOutstanding	426999732
sharesPercentSharesOut	0.1566
sharesShort	73633275
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	72983379
shortName	The Trade Desk, Inc.
shortPercentOfFloat	0.2025
shortRatio	4.11
sourceInterval	15
state	CA
symbol	TTD
targetHighPrice	38.0
targetLowPrice	11.0
targetMeanPrice	24.32
targetMedianPrice	24.5
totalCash	1405915008
totalCashPerShare	2.991
totalDebt	423575008
totalRevenue	2969120000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.88
trailingPE	21.977274
trailingPegRatio	0.859
triggerable	True
twoHundredDayAverage	29.2806
twoHundredDayAverageChange	-9.940599
twoHundredDayAverageChangePercent	-0.3394944
typeDisp	Equity
volume	15129771
website	https://www.thetradedesk.com
zip	93001
