Metric	Value
52WeekChange	-0.69837487
SandP52WeekChange	0.14293182
address1	42 North Chestnut Street
allTimeHigh	141.53
allTimeLow	2.2
ask	20.12
askSize	1
auditRisk	10
averageAnalystRating	3.1 - Hold
averageDailyVolume10Day	30677100
averageDailyVolume3Month	22900700
averageVolume	22900700
averageVolume10days	30677100
beta	1.005
bid	17.68
bidSize	2
boardRisk	10
bookValue	5.482
city	Ventura
