Metric	Value
52WeekChange	-0.7218952
SandP52WeekChange	0.23713183
address1	42 North Chestnut Street
allTimeHigh	141.53
allTimeLow	2.2
ask	20.82
askSize	2
auditRisk	10
averageAnalystRating	2.5 - Buy
averageDailyVolume10Day	23173470
averageDailyVolume3Month	19865242
averageVolume	19865242
averageVolume10days	23173470
beta	1.018
bid	18.0
bidSize	2
boardRisk	10
bookValue	5.209
city	Ventura
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jeffrey Terry Green', 'age': 48, 'title': 'Co-Founder, CEO, President & Chairman', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 4251248, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vivek  Kundra', 'age': 49, 'title': 'Chief Operating Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1573056, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jay R. Grant', 'age': 57, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1260723, 'exercisedValue': 784001, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tahnil  Davis', 'age': 54, 'title': 'Chief Accounting Officer, Executive VP & Interim CFO', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chris  Toth', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anna  Sayre', 'title': 'Interim Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Terry  Kane', 'title': 'Managing Director of Middle East & Africa', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Will  Platt-Higgins', 'title': 'Executive Vice President of Business Development for North America', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anders  Mortensen', 'title': 'Chief Revenue Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
