Metric	Value
52WeekChange	-0.5146159
SandP52WeekChange	0.21965265
address1	42 North Chestnut Street
allTimeHigh	141.53
allTimeLow	2.2
ask	29.47
askSize	2
auditRisk	10
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	30871520
averageDailyVolume3Month	17033362
averageVolume	17033362
averageVolume10days	30871520
beta	1.19
bid	25.52
bidSize	2
boardRisk	10
bookValue	5.22
city	Ventura
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jeffrey Terry Green', 'age': 48, 'title': 'Founder, CEO & Chairman', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 6756299, 'exercisedValue': 81496744, 'unexercisedValue': 175972288}, {'maxAge': 1, 'name': 'Mr. Jay R. Grant', 'age': 57, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 1931948, 'exercisedValue': 6363519, 'unexercisedValue': 739409}, {'maxAge': 1, 'name': 'Ms. Samantha  Jacobson', 'age': 39, 'title': 'Executive VP, Chief Strategy Officer & Director', 'yearBorn': 1986, 'fiscalYear': 2024, 'totalPay': 1922496, 'exercisedValue': 1826748, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tahnil  Davis', 'age': 54, 'title': 'Chief Accounting Officer, Executive VP & Interim CFO', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vivek  Kundra', 'age': 49, 'title': 'Chief Operating Officer', 'yearBorn': 1976, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chris  Toth', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ian  Colley', 'title': 'Executive VP & Chief Marketing Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Terry  Kane', 'title': 'Managing Director of Middle East & Africa', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Will  Platt-Higgins', 'title': 'Executive Vice President of Business Development for North America', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anders  Mortensen', 'title': 'Chief Revenue Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	27.66
currentRatio	1.611
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	28.5767
dayLow	27.12
debtToEquity	17.563
discount_to_intrinsic_value	50.69
displayName	The Trade Desk
earningsCallTimestampEnd	1772056800
earningsCallTimestampStart	1772056800
earningsGrowth	0.075
earningsQuarterlyGrowth	0.026
earningsTimestamp	1772053200
earningsTimestampEnd	1778184000
earningsTimestampStart	1778184000
ebitda	690105024
ebitdaMargins	0.23827
enterpriseToEbitda	18.442
enterpriseToRevenue	4.394
enterpriseValue	12727177216
epsCurrentYear	2.06081
epsForward	2.38266
epsTrailingTwelveMonths	0.9
eps_normalized_growth	0.48038543323179583
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.2788
fiftyDayAverageChange	-3.6187992
fiftyDayAverageChangePercent	-0.115694955
fiftyTwoWeekChangePercent	-51.46159
fiftyTwoWeekHigh	91.45
fiftyTwoWeekHighChange	-63.789997
fiftyTwoWeekHighChangePercent	-0.6975396
fiftyTwoWeekLow	21.08
fiftyTwoWeekLowChange	6.58
fiftyTwoWeekLowChangePercent	0.31214422
fiftyTwoWeekRange	21.08 - 91.45
financialCurrency	USD
firstTradeDateMilliseconds	1474464600000
floatShares	429426492
forwardEps	2.38266
forwardPE	11.608874
freeCashflow	601545856
fullExchangeName	NasdaqGM
fullTimeEmployees	3843
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	56.09
grossMargins	0.78625
grossProfits	2277217024
hasPrePostMarketData	True
heldPercentInsiders	0.0076599997
heldPercentInstitutions	0.852
impliedSharesOutstanding	475977047
industry	Advertising Agencies
industryDisp	Advertising Agencies
industryKey	advertising-agencies
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1623888000
lastSplitFactor	10:1
longBusinessSummary	The Trade Desk, Inc. operates as a technology company in the United States and internationally. The company creates, manages, and optimizes digital advertising campaigns across ad formats, channels and devices, including CTV and other video, display, audio, and native, on a multitude of devices, such televisions, streaming devices, mobile devices, computers and digital-out-of-home devices. It provides data and other value-added services. It serves advertising agencies, advertisers, and other service providers for agencies or advertisers. The Trade Desk, Inc. was incorporated in 2009 and is headquartered in Ventura, California.
longName	The Trade Desk, Inc.
market	us_market
marketCap	13165524992
marketState	POST
maxAge	86400
messageBoardId	finmb_99942756
mostRecentQuarter	1767139200
netIncomeToCommon	443304000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	13593904462
numberOfAnalystOpinions	33
open	28.57
operatingCashflow	992721024
operatingMargins	0.30335
overallRisk	10
payoutRatio	0.0
phone	805 585 3434
postMarketChange	0.040000916
postMarketChangePercent	0.14461647
postMarketPrice	27.7
postMarketTime	1773185552
previousClose	28.56
priceEpsCurrentYear	13.421906
priceHint	2
priceToBook	5.2988505
priceToSalesTrailing12Months	4.545661
profitMargins	0.15306
quickRatio	1.553
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.23684
region	US
regularMarketChange	-0.8999996
regularMarketChangePercent	-3.1512592
regularMarketDayHigh	28.5767
regularMarketDayLow	27.12
regularMarketDayRange	27.12 - 28.5767
regularMarketOpen	28.57
regularMarketPreviousClose	28.56
regularMarketPrice	27.66
regularMarketTime	1773172800
regularMarketVolume	16152994
returnOnAssets	0.060060002
returnOnEquity	0.16317
revenueGrowth	0.143
revenuePerShare	5.932
sector	Communication Services
sectorDisp	Communication Services
sectorKey	communication-services
shareHolderRightsRisk	10
sharesOutstanding	432868418
sharesPercentSharesOut	0.096099995
sharesShort	46452696
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	41959979
shortName	The Trade Desk, Inc.
shortPercentOfFloat	0.10609999
shortRatio	3.31
sourceInterval	15
state	CA
symbol	TTD
syntheticPEG	1.5478498666666667
targetHighPrice	55.0
targetLowPrice	17.0
targetMeanPrice	32.36364
targetMedianPrice	32.0
totalCash	1303057024
totalCashPerShare	2.738
totalDebt	436329984
totalRevenue	2896283904
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.9
trailingPE	30.733334
trailingPegRatio	1.0561
triggerable	True
twoHundredDayAverage	51.06965
twoHundredDayAverageChange	-23.409649
twoHundredDayAverageChangePercent	-0.45838672
typeDisp	Equity
volume	16152994
website	https://www.thetradedesk.com
zip	93001
