Metric	Value
52WeekChange	-0.49368966
SandP52WeekChange	0.22716212
address1	42 North Chestnut Street
allTimeHigh	141.53
allTimeLow	2.2
ask	26.59
askSize	32
auditRisk	10
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	29630130
averageDailyVolume3Month	16929667
averageVolume	16929667
averageVolume10days	29630130
beta	1.19
bid	26.42
bidSize	32
boardRisk	10
bookValue	5.22
city	Ventura
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jeffrey Terry Green', 'age': 48, 'title': 'Founder, CEO & Chairman', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 6756299, 'exercisedValue': 81496744, 'unexercisedValue': 175972288}, {'maxAge': 1, 'name': 'Mr. Jay R. Grant', 'age': 57, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 1931948, 'exercisedValue': 6363519, 'unexercisedValue': 739409}, {'maxAge': 1, 'name': 'Ms. Samantha  Jacobson', 'age': 39, 'title': 'Executive VP, Chief Strategy Officer & Director', 'yearBorn': 1986, 'fiscalYear': 2024, 'totalPay': 1922496, 'exercisedValue': 1826748, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tahnil  Davis', 'age': 54, 'title': 'Chief Accounting Officer, Executive VP & Interim CFO', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vivek  Kundra', 'age': 49, 'title': 'Chief Operating Officer', 'yearBorn': 1976, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chris  Toth', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ian  Colley', 'title': 'Executive VP & Chief Marketing Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Terry  Kane', 'title': 'Managing Director of Middle East & Africa', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Will  Platt-Higgins', 'title': 'Executive Vice President of Business Development for North America', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anders  Mortensen', 'title': 'Chief Revenue Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	26.525
currentRatio	1.611
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	28.08
dayLow	26.47
debtToEquity	17.563
discount_to_intrinsic_value	51.8
displayName	The Trade Desk
earningsCallTimestampEnd	1772056800
earningsCallTimestampStart	1772056800
earningsGrowth	0.075
earningsQuarterlyGrowth	0.026
earningsTimestamp	1772053200
earningsTimestampEnd	1778184000
earningsTimestampStart	1778184000
ebitda	690105024
ebitdaMargins	0.23827
enterpriseToEbitda	17.039
enterpriseToRevenue	4.06
enterpriseValue	11758564352
epsCurrentYear	2.06081
epsForward	2.38266
epsTrailingTwelveMonths	0.9
eps_normalized_growth	0.48038543323179583
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	30.849
fiftyDayAverageChange	-4.3240013
fiftyDayAverageChangePercent	-0.14016666
fiftyTwoWeekChangePercent	-49.368965
fiftyTwoWeekHigh	91.45
fiftyTwoWeekHighChange	-64.924995
fiftyTwoWeekHighChangePercent	-0.70995075
fiftyTwoWeekLow	21.08
fiftyTwoWeekLowChange	5.4449997
fiftyTwoWeekLowChangePercent	0.2583017
fiftyTwoWeekRange	21.08 - 91.45
financialCurrency	USD
firstTradeDateMilliseconds	1474464600000
floatShares	429578804
forwardEps	2.38266
forwardPE	11.132516
freeCashflow	601545856
fullExchangeName	NasdaqGM
fullTimeEmployees	3843
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	55.03
grossMargins	0.78625
grossProfits	2277217024
hasPrePostMarketData	True
heldPercentInsiders	0.0074199997
heldPercentInstitutions	0.85194
impliedSharesOutstanding	475977047
industry	Advertising Agencies
industryDisp	Advertising Agencies
industryKey	advertising-agencies
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1623888000
lastSplitFactor	10:1
longBusinessSummary	The Trade Desk, Inc. operates as a technology company in the United States and internationally. The company creates, manages, and optimizes digital advertising campaigns across ad formats, channels and devices, including CTV and other video, display, audio, and native, on a multitude of devices, such televisions, streaming devices, mobile devices, computers and digital-out-of-home devices. It provides data and other value-added services. It serves advertising agencies, advertisers, and other service providers for agencies or advertisers. The Trade Desk, Inc. was incorporated in 2009 and is headquartered in Ventura, California.
longName	The Trade Desk, Inc.
market	us_market
marketCap	12625291264
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_99942756
mostRecentQuarter	1767139200
netIncomeToCommon	443304000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	12984653842
numberOfAnalystOpinions	33
open	27.4479
operatingCashflow	992721024
operatingMargins	0.30335
overallRisk	10
payoutRatio	0.0
phone	805 585 3434
postMarketChange	-0.034999847
postMarketChangePercent	-0.13195042
postMarketPrice	26.49
postMarketTime	1773359981
previousClose	27.28
priceEpsCurrentYear	12.871152
priceHint	2
priceToBook	5.0814176
priceToSalesTrailing12Months	4.3591347
profitMargins	0.15306
quickRatio	1.553
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.23684
region	US
regularMarketChange	-0.755001
regularMarketChangePercent	-2.7676
regularMarketDayHigh	28.08
regularMarketDayLow	26.47
regularMarketDayRange	26.47 - 28.08
regularMarketOpen	27.4479
regularMarketPreviousClose	27.28
regularMarketPrice	26.525
regularMarketTime	1773345600
regularMarketVolume	11784480
returnOnAssets	0.060060002
returnOnEquity	0.16317
revenueGrowth	0.143
revenuePerShare	5.932
sector	Communication Services
sectorDisp	Communication Services
sectorKey	communication-services
shareHolderRightsRisk	10
sharesOutstanding	432868418
sharesPercentSharesOut	0.09729999
sharesShort	46293031
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	44129987
shortName	The Trade Desk, Inc.
shortPercentOfFloat	0.1076
shortRatio	2.59
sourceInterval	15
state	CA
symbol	TTD
syntheticPEG	1.4843354666666668
targetHighPrice	55.0
targetLowPrice	17.0
targetMeanPrice	32.63636
targetMedianPrice	32.0
totalCash	1303057024
totalCashPerShare	2.738
totalDebt	436329984
totalRevenue	2896283904
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.9
trailingPE	29.472223
trailingPegRatio	1.0088
triggerable	True
twoHundredDayAverage	50.60035
twoHundredDayAverageChange	-24.07535
twoHundredDayAverageChangePercent	-0.47579414
typeDisp	Equity
volume	11784480
website	https://www.thetradedesk.com
zip	93001
