Metric	Value
52WeekChange	-0.7876394
SandP52WeekChange	0.19230807
address1	42 North Chestnut Street
allTimeHigh	141.53
allTimeLow	2.2
ask	21.0
askSize	10
auditRisk	10
averageAnalystRating	2.5 - Hold
averageDailyVolume10Day	15818820
averageDailyVolume3Month	19156558
averageVolume	19156558
averageVolume10days	15818820
beta	1.04
bid	14.47
bidSize	2
boardRisk	10
bookValue	5.209
city	Ventura
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jeffrey Terry Green', 'age': 48, 'title': 'Co-Founder, CEO, President & Chairman', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 4251248, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vivek  Kundra', 'age': 49, 'title': 'Chief Operating Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1573056, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jay R. Grant', 'age': 57, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1260723, 'exercisedValue': 784001, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nathan  Olmstead', 'age': 53, 'title': 'Chief Financial Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tahnil  Davis', 'age': 54, 'title': 'Chief Accounting Officer & Executive VP', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chris  Toth', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sarah  Gavin', 'title': 'Executive VP & Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Terry  Kane', 'title': 'Managing Director of Middle East & Africa', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Will  Platt-Higgins', 'title': 'Executive Vice President of Business Development for North America', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anna  Sayre', 'title': 'Senior Vice President of Global Brand Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	18.04
currentRatio	1.682
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	18.2899
dayLow	17.71
debtToEquity	17.264
discount_to_intrinsic_value	39.47
displayName	The Trade Desk
earningsCallTimestampEnd	1786046400
earningsCallTimestampStart	1786046400
earningsGrowth	-0.2
earningsQuarterlyGrowth	-0.211
earningsTimestamp	1786046400
earningsTimestampEnd	1786046400
earningsTimestampStart	1786046400
ebitda	709745984
ebitdaMargins	0.23903999
enterpriseToEbitda	10.565
enterpriseToRevenue	2.525
enterpriseValue	7498414592
epsCurrentYear	1.85173
epsForward	2.14748
epsTrailingTwelveMonths	0.87
eps_normalized_growth	0.13969549176882623
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	19.4052
fiftyDayAverageChange	-1.3651981
fiftyDayAverageChangePercent	-0.07035218
fiftyTwoWeekChangePercent	-78.76394
fiftyTwoWeekHigh	91.45
fiftyTwoWeekHighChange	-73.409996
fiftyTwoWeekHighChangePercent	-0.8027337
fiftyTwoWeekLow	16.7
fiftyTwoWeekLowChange	1.3400002
fiftyTwoWeekLowChangePercent	0.08023953
fiftyTwoWeekRange	16.7 - 91.45
financialCurrency	USD
firstTradeDateMilliseconds	1474464600000
floatShares	418025056
forwardEps	2.14748
forwardPE	8.400544
freeCashflow	569112640
fullExchangeName	NasdaqGM
fullTimeEmployees	3843
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	29.81
grossMargins	0.77832
grossProfits	2310921984
hasPrePostMarketData	True
heldPercentInsiders	0.023039998
heldPercentInstitutions	0.88347
impliedSharesOutstanding	470108361
industry	Advertising Agencies
industryDisp	Advertising Agencies
industryKey	advertising-agencies
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1623888000
lastSplitFactor	10:1
longBusinessSummary	The Trade Desk, Inc. operates as a technology company in the United States and internationally. The company creates, manages, and optimizes digital advertising campaigns across ad formats, channels and devices, including CTV and other video, display, audio, and native, on a multitude of devices, such televisions, streaming devices, mobile devices, computers and digital-out-of-home devices. It provides data and other value-added services. It serves advertising agencies, advertisers, and other service providers for agencies or advertisers. The Trade Desk, Inc. was incorporated in 2009 and is headquartered in Ventura, California.
longName	The Trade Desk, Inc.
market	us_market
marketCap	8480755200
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_99942756
mostRecentQuarter	1774915200
netIncomeToCommon	432623008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	8593580838
numberOfAnalystOpinions	30
open	18.09
operatingCashflow	1093092992
operatingMargins	0.09675
overallRisk	10
payoutRatio	0.0
pegRatio	0.91
