Metric	Value
52WeekChange	-0.7843554
SandP52WeekChange	0.18089426
address1	42 North Chestnut Street
allTimeHigh	141.53
allTimeLow	2.2
ask	18.99
askSize	2
auditRisk	10
averageAnalystRating	2.5 - Hold
averageDailyVolume10Day	11167890
averageDailyVolume3Month	19061429
averageVolume	19061429
averageVolume10days	11167890
beta	1.04
bid	16.66
bidSize	2
boardRisk	10
bookValue	5.209
city	Ventura
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jeffrey Terry Green', 'age': 48, 'title': 'Co-Founder, CEO, President & Chairman', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 4251248, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vivek  Kundra', 'age': 49, 'title': 'Chief Operating Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1573056, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jay R. Grant', 'age': 57, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1260723, 'exercisedValue': 784001, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nathan  Olmstead', 'age': 53, 'title': 'Chief Financial Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tahnil  Davis', 'age': 54, 'title': 'Chief Accounting Officer & Executive VP', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chris  Toth', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sarah  Gavin', 'title': 'Executive VP & Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Terry  Kane', 'title': 'Managing Director of Middle East & Africa', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Will  Platt-Higgins', 'title': 'Executive Vice President of Business Development for North America', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anna  Sayre', 'title': 'Senior Vice President of Global Brand Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	17.4857
currentRatio	1.682
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	18.5
dayLow	17.43
debtToEquity	17.264
discount_to_intrinsic_value	43.61
displayName	The Trade Desk
earningsCallTimestampEnd	1778187600
earningsCallTimestampStart	1778187600
earningsGrowth	-0.2
earningsQuarterlyGrowth	-0.211
earningsTimestamp	1778184000
earningsTimestampEnd	1786046400
earningsTimestampStart	1786046400
ebitda	709745984
ebitdaMargins	0.23903999
enterpriseToEbitda	10.704
enterpriseToRevenue	2.559
enterpriseValue	7597137408
epsCurrentYear	1.85171
epsForward	2.14757
epsTrailingTwelveMonths	0.88
eps_normalized_growth	0.13969549176882623
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	19.89
fiftyDayAverageChange	-2.4042988
fiftyDayAverageChangePercent	-0.120879784
fiftyTwoWeekChangePercent	-78.43554
fiftyTwoWeekHigh	91.45
fiftyTwoWeekHighChange	-73.964294
fiftyTwoWeekHighChangePercent	-0.8087949
fiftyTwoWeekLow	16.98
fiftyTwoWeekLowChange	0.50570107
fiftyTwoWeekLowChangePercent	0.02978216
fiftyTwoWeekRange	16.98 - 91.45
financialCurrency	USD
firstTradeDateMilliseconds	1474464600000
floatShares	418025056
forwardEps	2.14757
forwardPE	8.142087
freeCashflow	569112640
fullExchangeName	NasdaqGM
fullTimeEmployees	3843
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	31.01
grossMargins	0.77832
grossProfits	2310921984
hasPrePostMarketData	True
heldPercentInsiders	0.023039998
heldPercentInstitutions	0.89022005
impliedSharesOutstanding	470108361
industry	Advertising Agencies
industryDisp	Advertising Agencies
industryKey	advertising-agencies
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1623888000
lastSplitFactor	10:1
longBusinessSummary	The Trade Desk, Inc. operates as a technology company in the United States and internationally. The company creates, manages, and optimizes digital advertising campaigns across ad formats, channels and devices, including CTV and other video, display, audio, and native, on a multitude of devices, such televisions, streaming devices, mobile devices, computers and digital-out-of-home devices. It provides data and other value-added services. It serves advertising agencies, advertisers, and other service providers for agencies or advertisers. The Trade Desk, Inc. was incorporated in 2009 and is headquartered in Ventura, California.
longName	The Trade Desk, Inc.
market	us_market
marketCap	8220173824
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_99942756
mostRecentQuarter	1774915200
netIncomeToCommon	432623008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	8579477588
numberOfAnalystOpinions	30
open	18.49
operatingCashflow	1093092992
operatingMargins	0.09675
overallRisk	10
payoutRatio	0.0
pegRatio	0.87
phone	805 585 3434
postMarketChange	-0.011301041
postMarketChangePercent	-0.059667584
postMarketPrice	18.9287
postMarketTime	1784066690
previousClose	18.25
priceEpsCurrentYear	9.443002
priceHint	2
priceToBook	3.3568249
priceToSalesTrailing12Months	2.7685556
profitMargins	0.14571
quickRatio	1.636
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.52778
region	US
regularMarketChange	-0.7642994
regularMarketChangePercent	-4.187942
regularMarketDayHigh	18.5
regularMarketDayLow	17.43
regularMarketDayRange	17.43 - 18.5
regularMarketOpen	18.49
regularMarketPreviousClose	18.25
regularMarketPrice	17.4857
regularMarketTime	1784749328
regularMarketVolume	8951761
returnOnAssets	0.06573
returnOnEquity	0.16735001
revenueGrowth	0.118
revenuePerShare	6.145
sector	Communication Services
sectorDisp	Communication Services
sectorKey	communication-services
shareHolderRightsRisk	10
sharesOutstanding	426999732
sharesPercentSharesOut	0.1633
sharesShort	76786730
