Metric	Value
52WeekChange	-0.56324327
SandP52WeekChange	0.2795812
address1	42 North Chestnut Street
allTimeHigh	141.53
allTimeLow	2.2
ask	24.14
askSize	45
auditRisk	10
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	16510260
averageDailyVolume3Month	19707465
averageVolume	19707465
averageVolume10days	16510260
beta	1.096
bid	24.04
bidSize	100
boardRisk	10
bookValue	5.22
city	Ventura
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jeffrey Terry Green', 'age': 48, 'title': 'Founder, CEO, President & Chairman', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 4251248, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vivek  Kundra', 'age': 49, 'title': 'Chief Operating Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1573056, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jay R. Grant', 'age': 57, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1260723, 'exercisedValue': 784001, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Samantha  Jacobson', 'age': 40, 'title': 'Executive VP, Chief Strategy Officer & Director', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 1250056, 'exercisedValue': 203429, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tahnil  Davis', 'age': 54, 'title': 'Chief Accounting Officer, Executive VP & Interim CFO', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chris  Toth', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Anna  Sayre', 'title': 'Interim Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Terry  Kane', 'title': 'Managing Director of Middle East & Africa', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Will  Platt-Higgins', 'title': 'Executive Vice President of Business Development for North America', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anders  Mortensen', 'title': 'Chief Revenue Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	24.1
currentRatio	1.611
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	24.8364
dayLow	23.91
debtToEquity	17.563
discount_to_intrinsic_value	54.33
displayName	The Trade Desk
earningsCallTimestampEnd	1778187600
earningsCallTimestampStart	1778187600
earningsGrowth	0.075
earningsQuarterlyGrowth	0.026
earningsTimestamp	1778184000
earningsTimestampEnd	1778184000
earningsTimestampStart	1778184000
ebitda	690105024
ebitdaMargins	0.23827
enterpriseToEbitda	15.463
enterpriseToRevenue	3.684
enterpriseValue	10670956544
epsCurrentYear	2.07038
epsForward	2.39231
epsTrailingTwelveMonths	0.9
eps_normalized_growth	0.48038543323179583
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	23.8215
fiftyDayAverageChange	0.2784996
fiftyDayAverageChangePercent	0.011691103
fiftyTwoWeekChangePercent	-56.324326
fiftyTwoWeekHigh	91.45
fiftyTwoWeekHighChange	-67.35
fiftyTwoWeekHighChangePercent	-0.736468
fiftyTwoWeekLow	19.74
fiftyTwoWeekLowChange	4.3600006
fiftyTwoWeekLowChangePercent	0.22087136
fiftyTwoWeekRange	19.74 - 91.45
financialCurrency	USD
firstTradeDateMilliseconds	1474464600000
floatShares	422520065
forwardEps	2.39231
forwardPE	10.073946
freeCashflow	601545856
fullExchangeName	NasdaqGM
fullTimeEmployees	3843
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	52.77
grossMargins	0.78625
grossProfits	2277217024
hasPrePostMarketData	True
heldPercentInsiders	0.02262
heldPercentInstitutions	0.83722997
impliedSharesOutstanding	475977047
industry	Advertising Agencies
industryDisp	Advertising Agencies
industryKey	advertising-agencies
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1623888000
lastSplitFactor	10:1
longBusinessSummary	The Trade Desk, Inc. operates as a technology company in the United States and internationally. The company creates, manages, and optimizes digital advertising campaigns across ad formats, channels and devices, including CTV and other video, display, audio, and native, on a multitude of devices, such televisions, streaming devices, mobile devices, computers and digital-out-of-home devices. It provides data and other value-added services. It serves advertising agencies, advertisers, and other service providers for agencies or advertisers. The Trade Desk, Inc. was incorporated in 2009 and is headquartered in Ventura, California.
longName	The Trade Desk, Inc.
market	us_market
marketCap	11471047680
marketState	POST
maxAge	86400
messageBoardId	finmb_99942756
mostRecentQuarter	1767139200
netIncomeToCommon	443304000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	11395169919
numberOfAnalystOpinions	33
open	24.54
operatingCashflow	992721024
operatingMargins	0.30335
overallRisk	10
payoutRatio	0.0
pegRatio	0.93
phone	805 585 3434
postMarketChange	0.13699913
postMarketChangePercent	0.5684611
postMarketPrice	24.237
postMarketTime	1777934198
previousClose	24.23
priceEpsCurrentYear	11.640375
priceHint	2
priceToBook	4.6168585
priceToSalesTrailing12Months	3.960609
profitMargins	0.15306
quickRatio	1.553
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.27027
region	US
regularMarketChange	-0.12999916
regularMarketChangePercent	-0.53652155
regularMarketDayHigh	24.8364
regularMarketDayLow	23.91
regularMarketDayRange	23.91 - 24.8364
regularMarketOpen	24.54
regularMarketPreviousClose	24.23
regularMarketPrice	24.1
regularMarketTime	1777924800
regularMarketVolume	12366888
returnOnAssets	0.060060002
returnOnEquity	0.16317
revenueGrowth	0.143
revenuePerShare	5.932
sector	Communication Services
sectorDisp	Communication Services
sectorKey	communication-services
shareHolderRightsRisk	10
sharesOutstanding	426989140
sharesPercentSharesOut	0.1534
sharesShort	72127938
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	49900783
shortName	The Trade Desk, Inc.
shortPercentOfFloat	0.1984
shortRatio	3.61
sourceInterval	15
state	CA
symbol	TTD
targetHighPrice	55.0
targetLowPrice	17.0
targetMeanPrice	30.45455
targetMedianPrice	30.0
totalCash	1303057024
totalCashPerShare	2.738
totalDebt	436329984
totalRevenue	2896283904
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.9
trailingPE	26.777779
trailingPegRatio	0.9296
triggerable	True
twoHundredDayAverage	41.594425
twoHundredDayAverageChange	-17.494425
twoHundredDayAverageChangePercent	-0.4205954
typeDisp	Equity
volume	12366888
website	https://www.thetradedesk.com
zip	93001
