Metric	Value
52WeekChange	-0.5060521
SandP52WeekChange	0.2166065
address1	42 North Chestnut Street
allTimeHigh	141.53
allTimeLow	2.2
ask	29.34
askSize	36
auditRisk	10
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	29323440
averageDailyVolume3Month	16475340
averageVolume	16475340
averageVolume10days	29323440
beta	1.19
bid	29.23
bidSize	29
boardRisk	10
bookValue	5.22
city	Ventura
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jeffrey Terry Green', 'age': 48, 'title': 'Founder, CEO & Chairman', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 6756299, 'exercisedValue': 81496744, 'unexercisedValue': 175972288}, {'maxAge': 1, 'name': 'Ms. Tahnil  Davis', 'age': 54, 'title': 'Chief Accounting Officer, Executive VP & Interim CFO', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chris  Toth', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ian  Colley', 'title': 'Executive VP & Chief Marketing Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Terry  Kane', 'title': 'Managing Director of Middle East & Africa', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Will  Platt-Higgins', 'title': 'Executive Vice President of Business Development for North America', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anders  Mortensen', 'title': 'Chief Revenue Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	29.28
currentRatio	1.611
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	29.51
dayLow	28.035
debtToEquity	17.563
discount_to_intrinsic_value	-255.78
displayName	The Trade Desk
earningsCallTimestampEnd	1772056800
earningsCallTimestampStart	1772056800
earningsGrowth	0.075
earningsQuarterlyGrowth	0.026
earningsTimestamp	1772053200
earningsTimestampEnd	1778187600
earningsTimestampStart	1778187600
ebitda	690105024
ebitdaMargins	0.23827
enterpriseToEbitda	19.291
enterpriseToRevenue	4.596
enterpriseValue	13312628736
epsCurrentYear	2.06081
epsForward	2.38266
epsTrailingTwelveMonths	0.9
eps_normalized_growth	-0.0963621262270904
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	31.6166
fiftyDayAverageChange	-2.3365993
fiftyDayAverageChangePercent	-0.073904194
fiftyTwoWeekChangePercent	-50.60521
fiftyTwoWeekHigh	91.45
fiftyTwoWeekHighChange	-62.17
fiftyTwoWeekHighChangePercent	-0.67982507
fiftyTwoWeekLow	21.08
fiftyTwoWeekLowChange	8.200001
fiftyTwoWeekLowChangePercent	0.38899434
fiftyTwoWeekRange	21.08 - 91.45
financialCurrency	USD
firstTradeDateMilliseconds	1474464600000
floatShares	430092860
forwardEps	2.38266
forwardPE	12.288787
freeCashflow	601545856
fullExchangeName	NasdaqGM
fullTimeEmployees	3843
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	8.23
grossMargins	0.78625
grossProfits	2277217024
hasPrePostMarketData	True
heldPercentInsiders	0.00611
heldPercentInstitutions	0.85175
impliedSharesOutstanding	475977047
industry	Advertising Agencies
industryDisp	Advertising Agencies
industryKey	advertising-agencies
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1623888000
lastSplitFactor	10:1
longBusinessSummary	The Trade Desk, Inc. operates as a technology company in the United States and internationally. The company creates, manages, and optimizes digital advertising campaigns across ad formats, channels and devices, including CTV and other video, display, audio, and native, on a multitude of devices, such televisions, streaming devices, mobile devices, computers and digital-out-of-home devices. It provides data and other value-added services. It serves advertising agencies, advertisers, and other service providers for agencies or advertisers. The Trade Desk, Inc. was incorporated in 2009 and is headquartered in Ventura, California.
longName	The Trade Desk, Inc.
market	us_market
marketCap	13936608256
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_99942756
mostRecentQuarter	1767139200
netIncomeToCommon	443304000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	14179356229
numberOfAnalystOpinions	33
open	29.1
operatingCashflow	992721024
operatingMargins	0.30335
overallRisk	10
payoutRatio	0.0
phone	805 585 3434
postMarketChange	-0.040000916
postMarketChangePercent	-0.13661514
postMarketPrice	29.24
postMarketTime	1772845198
previousClose	29.79
priceEpsCurrentYear	14.208005
priceHint	2
priceToBook	5.6091957
priceToSalesTrailing12Months	4.811893
profitMargins	0.15306
quickRatio	1.553
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.26316
region	US
regularMarketChange	-0.51
regularMarketChangePercent	-1.71198
regularMarketDayHigh	29.51
regularMarketDayLow	28.035
regularMarketDayRange	28.035 - 29.51
regularMarketOpen	29.1
regularMarketPreviousClose	29.79
regularMarketPrice	29.28
regularMarketTime	1772830801
regularMarketVolume	29147241
returnOnAssets	0.060060002
returnOnEquity	0.16317
revenueGrowth	0.143
revenuePerShare	5.932
sector	Communication Services
sectorDisp	Communication Services
sectorKey	communication-services
shareHolderRightsRisk	10
sharesOutstanding	432868418
sharesPercentSharesOut	0.096099995
sharesShort	46452696
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	41959979
shortName	The Trade Desk, Inc.
shortPercentOfFloat	0.10609999
shortRatio	3.31
sourceInterval	15
state	CA
symbol	TTD
syntheticPEG	1.6385049333333332
targetHighPrice	55.0
targetLowPrice	17.0
targetMeanPrice	31.89394
targetMedianPrice	32.0
totalCash	1303057024
totalCashPerShare	2.738
totalDebt	436329984
totalRevenue	2896283904
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.9
trailingPE	32.533337
trailingPegRatio	1.0762
triggerable	True
twoHundredDayAverage	51.54735
twoHundredDayAverageChange	-22.267351
twoHundredDayAverageChangePercent	-0.43197855
typeDisp	Equity
volume	29147241
website	https://www.thetradedesk.com
zip	93001
