Metric	Value
52WeekChange	-0.7426752
SandP52WeekChange	0.2072537
address1	42 North Chestnut Street
allTimeHigh	141.53
allTimeLow	2.2
ask	20.12
askSize	1
auditRisk	10
averageAnalystRating	3.1 - Hold
averageDailyVolume10Day	44336920
averageDailyVolume3Month	22736753
averageVolume	22736753
averageVolume10days	44336920
beta	1.037
bid	17.68
bidSize	2
boardRisk	10
bookValue	5.209
city	Ventura
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jeffrey Terry Green', 'age': 48, 'title': 'Co-Founder, CEO, President & Chairman', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 4251248, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vivek  Kundra', 'age': 49, 'title': 'Chief Operating Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1573056, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jay R. Grant', 'age': 57, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1260723, 'exercisedValue': 784001, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nathan  Olmstead', 'age': 53, 'title': 'Chief Financial Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tahnil  Davis', 'age': 54, 'title': 'Chief Accounting Officer & Executive VP', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chris  Toth', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sarah  Gavin', 'title': 'Executive VP & Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Terry  Kane', 'title': 'Managing Director of Middle East & Africa', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Will  Platt-Higgins', 'title': 'Executive Vice President of Business Development for North America', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anna  Sayre', 'title': 'Senior Vice President of Global Brand Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	14.14
currentRatio	1.724
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	14.628
dayLow	14.0
debtToEquity	16.863
discount_to_intrinsic_value	-108.39
displayName	The Trade Desk
earningsCallTimestampEnd	1786050000
earningsCallTimestampStart	1786050000
earningsGrowth	-0.236
earningsQuarterlyGrowth	-0.286
earningsTimestamp	1786046400
earningsTimestampEnd	1793908800
earningsTimestampStart	1793908800
ebitda	697982016
ebitdaMargins	0.23343
enterpriseToEbitda	8.013
enterpriseToRevenue	1.87
enterpriseValue	5592882688
epsCurrentYear	1.16099
epsForward	0.99533
epsTrailingTwelveMonths	0.84
eps_normalized_growth	-0.4729692895774037
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
