Metric	Value
52WeekChange	-0.5667805
SandP52WeekChange	0.2842635
address1	42 North Chestnut Street
allTimeHigh	141.53
allTimeLow	2.2
ask	24.66
askSize	16
auditRisk	10
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	15647580
averageDailyVolume3Month	19540875
averageVolume	19540875
averageVolume10days	15647580
beta	1.096
bid	24.56
bidSize	16
boardRisk	10
bookValue	5.22
city	Ventura
