Metric	Value
52WeekChange	-0.71882474
SandP52WeekChange	0.2794361
address1	42 North Chestnut Street
allTimeHigh	141.53
allTimeLow	2.2
ask	23.59
askSize	2
auditRisk	10
averageAnalystRating	2.5 - Buy
averageDailyVolume10Day	17585450
averageDailyVolume3Month	20177020
averageVolume	20177020
averageVolume10days	17585450
beta	1.096
bid	20.27
bidSize	2
boardRisk	10
bookValue	5.209
city	Ventura
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jeffrey Terry Green', 'age': 48, 'title': 'Founder, CEO, President & Chairman', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 4251248, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vivek  Kundra', 'age': 49, 'title': 'Chief Operating Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1573056, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jay R. Grant', 'age': 57, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1260723, 'exercisedValue': 784001, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tahnil  Davis', 'age': 54, 'title': 'Chief Accounting Officer, Executive VP & Interim CFO', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chris  Toth', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anna  Sayre', 'title': 'Interim Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Terry  Kane', 'title': 'Managing Director of Middle East & Africa', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Will  Platt-Higgins', 'title': 'Executive Vice President of Business Development for North America', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anders  Mortensen', 'title': 'Chief Revenue Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	21.56
currentRatio	1.682
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	22.155
dayLow	20.9647
debtToEquity	17.264
discount_to_intrinsic_value	31.54
displayName	The Trade Desk
earningsCallTimestampEnd	1778187600
earningsCallTimestampStart	1778187600
earningsGrowth	-0.2
earningsQuarterlyGrowth	-0.211
earningsTimestamp	1778184000
earningsTimestampEnd	1786046400
earningsTimestampStart	1786046400
ebitda	709745984
ebitdaMargins	0.23903999
enterpriseToEbitda	12.625
enterpriseToRevenue	3.018
enterpriseValue	8960451584
epsCurrentYear	1.84984
epsForward	2.14898
epsTrailingTwelveMonths	0.88
eps_normalized_growth	0.13969549176882623
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	22.3718
fiftyDayAverageChange	-0.8118
fiftyDayAverageChangePercent	-0.036286756
fiftyTwoWeekChangePercent	-71.88248
fiftyTwoWeekHigh	91.45
fiftyTwoWeekHighChange	-69.89
fiftyTwoWeekHighChangePercent	-0.76424277
fiftyTwoWeekLow	19.74
fiftyTwoWeekLowChange	1.8199997
fiftyTwoWeekLowChangePercent	0.092198566
fiftyTwoWeekRange	19.74 - 91.45
financialCurrency	USD
firstTradeDateMilliseconds	1474464600000
floatShares	417583154
forwardEps	2.14898
forwardPE	10.032667
freeCashflow	569112640
fullExchangeName	NasdaqGM
fullTimeEmployees	3843
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	31.49
grossMargins	0.77832
grossProfits	2310921984
hasPrePostMarketData	True
heldPercentInsiders	0.021879999
heldPercentInstitutions	0.89608
impliedSharesOutstanding	470108361
industry	Advertising Agencies
industryDisp	Advertising Agencies
industryKey	advertising-agencies
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1623888000
lastSplitFactor	10:1
longBusinessSummary	The Trade Desk, Inc. operates as a technology company in the United States and internationally. The company creates, manages, and optimizes digital advertising campaigns across ad formats, channels and devices, including CTV and other video, display, audio, and native, on a multitude of devices, such televisions, streaming devices, mobile devices, computers and digital-out-of-home devices. It provides data and other value-added services. It serves advertising agencies, advertisers, and other service providers for agencies or advertisers. The Trade Desk, Inc. was incorporated in 2009 and is headquartered in Ventura, California.
longName	The Trade Desk, Inc.
market	us_market
marketCap	10135535616
marketState	POST
maxAge	86400
messageBoardId	finmb_99942756
mostRecentQuarter	1774915200
netIncomeToCommon	432623008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	9942791834
numberOfAnalystOpinions	32
open	21.2
operatingCashflow	1093092992
operatingMargins	0.09675
overallRisk	10
payoutRatio	0.0
pegRatio	1.01
