Metric	Value
52WeekChange	-0.7409363
SandP52WeekChange	0.19911206
address1	42 North Chestnut Street
allTimeHigh	141.53
allTimeLow	2.2
ask	20.12
askSize	2
auditRisk	10
averageAnalystRating	2.5 - Hold
averageDailyVolume10Day	22787640
averageDailyVolume3Month	20280088
averageVolume	20280088
averageVolume10days	22787640
beta	1.018
bid	17.67
bidSize	2
boardRisk	10
bookValue	5.209
city	Ventura
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jeffrey Terry Green', 'age': 48, 'title': 'Co-Founder, CEO, President & Chairman', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 4251248, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vivek  Kundra', 'age': 49, 'title': 'Chief Operating Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1573056, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jay R. Grant', 'age': 57, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1260723, 'exercisedValue': 784001, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tahnil  Davis', 'age': 54, 'title': 'Chief Accounting Officer, Executive VP & Interim CFO', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chris  Toth', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Terry  Kane', 'title': 'Managing Director of Middle East & Africa', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Will  Platt-Higgins', 'title': 'Executive Vice President of Business Development for North America', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anders  Mortensen', 'title': 'Chief Revenue Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	18.65
currentRatio	1.682
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	19.33
dayLow	18.51
debtToEquity	17.264
discount_to_intrinsic_value	42.75
displayName	The Trade Desk
earningsCallTimestampEnd	1778187600
earningsCallTimestampStart	1778187600
earningsGrowth	-0.2
earningsQuarterlyGrowth	-0.211
earningsTimestamp	1778184000
earningsTimestampEnd	1786046400
earningsTimestampStart	1786046400
ebitda	709745984
ebitdaMargins	0.23903999
enterpriseToEbitda	10.969
enterpriseToRevenue	2.622
enterpriseValue	7785181184
epsCurrentYear	1.84989
epsForward	2.14898
epsTrailingTwelveMonths	0.89
eps_normalized_growth	0.13969549176882623
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	21.2656
fiftyDayAverageChange	-2.6156006
fiftyDayAverageChangePercent	-0.12299679
fiftyTwoWeekChangePercent	-74.09363
