Metric	Value
52WeekChange	-0.6961422
SandP52WeekChange	0.17475092
address1	42 North Chestnut Street
allTimeHigh	141.53
allTimeLow	2.2
ask	20.12
askSize	1
auditRisk	10
averageAnalystRating	3.1 - Hold
averageDailyVolume10Day	18934840
averageDailyVolume3Month	21996156
averageVolume	21996156
averageVolume10days	18934840
beta	1.005
bid	17.68
bidSize	2
boardRisk	10
bookValue	5.209
city	Ventura
