Metric	Value
52WeekChange	-0.7120043
SandP52WeekChange	0.283121
address1	42 North Chestnut Street
allTimeHigh	141.53
allTimeLow	2.2
ask	22.43
askSize	93
auditRisk	10
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	20252980
averageDailyVolume3Month	20821442
averageVolume	20821442
averageVolume10days	20252980
beta	1.096
bid	22.34
bidSize	52
boardRisk	10
bookValue	5.22
city	Ventura
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jeffrey Terry Green', 'age': 48, 'title': 'Founder, CEO, President & Chairman', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 4251248, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vivek  Kundra', 'age': 49, 'title': 'Chief Operating Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1573056, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jay R. Grant', 'age': 57, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1260723, 'exercisedValue': 784001, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	22.38
currentRatio	1.682
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	22.505
dayLow	21.31
debtToEquity	17.264
discount_to_intrinsic_value	27.51
displayName	The Trade Desk
earningsCallTimestampEnd	1778187600
earningsCallTimestampStart	1778187600
earningsGrowth	-0.2
earningsQuarterlyGrowth	-0.211
earningsTimestamp	1778184000
earningsTimestampEnd	1786046400
earningsTimestampStart	1786046400
ebitda	709745984
ebitdaMargins	0.23903999
enterpriseToEbitda	12.711
enterpriseToRevenue	3.038
enterpriseValue	9021565952
epsCurrentYear	1.85574
epsForward	2.16449
epsTrailingTwelveMonths	0.88
eps_normalized_growth	0.13969549176882623
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	22.7321
fiftyDayAverageChange	-0.35210037
fiftyDayAverageChangePercent	-0.015489127
fiftyTwoWeekChangePercent	-71.20043
fiftyTwoWeekHigh	91.45
fiftyTwoWeekHighChange	-69.07
fiftyTwoWeekHighChangePercent	-0.75527614
fiftyTwoWeekLow	19.74
fiftyTwoWeekLowChange	2.6399994
fiftyTwoWeekLowChangePercent	0.13373858
fiftyTwoWeekRange	19.74 - 91.45
financialCurrency	USD
firstTradeDateMilliseconds	1474464600000
floatShares	417291687
forwardEps	2.16449
forwardPE	10.339618
freeCashflow	569112640
fullExchangeName	NasdaqGM
fullTimeEmployees	3843
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	30.87
grossMargins	0.77832
grossProfits	2310921984
hasPrePostMarketData	True
heldPercentInsiders	0.02197
heldPercentInstitutions	0.89731
impliedSharesOutstanding	470108361
industry	Advertising Agencies
industryDisp	Advertising Agencies
industryKey	advertising-agencies
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1623888000
lastSplitFactor	10:1
longBusinessSummary	The Trade Desk, Inc. operates as a technology company in the United States and internationally. The company creates, manages, and optimizes digital advertising campaigns across ad formats, channels and devices, including CTV and other video, display, audio, and native, on a multitude of devices, such televisions, streaming devices, mobile devices, computers and digital-out-of-home devices. It provides data and other value-added services. It serves advertising agencies, advertisers, and other service providers for agencies or advertisers. The Trade Desk, Inc. was incorporated in 2009 and is headquartered in Ventura, California.
longName	The Trade Desk, Inc.
market	us_market
marketCap	10521024512
marketState	POST
maxAge	86400
messageBoardId	finmb_99942756
mostRecentQuarter	1774915200
netIncomeToCommon	432623008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	10003905921
numberOfAnalystOpinions	31
open	21.35
operatingCashflow	1093092992
operatingMargins	0.09675
overallRisk	10
payoutRatio	0.0
pegRatio	1.0
phone	805 585 3434
postMarketChange	-0.15999985
postMarketChangePercent	-0.7149234
postMarketPrice	22.22
postMarketTime	1779490339
previousClose	21.28
priceEpsCurrentYear	12.059879
priceHint	2
priceToBook	4.2873564
priceToSalesTrailing12Months	3.5434823
profitMargins	0.14571
quickRatio	1.636
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.43243
region	US
regularMarketChange	1.0999985
regularMarketChangePercent	5.1691656
regularMarketDayHigh	22.505
regularMarketDayLow	21.31
regularMarketDayRange	21.31 - 22.505
regularMarketOpen	21.35
regularMarketPreviousClose	21.28
regularMarketPrice	22.38
regularMarketTime	1779480000
regularMarketVolume	16260058
returnOnAssets	0.06573
returnOnEquity	0.16735001
revenueGrowth	0.118
revenuePerShare	6.145
sector	Communication Services
sectorDisp	Communication Services
sectorKey	communication-services
shareHolderRightsRisk	10
sharesOutstanding	426999732
sharesPercentSharesOut	0.157
sharesShort	73791114
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	66826455
shortName	The Trade Desk, Inc.
shortPercentOfFloat	0.203
shortRatio	4.19
sourceInterval	15
state	CA
symbol	TTD
targetHighPrice	47.0
targetLowPrice	17.0
targetMeanPrice	25.80645
targetMedianPrice	25.0
totalCash	1405915008
totalCashPerShare	2.991
totalDebt	423575008
totalRevenue	2969120000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.88
trailingPE	25.431818
trailingPegRatio	1.0133
triggerable	True
twoHundredDayAverage	37.197926
twoHundredDayAverageChange	-14.817926
twoHundredDayAverageChangePercent	-0.39835358
typeDisp	Equity
volume	16260058
website	https://www.thetradedesk.com
zip	93001
