Metric	Value
52WeekChange	-0.71164906
SandP52WeekChange	0.27697718
address1	42 North Chestnut Street
allTimeHigh	141.53
allTimeLow	2.2
ask	25.08
askSize	2
auditRisk	10
averageAnalystRating	2.5 - Buy
averageDailyVolume10Day	21029220
averageDailyVolume3Month	20626163
averageVolume	20626163
averageVolume10days	21029220
beta	1.096
bid	21.55
bidSize	2
boardRisk	10
bookValue	5.209
city	Ventura
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jeffrey Terry Green', 'age': 48, 'title': 'Founder, CEO, President & Chairman', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 4251248, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vivek  Kundra', 'age': 49, 'title': 'Chief Operating Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1573056, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jay R. Grant', 'age': 57, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1260723, 'exercisedValue': 784001, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tahnil  Davis', 'age': 54, 'title': 'Chief Accounting Officer, Executive VP & Interim CFO', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chris  Toth', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anna  Sayre', 'title': 'Interim Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Terry  Kane', 'title': 'Managing Director of Middle East & Africa', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Will  Platt-Higgins', 'title': 'Executive Vice President of Business Development for North America', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anders  Mortensen', 'title': 'Chief Revenue Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	23.22
currentRatio	1.682
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	23.57
dayLow	21.785
debtToEquity	17.264
discount_to_intrinsic_value	26.76
displayName	The Trade Desk
earningsCallTimestampEnd	1778187600
earningsCallTimestampStart	1778187600
earningsGrowth	-0.2
earningsQuarterlyGrowth	-0.211
earningsTimestamp	1778184000
earningsTimestampEnd	1786046400
earningsTimestampStart	1786046400
ebitda	709745984
ebitdaMargins	0.23903999
enterpriseToEbitda	13.996
enterpriseToRevenue	3.346
enterpriseValue	9933576192
epsCurrentYear	1.84989
epsForward	2.14898
epsTrailingTwelveMonths	0.88
eps_normalized_growth	0.13969549176882623
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	22.332
fiftyDayAverageChange	0.8879986
fiftyDayAverageChangePercent	0.039763503
fiftyTwoWeekChangePercent	-71.16491
fiftyTwoWeekHigh	91.45
fiftyTwoWeekHighChange	-68.229996
fiftyTwoWeekHighChangePercent	-0.7460907
fiftyTwoWeekLow	19.74
fiftyTwoWeekLowChange	3.4799995
fiftyTwoWeekLowChangePercent	0.17629178
fiftyTwoWeekRange	19.74 - 91.45
financialCurrency	USD
firstTradeDateMilliseconds	1474464600000
floatShares	418246007
forwardEps	2.14898
forwardPE	10.805126
freeCashflow	569112640
fullExchangeName	NasdaqGM
fullTimeEmployees	3843
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780272000
graham_intrinsic_value	31.71
grossMargins	0.77832
grossProfits	2310921984
hasPrePostMarketData	True
heldPercentInsiders	0.021879999
heldPercentInstitutions	0.89608
impliedSharesOutstanding	470108361
industry	Advertising Agencies
industryDisp	Advertising Agencies
industryKey	advertising-agencies
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1623888000
lastSplitFactor	10:1
longBusinessSummary	The Trade Desk, Inc. operates as a technology company in the United States and internationally. The company creates, manages, and optimizes digital advertising campaigns across ad formats, channels and devices, including CTV and other video, display, audio, and native, on a multitude of devices, such televisions, streaming devices, mobile devices, computers and digital-out-of-home devices. It provides data and other value-added services. It serves advertising agencies, advertisers, and other service providers for agencies or advertisers. The Trade Desk, Inc. was incorporated in 2009 and is headquartered in Ventura, California.
longName	The Trade Desk, Inc.
market	us_market
marketCap	10915915776
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_99942756
mostRecentQuarter	1774915200
netIncomeToCommon	432623008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	10135536262
numberOfAnalystOpinions	32
open	21.975
operatingCashflow	1093092992
operatingMargins	0.09675
overallRisk	10
payoutRatio	0.0
pegRatio	1.03
phone	805 585 3434
postMarketChange	0.020000458
postMarketChangePercent	0.08613462
postMarketPrice	23.24
postMarketTime	1780358332
previousClose	21.56
priceEpsCurrentYear	12.552097
priceHint	2
priceToBook	4.4576693
priceToSalesTrailing12Months	3.676482
profitMargins	0.14571
quickRatio	1.636
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.5
region	US
regularMarketChange	1.66
regularMarketChangePercent	7.69944
regularMarketDayHigh	23.57
regularMarketDayLow	21.785
regularMarketDayRange	21.785 - 23.57
regularMarketOpen	21.975
regularMarketPreviousClose	21.56
regularMarketPrice	23.22
regularMarketTime	1780344000
regularMarketVolume	22099470
returnOnAssets	0.06573
returnOnEquity	0.16735001
revenueGrowth	0.118
revenuePerShare	6.145
sector	Communication Services
sectorDisp	Communication Services
sectorKey	communication-services
shareHolderRightsRisk	10
sharesOutstanding	426999732
sharesPercentSharesOut	0.16280001
sharesShort	76553022
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	72127938
shortName	The Trade Desk, Inc.
shortPercentOfFloat	0.21059999
shortRatio	4.01
sourceInterval	15
state	CA
symbol	TTD
targetHighPrice	47.0
targetLowPrice	11.0
targetMeanPrice	25.34375
targetMedianPrice	24.5
totalCash	1405915008
totalCashPerShare	2.991
totalDebt	423575008
totalRevenue	2969120000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.88
trailingPE	26.386362
trailingPegRatio	1.0266
triggerable	True
twoHundredDayAverage	36.0528
twoHundredDayAverageChange	-12.8328
twoHundredDayAverageChangePercent	-0.35594463
typeDisp	Equity
volume	22099470
website	https://www.thetradedesk.com
zip	93001
