Metric	Value
52WeekChange	-0.6701571
SandP52WeekChange	0.13869953
address1	42 North Chestnut Street
allTimeHigh	141.53
allTimeLow	2.2
ask	20.12
askSize	1
auditRisk	10
averageAnalystRating	3.1 - Hold
averageDailyVolume10Day	18473340
averageDailyVolume3Month	21385991
averageVolume	21385991
averageVolume10days	18473340
beta	1.005
bid	17.68
bidSize	2
boardRisk	10
bookValue	5.482
city	Ventura
