Metric	Value
52WeekChange	-0.5521597
SandP52WeekChange	0.21843708
address1	42 North Chestnut Street
allTimeHigh	141.53
allTimeLow	2.2
ask	22.08
askSize	38
auditRisk	10
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	21225850
averageDailyVolume3Month	18639957
averageVolume	18639957
averageVolume10days	21225850
beta	1.19
bid	21.94
bidSize	38
boardRisk	10
bookValue	5.22
city	Ventura
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jeffrey Terry Green', 'age': 48, 'title': 'Founder, CEO & Chairman', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 6756299, 'exercisedValue': 81496744, 'unexercisedValue': 175972288}, {'maxAge': 1, 'name': 'Mr. Jay R. Grant', 'age': 57, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 1931948, 'exercisedValue': 6363519, 'unexercisedValue': 739409}, {'maxAge': 1, 'name': 'Ms. Samantha  Jacobson', 'age': 39, 'title': 'Executive VP, Chief Strategy Officer & Director', 'yearBorn': 1986, 'fiscalYear': 2024, 'totalPay': 1922496, 'exercisedValue': 1826748, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tahnil  Davis', 'age': 54, 'title': 'Chief Accounting Officer, Executive VP & Interim CFO', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vivek  Kundra', 'age': 49, 'title': 'Chief Operating Officer', 'yearBorn': 1976, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chris  Toth', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ian  Colley', 'title': 'Executive VP & Chief Marketing Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Terry  Kane', 'title': 'Managing Director of Middle East & Africa', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Will  Platt-Higgins', 'title': 'Executive Vice President of Business Development for North America', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anders  Mortensen', 'title': 'Chief Revenue Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	21.98
currentRatio	1.611
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	22.82
dayLow	21.72
debtToEquity	17.563
discount_to_intrinsic_value	59.2
displayName	The Trade Desk
earningsCallTimestampEnd	1772056800
earningsCallTimestampStart	1772056800
earningsGrowth	0.075
earningsQuarterlyGrowth	0.026
earningsTimestamp	1772053200
earningsTimestampEnd	1778184000
earningsTimestampStart	1778184000
ebitda	690105024
ebitdaMargins	0.23827
enterpriseToEbitda	13.904
enterpriseToRevenue	3.313
enterpriseValue	9595248640
epsCurrentYear	2.06081
epsForward	2.38266
epsTrailingTwelveMonths	0.9
eps_normalized_growth	0.48038543323179583
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	26.7065
fiftyDayAverageChange	-4.7264996
fiftyDayAverageChangePercent	-0.17697938
fiftyTwoWeekChangePercent	-55.215973
fiftyTwoWeekHigh	91.45
fiftyTwoWeekHighChange	-69.47
fiftyTwoWeekHighChangePercent	-0.7596501
fiftyTwoWeekLow	21.03
fiftyTwoWeekLowChange	0.94999886
fiftyTwoWeekLowChangePercent	0.045173507
fiftyTwoWeekRange	21.03 - 91.45
financialCurrency	USD
firstTradeDateMilliseconds	1474464600000
floatShares	423181673
forwardEps	2.38266
forwardPE	9.224984
freeCashflow	601545856
fullExchangeName	NasdaqGM
fullTimeEmployees	3843
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	53.87
grossMargins	0.78625
grossProfits	2277217024
hasPrePostMarketData	True
heldPercentInsiders	0.0074199997
heldPercentInstitutions	0.85188
impliedSharesOutstanding	475977047
industry	Advertising Agencies
industryDisp	Advertising Agencies
industryKey	advertising-agencies
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1623888000
lastSplitFactor	10:1
longBusinessSummary	The Trade Desk, Inc. operates as a technology company in the United States and internationally. The company creates, manages, and optimizes digital advertising campaigns across ad formats, channels and devices, including CTV and other video, display, audio, and native, on a multitude of devices, such televisions, streaming devices, mobile devices, computers and digital-out-of-home devices. It provides data and other value-added services. It serves advertising agencies, advertisers, and other service providers for agencies or advertisers. The Trade Desk, Inc. was incorporated in 2009 and is headquartered in Ventura, California.
longName	The Trade Desk, Inc.
market	us_market
marketCap	10461975552
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_99942756
mostRecentQuarter	1767139200
netIncomeToCommon	443304000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	10799919196
numberOfAnalystOpinions	33
open	22.64
operatingCashflow	992721024
operatingMargins	0.30335
overallRisk	10
payoutRatio	0.0
pegRatio	0.841
phone	805 585 3434
postMarketChange	0.030000687
postMarketChangePercent	0.13649084
postMarketPrice	22.01
postMarketTime	1775087972
previousClose	22.69
priceEpsCurrentYear	10.665709
priceHint	2
