Metric	Value
52WeekChange	-0.71976113
SandP52WeekChange	0.17909956
address1	42 North Chestnut Street
allTimeHigh	141.53
allTimeLow	2.2
ask	20.12
askSize	1
auditRisk	10
averageAnalystRating	3.1 - Hold
averageDailyVolume10Day	16249410
averageDailyVolume3Month	21822041
averageVolume	21822041
averageVolume10days	16249410
beta	1.037
bid	17.68
bidSize	2
boardRisk	10
bookValue	5.209
city	Ventura
