Metric	Value
52WeekChange	-0.65566754
SandP52WeekChange	0.15681672
address1	42 North Chestnut Street
allTimeHigh	141.53
allTimeLow	2.2
ask	27.66
askSize	2
auditRisk	10
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	14594410
averageDailyVolume3Month	13533391
averageVolume	13533391
averageVolume10days	14594410
beta	1.091
bid	23.46
bidSize	2
boardRisk	10
bookValue	5.365
city	Ventura
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jeffrey Terry Green', 'age': 48, 'title': 'Founder, CEO & Chairman', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 6756299, 'exercisedValue': 81496744, 'unexercisedValue': 175972288}, {'maxAge': 1, 'name': 'Mr. Jay R. Grant', 'age': 58, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 1931948, 'exercisedValue': 6363519, 'unexercisedValue': 739409}, {'maxAge': 1, 'name': 'Ms. Samantha  Jacobson', 'age': 40, 'title': 'Executive VP, Chief Strategy Officer & Director', 'yearBorn': 1985, 'fiscalYear': 2024, 'totalPay': 1922496, 'exercisedValue': 1826748, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tahnil  Davis', 'age': 54, 'title': 'Chief Accounting Officer, Executive VP & Interim CFO', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vivek  Kundra', 'age': 50, 'title': 'Chief Operating Officer', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chris  Toth', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ian  Colley', 'title': 'Executive VP & Chief Marketing Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Terry  Kane', 'title': 'Managing Director of Middle East & Africa', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Will  Platt-Higgins', 'title': 'Executive Vice President of Business Development for North America', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anders  Mortensen', 'title': 'Chief Revenue Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	25.16
currentRatio	1.71
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	25.735
dayLow	24.544
debtToEquity	14.456
discount_to_intrinsic_value	-208.84
displayName	The Trade Desk
earningsCallTimestampEnd	1772056800
earningsCallTimestampStart	1772056800
earningsGrowth	0.211
earningsQuarterlyGrowth	0.227
earningsTimestamp	1772053200
earningsTimestampEnd	1772053200
earningsTimestampStart	1772053200
ebitda	619692992
ebitdaMargins	0.22207001
enterpriseToEbitda	17.909
enterpriseToRevenue	3.977
enterpriseValue	11097777152
epsCurrentYear	1.76092
epsForward	2.40965
epsTrailingTwelveMonths	0.88
eps_normalized_growth	-0.0963621262270904
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	33.2368
fiftyDayAverageChange	-8.076801
fiftyDayAverageChangePercent	-0.24300778
