Metric	Value
52WeekChange	-0.6242862
SandP52WeekChange	0.16670573
address1	42 North Chestnut Street
allTimeHigh	141.53
allTimeLow	2.2
ask	26.62
askSize	2
auditRisk	10
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	22558340
averageDailyVolume3Month	15162381
averageVolume	15162381
averageVolume10days	22558340
beta	1.19
bid	23.38
bidSize	2
boardRisk	10
bookValue	5.22
city	Ventura
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jeffrey Terry Green', 'age': 48, 'title': 'Founder, CEO & Chairman', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 6756299, 'exercisedValue': 81496744, 'unexercisedValue': 175972288}, {'maxAge': 1, 'name': 'Ms. Tahnil  Davis', 'age': 54, 'title': 'Chief Accounting Officer, Executive VP & Interim CFO', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chris  Toth', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ian  Colley', 'title': 'Executive VP & Chief Marketing Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Terry  Kane', 'title': 'Managing Director of Middle East & Africa', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Will  Platt-Higgins', 'title': 'Executive Vice President of Business Development for North America', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anders  Mortensen', 'title': 'Chief Revenue Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	25.24
currentRatio	1.611
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	25.59
dayLow	24.57
debtToEquity	17.563
discount_to_intrinsic_value	-204.46
displayName	The Trade Desk
earningsCallTimestampEnd	1772056800
earningsCallTimestampStart	1772056800
earningsGrowth	0.075
earningsQuarterlyGrowth	0.026
earningsTimestamp	1772053200
earningsTimestampEnd	1778187600
earningsTimestampStart	1778187600
ebitda	690105024
ebitdaMargins	0.23827
enterpriseToEbitda	15.987
enterpriseToRevenue	3.809
enterpriseValue	11032698880
epsCurrentYear	2.06081
epsForward	2.38266
epsTrailingTwelveMonths	0.88
eps_normalized_growth	-0.0963621262270904
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	32.0084
fiftyDayAverageChange	-6.7684
fiftyDayAverageChangePercent	-0.211457
fiftyTwoWeekChangePercent	-62.42862
fiftyTwoWeekHigh	91.45
fiftyTwoWeekHighChange	-66.21
fiftyTwoWeekHighChangePercent	-0.7240022
fiftyTwoWeekLow	21.08
fiftyTwoWeekLowChange	4.16
fiftyTwoWeekLowChangePercent	0.19734345
fiftyTwoWeekRange	21.08 - 91.45
financialCurrency	USD
firstTradeDateMilliseconds	1474464600000
floatShares	430092860
forwardEps	2.38266
forwardPE	10.593203
freeCashflow	601545856
fullExchangeName	NasdaqGM
fullTimeEmployees	3522
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	8.29
grossMargins	0.78625
grossProfits	2277217024
hasPrePostMarketData	True
heldPercentInsiders	0.00611
heldPercentInstitutions	0.85165
impliedSharesOutstanding	488942869
industry	Advertising Agencies
industryDisp	Advertising Agencies
industryKey	advertising-agencies
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1623888000
lastSplitFactor	10:1
longBusinessSummary	The Trade Desk, Inc. operates as a technology company in the United States and internationally. The company offers a self-service cloud-based ad-buying platform that allows buyers to plan, manage, optimize, and measure data-driven digital advertising campaigns across various ad formats and channels, including video, display, audio, digital-out-of-home, native, and social on various devices, such as computers, mobile devices, televisions, and streaming devices. It provides data and other value-added services. The company serves advertising agencies, advertisers, and other service providers for agencies or advertisers. The Trade Desk, Inc. was incorporated in 2009 and is headquartered in Ventura, California.
longName	The Trade Desk, Inc.
market	us_market
marketCap	12340918272
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_99942756
mostRecentQuarter	1767139200
netIncomeToCommon	443304000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	11761027164
numberOfAnalystOpinions	33
open	25.048
operatingCashflow	992721024
operatingMargins	0.30335
overallRisk	10
payoutRatio	0.0
phone	805 585 3434
postMarketChange	-0.049999237
postMarketChangePercent	-0.20558897
postMarketPrice	24.27
postMarketTime	1772497869
previousClose	25.0
priceEpsCurrentYear	12.247611
priceHint	2
priceToBook	4.8352494
priceToSalesTrailing12Months	4.260949
profitMargins	0.15306
quickRatio	1.553
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.26316
region	US
regularMarketChange	0.23999977
regularMarketChangePercent	0.9599991
regularMarketDayHigh	25.59
regularMarketDayLow	24.57
regularMarketDayRange	24.57 - 25.59
regularMarketOpen	25.048
regularMarketPreviousClose	25.0
regularMarketPrice	25.24
regularMarketTime	1772654293
regularMarketVolume	14339049
returnOnAssets	0.060060002
returnOnEquity	0.16317
revenueGrowth	0.143
revenuePerShare	5.932
sector	Communication Services
sectorDisp	Communication Services
sectorKey	communication-services
shareHolderRightsRisk	10
sharesOutstanding	440318931
sharesPercentSharesOut	0.096099995
sharesShort	46452696
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	41959979
shortName	The Trade Desk, Inc.
shortPercentOfFloat	0.10609999
shortRatio	3.31
sourceInterval	15
state	CA
symbol	TTD
syntheticPEG	1.4124270666666667
targetHighPrice	70.0
targetLowPrice	17.0
targetMeanPrice	32.95455
targetMedianPrice	32.0
totalCash	1303057024
totalCashPerShare	2.738
totalDebt	436329984
totalRevenue	2896283904
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.88
trailingPE	28.681818
trailingPegRatio	0.8786
triggerable	True
twoHundredDayAverage	52.0416
twoHundredDayAverageChange	-26.8016
twoHundredDayAverageChangePercent	-0.5150034
typeDisp	Equity
volume	14339049
website	https://www.thetradedesk.com
zip	93001
