Metric	Value
52WeekChange	1.4459419
SandP52WeekChange	0.38150132
address1	3421 Hillview Ave
allTimeHigh	414.61
allTimeLow	1.433
ask	400.16
askSize	2
auditRisk	3
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	24493140
averageDailyVolume3Month	26360786
averageVolume	26360786
averageVolume10days	24493140
beta	1.253
bid	399.32
bidSize	2
boardRisk	2
bookValue	16.865
city	Palo Alto
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hock E. Tan', 'age': 73, 'title': 'President, CEO & Executive Director', 'yearBorn': 1952, 'fiscalYear': 2025, 'totalPay': 2926926, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kirsten M. Spears', 'age': 61, 'title': 'CFO & Chief Accounting Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1027632, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark D. Brazeal J.D.', 'age': 57, 'title': 'Chief Legal & Corporate Affairs Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1405063, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Charlie B. Kawwas Ph.D.', 'age': 54, 'title': 'President of Semiconductor Solutions', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2093876, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alan  Davidson', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ji  Yoo', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jill  Turner', 'title': 'Vice President of Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank  Ostojic', 'title': 'Senior VP & GM of ASIC Products Division', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rich  Nelson', 'title': 'Senior VP & GM of Broadband Video Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ram  Velaga', 'title': 'Senior VP & GM of Core Switching Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	399.63
currentRatio	1.902
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	406.355
dayLow	395.9
debtToEquity	82.704
discount_to_intrinsic_value	-29.18
displayName	Broadcom
dividendDate	1774915200
dividendRate	2.6
dividendYield	0.64
earningsCallTimestampEnd	1780606800
earningsCallTimestampStart	1780606800
earningsGrowth	0.316
earningsQuarterlyGrowth	0.335
earningsTimestamp	1780516800
earningsTimestampEnd	1780516800
earningsTimestampStart	1780516800
ebitda	37218000896
ebitdaMargins	0.54506
enterpriseToEbitda	52.233
enterpriseToRevenue	28.47
enterpriseValue	1943998431232
epsCurrentYear	11.42564
epsForward	18.11795
epsTrailingTwelveMonths	5.12
eps_normalized_growth	0.5536384170185253
esgPopulated	False
exDividendDate	1774224000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	333.4278
fiftyDayAverageChange	66.20221
fiftyDayAverageChangePercent	0.19855036
fiftyTwoWeekChangePercent	144.5942
fiftyTwoWeekHigh	414.61
fiftyTwoWeekHighChange	-14.97998
fiftyTwoWeekHighChangePercent	-0.036130294
fiftyTwoWeekLow	161.61
fiftyTwoWeekLowChange	238.02
fiftyTwoWeekLowChangePercent	1.4728049
fiftyTwoWeekRange	161.61 - 414.61
financialCurrency	USD
firstTradeDateMilliseconds	1249565400000
fiveYearAvgDividendYield	1.95
floatShares	4675721565
forwardEps	18.11795
forwardPE	22.05713
freeCashflow	25503750144
fullExchangeName	NasdaqGS
fullTimeEmployees	33000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	309.36
grossMargins	0.76725996
grossProfits	52389998592
hasPrePostMarketData	True
heldPercentInsiders	0.01967
heldPercentInstitutions	0.79709
impliedSharesOutstanding	4741273799
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1774224000
lastDividendValue	0.65
lastFiscalYearEnd	1762041600
lastSplitDate	1721001600
lastSplitFactor	10:1
longBusinessSummary	Broadcom Inc. designs, develops, and supplies various semiconductor devices and infrastructure software solutions internationally. The company operates in two segments: Semiconductor Solutions and Infrastructure Software. The company offers networking connectivity, such as custom silicon solutions, ethernet switching & routing, ethernet NIC controllers, physical layer devices, and fiber optic components; wireless device connectivity, including RF semiconductor devices, connectivity solutions, custom touch controllers, and inductive charging ASICS; servers and storage system solutions, such as PCIE switches, SAS & raid products, fibre channel products, and HDD & SSD solutions; broadband solutions, includes set-top box, and broadband access; and industrial. The company also offers a private cloud software portfolio, including the VMware Cloud Foundation, Edge, vSphere foundation, telco cloud platform, private AI, live recovery, application networking and security, application development and data services; mainframe software, such as AIOPS & automation, database & data management, DEVX & DEVOPS, cybersecurity & compliance management, beyond code programs, foundational & open mainframe solutions; cybersecurity, such as endpoint, network, information, application security, and identity & access management; enterprise software; and fc san management. Its products are used in various applications in enterprise and data center networking, including artificial intelligence networking and connectivity, home connectivity, set-top boxes, broadband access, telecommunication equipment, wireless device and base stations, data center servers and storage systems, factory automation, power generation and alternative energy systems, and electronic displays. Broadcom Inc. was founded in 1961 and is headquartered in Palo Alto, California.
longName	Broadcom Inc.
market	us_market
marketCap	1894755205120
marketState	POST
maxAge	86400
messageBoardId	finmb_25016048
mostRecentQuarter	1769904000
netIncomeToCommon	24971999232
nextFiscalYearEnd	1793577600
nonDilutedMarketCap	1924832003523
numberOfAnalystOpinions	42
open	405.7
operatingCashflow	29684000768
operatingMargins	0.44943002
overallRisk	8
payoutRatio	0.47169998
pegRatio	0.88
phone	650 427 6000
postMarketChange	0.78500366
postMarketChangePercent	0.19643262
postMarketPrice	400.415
postMarketTime	1776727024
previousClose	406.54
priceEpsCurrentYear	34.976597
priceHint	2
priceToBook	23.69582
priceToSalesTrailing12Months	27.74897
profitMargins	0.36571997
quickRatio	1.671
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.2766
region	US
regularMarketChange	-6.9100037
regularMarketChangePercent	-1.6997106
regularMarketDayHigh	406.355
regularMarketDayLow	395.9
regularMarketDayRange	395.9 - 406.355
regularMarketOpen	405.7
regularMarketPreviousClose	406.54
regularMarketPrice	399.63
regularMarketTime	1776715201
regularMarketVolume	16844816
returnOnAssets	0.10663
returnOnEquity	0.33370999
revenueGrowth	0.295
revenuePerShare	14.456
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	3
sharesOutstanding	4734668184
sharesPercentSharesOut	0.0113
sharesShort	53367717
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	47599197
shortName	Broadcom Inc.
shortPercentOfFloat	0.0115
shortRatio	1.83
sourceInterval	15
state	CA
symbol	AVGO
targetHighPrice	630.0
targetLowPrice	360.0
targetMeanPrice	475.49295
targetMedianPrice	477.5
totalCash	14174000128
totalCashPerShare	2.994
totalDebt	66056998912
totalRevenue	68281999360
tradeable	False
trailingAnnualDividendRate	2.48
trailingAnnualDividendYield	0.0061002607
trailingEps	5.12
trailingPE	78.052734
trailingPegRatio	0.8844
triggerable	True
twoHundredDayAverage	333.2215
twoHundredDayAverageChange	66.40851
twoHundredDayAverageChangePercent	0.19929239
typeDisp	Equity
volume	16844816
website	https://www.broadcom.com
zip	94304
