Metric	Value
52WeekChange	0.7574369
SandP52WeekChange	0.26208222
address1	3421 Hillview Ave
allTimeHigh	442.36
allTimeLow	1.433
ask	440.0
askSize	1
auditRisk	3
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	17725730
averageDailyVolume3Month	23781641
averageVolume	23781641
averageVolume10days	17725730
beta	1.44
bid	420.35
bidSize	5
boardRisk	4
bookValue	16.865
city	Palo Alto
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hock E. Tan', 'age': 73, 'title': 'President, CEO & Executive Director', 'yearBorn': 1952, 'fiscalYear': 2025, 'totalPay': 2926926, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kirsten M. Spears', 'age': 61, 'title': 'CFO & Chief Accounting Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1027632, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark D. Brazeal J.D.', 'age': 57, 'title': 'Chief Legal & Corporate Affairs Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1405063, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Charlie B. Kawwas Ph.D.', 'age': 54, 'title': 'President of Semiconductor Solutions', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2093876, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alan  Davidson', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ji  Yoo', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jill  Turner', 'title': 'Vice President of Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank  Ostojic', 'title': 'Senior VP & GM of ASIC Products Division', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rich  Nelson', 'title': 'Senior VP & GM of Broadband Video Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ram  Velaga', 'title': 'Senior VP & GM of Core Switching Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	422.01
currentRatio	1.902
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	435.31
dayLow	417.0
debtToEquity	82.704
discount_to_intrinsic_value	-45.45
displayName	Broadcom
dividendDate	1774915200
dividendRate	2.6
dividendYield	0.63
earningsCallTimestampEnd	1780520400
earningsCallTimestampStart	1780520400
earningsGrowth	0.316
earningsQuarterlyGrowth	0.335
earningsTimestamp	1780516800
earningsTimestampEnd	1780516800
earningsTimestampStart	1780516800
ebitda	37218000896
ebitdaMargins	0.54506
enterpriseToEbitda	54.079
enterpriseToRevenue	29.476
enterpriseValue	2012698509312
epsCurrentYear	11.35861
epsForward	18.25904
epsTrailingTwelveMonths	5.14
eps_normalized_growth	0.5536384170185253
esgPopulated	False
exDividendDate	1774224000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	377.0408
fiftyDayAverageChange	44.969208
fiftyDayAverageChangePercent	0.11926881
fiftyTwoWeekChangePercent	75.74369
fiftyTwoWeekHigh	442.36
fiftyTwoWeekHighChange	-20.349976
fiftyTwoWeekHighChangePercent	-0.0460032
fiftyTwoWeekLow	231.13
fiftyTwoWeekLowChange	190.88
fiftyTwoWeekLowChangePercent	0.82585555
fiftyTwoWeekRange	231.13 - 442.36
financialCurrency	USD
firstTradeDateMilliseconds	1249565400000
fiveYearAvgDividendYield	1.91
floatShares	4675626872
forwardEps	18.25904
forwardPE	23.112387
freeCashflow	25503750144
fullExchangeName	NasdaqGS
fullTimeEmployees	33000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	290.14
grossMargins	0.76725996
grossProfits	52389998592
hasPrePostMarketData	True
heldPercentInsiders	0.01949
heldPercentInstitutions	0.80160004
impliedSharesOutstanding	4734668184
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1774224000
lastDividendValue	0.65
lastFiscalYearEnd	1762041600
lastSplitDate	1721001600
lastSplitFactor	10:1
longBusinessSummary	Broadcom Inc. designs, develops, and supplies various semiconductor devices and infrastructure software solutions internationally. The company operates in two segments: Semiconductor Solutions and Infrastructure Software. The company offers networking connectivity, such as custom silicon solutions, ethernet switching & routing, ethernet NIC controllers, physical layer devices, and fiber optic components; wireless device connectivity, including RF semiconductor devices, connectivity solutions, custom touch controllers, and inductive charging ASICS; servers and storage system solutions, such as PCIE switches, SAS & raid products, fibre channel products, and HDD & SSD solutions; broadband solutions, includes set-top box, and broadband access; and industrial. The company also offers a private cloud software portfolio, including the VMware Cloud Foundation, Edge, vSphere foundation, telco cloud platform, private AI, live recovery, application networking and security, application development and data services; mainframe software, such as AIOPS & automation, database & data management, DEVX & DEVOPS, cybersecurity & compliance management, beyond code programs, foundational & open mainframe solutions; cybersecurity, such as endpoint, network, information, application security, and identity & access management; enterprise software; and fc san management. Its products are used in various applications in enterprise and data center networking, including artificial intelligence networking and connectivity, home connectivity, set-top boxes, broadband access, telecommunication equipment, wireless device and base stations, data center servers and storage systems, factory automation, power generation and alternative energy systems, and electronic displays. Broadcom Inc. was founded in 1961 and is headquartered in Palo Alto, California.
longName	Broadcom Inc.
market	us_market
marketCap	1998077427712
marketState	POST
maxAge	86400
messageBoardId	finmb_25016048
mostRecentQuarter	1769904000
netIncomeToCommon	24971999232
nextFiscalYearEnd	1793577600
nonDilutedMarketCap	1960815481721
numberOfAnalystOpinions	44
open	418.72
