Metric	Value
52WeekChange	1.246346
SandP52WeekChange	0.30140376
address1	3421 Hillview Ave
allTimeHigh	423.2
allTimeLow	1.433
ask	419.99
askSize	1
auditRisk	3
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	22489390
averageDailyVolume3Month	25875808
averageVolume	25875808
averageVolume10days	22489390
beta	1.253
bid	419.78
bidSize	1
boardRisk	2
bookValue	16.865
city	Palo Alto
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hock E. Tan', 'age': 73, 'title': 'President, CEO & Executive Director', 'yearBorn': 1952, 'fiscalYear': 2025, 'totalPay': 2926926, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kirsten M. Spears', 'age': 61, 'title': 'CFO & Chief Accounting Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1027632, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark D. Brazeal J.D.', 'age': 57, 'title': 'Chief Legal & Corporate Affairs Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1405063, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Charlie B. Kawwas Ph.D.', 'age': 54, 'title': 'President of Semiconductor Solutions', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2093876, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alan  Davidson', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ji  Yoo', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jill  Turner', 'title': 'Vice President of Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank  Ostojic', 'title': 'Senior VP & GM of ASIC Products Division', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rich  Nelson', 'title': 'Senior VP & GM of Broadband Video Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ram  Velaga', 'title': 'Senior VP & GM of Core Switching Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	419.94
currentRatio	1.902
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	429.31
dayLow	417.8
debtToEquity	82.704
discount_to_intrinsic_value	-37.29
displayName	Broadcom
dividendDate	1774915200
dividendRate	2.6
dividendYield	0.62
earningsCallTimestampEnd	1780606800
earningsCallTimestampStart	1780606800
earningsGrowth	0.316
earningsQuarterlyGrowth	0.335
earningsTimestamp	1780516800
earningsTimestampEnd	1780516800
earningsTimestampStart	1780516800
ebitda	37218000896
ebitdaMargins	0.54506
enterpriseToEbitda	54.816
enterpriseToRevenue	29.878
enterpriseValue	2040159535104
epsCurrentYear	11.42564
epsForward	18.11795
epsTrailingTwelveMonths	5.11
eps_normalized_growth	0.5536384170185253
esgPopulated	False
exDividendDate	1774224000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	338.1694
fiftyDayAverageChange	81.7706
fiftyDayAverageChangePercent	0.24180366
fiftyTwoWeekChangePercent	124.6346
fiftyTwoWeekHigh	429.31
fiftyTwoWeekHighChange	-9.369995
fiftyTwoWeekHighChangePercent	-0.021825708
fiftyTwoWeekLow	178.3
fiftyTwoWeekLowChange	241.64
fiftyTwoWeekLowChangePercent	1.3552439
fiftyTwoWeekRange	178.3 - 429.31
financialCurrency	USD
firstTradeDateMilliseconds	1249565400000
fiveYearAvgDividendYield	1.95
floatShares	4675721565
forwardEps	18.11795
forwardPE	23.178118
freeCashflow	25503750144
fullExchangeName	NasdaqGS
fullTimeEmployees	33000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	305.89
grossMargins	0.76725996
grossProfits	52389998592
hasPrePostMarketData	True
heldPercentInsiders	0.01967
heldPercentInstitutions	0.79749
impliedSharesOutstanding	4734668184
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1774224000
lastDividendValue	0.65
lastFiscalYearEnd	1762041600
lastSplitDate	1721001600
lastSplitFactor	10:1
longBusinessSummary	Broadcom Inc. designs, develops, and supplies various semiconductor devices and infrastructure software solutions internationally. The company operates in two segments: Semiconductor Solutions and Infrastructure Software. The company offers networking connectivity, such as custom silicon solutions, ethernet switching & routing, ethernet NIC controllers, physical layer devices, and fiber optic components; wireless device connectivity, including RF semiconductor devices, connectivity solutions, custom touch controllers, and inductive charging ASICS; servers and storage system solutions, such as PCIE switches, SAS & raid products, fibre channel products, and HDD & SSD solutions; broadband solutions, includes set-top box, and broadband access; and industrial. The company also offers a private cloud software portfolio, including the VMware Cloud Foundation, Edge, vSphere foundation, telco cloud platform, private AI, live recovery, application networking and security, application development and data services; mainframe software, such as AIOPS & automation, database & data management, DEVX & DEVOPS, cybersecurity & compliance management, beyond code programs, foundational & open mainframe solutions; cybersecurity, such as endpoint, network, information, application security, and identity & access management; enterprise software; and fc san management. Its products are used in various applications in enterprise and data center networking, including artificial intelligence networking and connectivity, home connectivity, set-top boxes, broadband access, telecommunication equipment, wireless device and base stations, data center servers and storage systems, factory automation, power generation and alternative energy systems, and electronic displays. Broadcom Inc. was founded in 1961 and is headquartered in Palo Alto, California.
longName	Broadcom Inc.
market	us_market
marketCap	1988276649984
marketState	POST
maxAge	86400
messageBoardId	finmb_25016048
mostRecentQuarter	1769904000
netIncomeToCommon	24971999232
nextFiscalYearEnd	1793577600
nonDilutedMarketCap	2001107507967
numberOfAnalystOpinions	42
open	422.39
operatingCashflow	29684000768
operatingMargins	0.44943002
overallRisk	8
payoutRatio	0.47169998
pegRatio	0.92
phone	650 427 6000
postMarketChange	2.5299988
postMarketChangePercent	0.6024667
postMarketPrice	422.47
postMarketTime	1776987287
previousClose	422.65
priceEpsCurrentYear	36.754177
priceHint	2
priceToBook	24.90009
priceToSalesTrailing12Months	29.118607
profitMargins	0.36571997
quickRatio	1.671
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.2766
region	US
regularMarketChange	-2.7099915
regularMarketChangePercent	-0.64119047
regularMarketDayHigh	429.31
regularMarketDayLow	417.8
regularMarketDayRange	417.8 - 429.31
regularMarketOpen	422.39
regularMarketPreviousClose	422.65
regularMarketPrice	419.94
regularMarketTime	1776974401
