Metric	Value
52WeekChange	1.3201356
SandP52WeekChange	0.32942438
address1	3421 Hillview Ave
allTimeHigh	414.61
allTimeLow	1.433
ask	398.66
askSize	2
auditRisk	3
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	23872570
averageDailyVolume3Month	26681735
averageVolume	26681735
averageVolume10days	23872570
beta	1.253
bid	398.3
bidSize	2
boardRisk	2
bookValue	16.865
city	Palo Alto
