Metric	Value
52WeekChange	0.25225163
SandP52WeekChange	0.19179821
address1	3421 Hillview Ave
allTimeHigh	495.0
allTimeLow	1.433
ask	366.5
askSize	2
auditRisk	3
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	20203240
averageDailyVolume3Month	26326179
averageVolume	26326179
averageVolume10days	20203240
beta	1.473
bid	350.0
bidSize	1
boardRisk	3
bookValue	18.43
city	Palo Alto
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Mark D. Brazeal J.D.', 'age': 57, 'title': 'Chief Legal & Corporate Affairs Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1405063, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Charlie B. Kawwas Ph.D.', 'age': 54, 'title': 'President of Semiconductor Solutions', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2093876, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kirsten M. Spears', 'age': 61, 'title': 'Consultant', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1027632, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Ms. Amie Thuener O'Toole", 'age': 50, 'title': 'Chief Financial Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alan  Davidson', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ji  Yoo', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jill  Turner', 'title': 'Vice President of Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank  Ostojic', 'title': 'Senior VP & GM of ASIC Products Division', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rich  Nelson', 'title': 'Senior VP & GM of Broadband Video Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ram  Velaga', 'title': 'Senior VP & GM of Core Switching Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	368.45
currentRatio	2.238
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	375.12
dayLow	365.05
debtToEquity	74.018
discount_to_intrinsic_value	-11.7
displayName	Broadcom
dividendDate	1782777600
dividendRate	2.6
dividendYield	0.71
earningsCallTimestampEnd	1788379200
earningsCallTimestampStart	1788379200
earningsGrowth	0.854
earningsQuarterlyGrowth	0.875
earningsTimestamp	1788379200
earningsTimestampEnd	1788379200
earningsTimestampStart	1788379200
ebitda	42083999744
ebitdaMargins	0.55766
enterpriseToEbitda	42.729
enterpriseToRevenue	23.828
enterpriseValue	1798209404928
epsCurrentYear	11.62599
epsForward	19.50413
epsTrailingTwelveMonths	6.01
eps_normalized_growth	1.0662983468519518
esgPopulated	False
exDividendDate	1782086400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	388.5028
fiftyDayAverageChange	-20.052795
fiftyDayAverageChangePercent	-0.051615573
fiftyTwoWeekChangePercent	25.225163
fiftyTwoWeekHigh	495.0
fiftyTwoWeekHighChange	-126.54999
fiftyTwoWeekHighChangePercent	-0.25565654
fiftyTwoWeekLow	287.17
fiftyTwoWeekLowChange	81.28
fiftyTwoWeekLowChangePercent	0.2830379
fiftyTwoWeekRange	287.17 - 495.0
financialCurrency	USD
firstTradeDateMilliseconds	1249565400000
fiveYearAvgDividendYield	1.87
floatShares	4698966810
forwardEps	19.50413
forwardPE	18.890873
freeCashflow	27212249088
fullExchangeName	NasdaqGS
fullTimeEmployees	33000
fulldayPrice	368.99
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	329.85
grossMargins	0.76284
grossProfits	57568002048
hasPrePostMarketData	True
heldPercentInsiders	0.01948
heldPercentInstitutions	0.80174005
impliedSharesOutstanding	4757580198
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1782086400
lastDividendValue	0.65
lastFiscalYearEnd	1762041600
lastSplitDate	1721001600
lastSplitFactor	10:1
longBusinessSummary	Broadcom Inc. designs, develops, and supplies various semiconductor devices and infrastructure software solutions internationally. The company operates in two segments: Semiconductor Solutions and Infrastructure Software. The company offers networking connectivity, such as custom silicon solutions, ethernet switching & routing, ethernet NIC controllers, physical layer devices, and fiber optic components; wireless device connectivity, including RF semiconductor devices, connectivity solutions, custom touch controllers, and inductive charging ASICS; servers and storage system solutions, such as PCIE switches, SAS & raid products, fibre channel products, and HDD & SSD solutions; broadband solutions, includes set-top box, and broadband access; and industrial. The company also offers a private cloud software portfolio, including the VMware Cloud Foundation, Edge, vSphere foundation, telco cloud platform, private AI, live recovery, application networking and security, application development and data services; mainframe software, such as AIOPS & automation, database & data management, DEVX & DEVOPS, cybersecurity & compliance management, beyond code programs, foundational & open mainframe solutions; cybersecurity, such as endpoint, network, information, application security, and identity & access management; enterprise software; and fc san management. Its products are used in various applications in enterprise and data center networking, including artificial intelligence networking and connectivity, home connectivity, set-top boxes, broadband access, telecommunication equipment, wireless device and base stations, data center servers and storage systems, factory automation, power generation and alternative energy systems, and electronic displays. Broadcom Inc. was founded in 1961 and is headquartered in Palo Alto, California.
longName	Broadcom Inc.
market	us_market
marketCap	1752930451456
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_25016048
mostRecentQuarter	1777766400
netIncomeToCommon	29316999168
nextFiscalYearEnd	1793577600
nonDilutedMarketCap	1752930423953
numberOfAnalystOpinions	45
open	370.8
operatingCashflow	33621999616
operatingMargins	0.48988
overallRisk	9
payoutRatio	0.41259998
pegRatio	0.41
phone	650 427 6000
postMarketChange	0.539978
postMarketChangePercent	0.14655395
postMarketPrice	368.99
postMarketTime	1787356797
previousClose	364.03
priceEpsCurrentYear	31.691927
priceHint	2
priceToBook	19.991861
priceToSalesTrailing12Months	23.22839
profitMargins	0.38848
quickRatio	1.929
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.33333
region	US
regularMarketChange	4.42001
regularMarketChangePercent	1.21419
regularMarketDayHigh	375.12
regularMarketDayLow	365.05
regularMarketDayRange	365.05 - 375.12
regularMarketOpen	370.8
regularMarketPreviousClose	364.03
regularMarketPrice	368.45
regularMarketTime	1787342401
regularMarketVolume	18978649
returnOnAssets	0.121190004
returnOnEquity	0.37280998
revenueGrowth	0.479
revenuePerShare	15.943
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	3
sharesOutstanding	4757580198
sharesPercentSharesOut	0.0128999995
sharesShort	61196152
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	70123497
shortName	Broadcom Inc.
shortPercentOfFloat	0.013099999
shortRatio	2.87
sourceInterval	15
state	CA
symbol	AVGO
targetHighPrice	675.0
targetLowPrice	215.88
targetMeanPrice	527.88446
targetMedianPrice	530.0
totalCash	19627999232
totalCashPerShare	4.126
totalDebt	64907001856
totalRevenue	75464998912
tradeable	False
trailingAnnualDividendRate	2.54
trailingAnnualDividendYield	0.006977447
trailingEps	6.01
trailingPE	61.306156
trailingPegRatio	0.4142
triggerable	True
twoHundredDayAverage	369.19794
twoHundredDayAverageChange	-0.7479248
twoHundredDayAverageChangePercent	-0.0020258098
typeDisp	Equity
volume	18978649
website	https://www.broadcom.com
zip	94304
