Metric	Value
52WeekChange	0.8436887
SandP52WeekChange	0.27181315
address1	3421 Hillview Ave
allTimeHigh	495.0
allTimeLow	1.433
ask	387.87
askSize	2
auditRisk	3
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	26428190
averageDailyVolume3Month	24438841
averageVolume	24438841
averageVolume10days	26428190
beta	1.433
bid	386.47
bidSize	1
boardRisk	4
bookValue	18.473
city	Palo Alto
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hock E. Tan', 'age': 73, 'title': 'President, CEO & Executive Director', 'yearBorn': 1952, 'fiscalYear': 2025, 'totalPay': 2926926, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kirsten M. Spears', 'age': 61, 'title': 'CFO & Chief Accounting Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1027632, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark D. Brazeal J.D.', 'age': 57, 'title': 'Chief Legal & Corporate Affairs Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1405063, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Charlie B. Kawwas Ph.D.', 'age': 54, 'title': 'President of Semiconductor Solutions', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2093876, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alan  Davidson', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ji  Yoo', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jill  Turner', 'title': 'Vice President of Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank  Ostojic', 'title': 'Senior VP & GM of ASIC Products Division', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rich  Nelson', 'title': 'Senior VP & GM of Broadband Video Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ram  Velaga', 'title': 'Senior VP & GM of Core Switching Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	385.73
currentRatio	2.238
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	410.5
dayLow	385.59
debtToEquity	74.018
discount_to_intrinsic_value	-11.77
displayName	Broadcom
dividendDate	1774915200
dividendRate	2.6
dividendYield	0.67
earningsCallTimestampEnd	1780520400
earningsCallTimestampStart	1780520400
earningsGrowth	0.854
earningsQuarterlyGrowth	0.875
earningsTimestamp	1780516800
earningsTimestampEnd	1788465600
earningsTimestampStart	1788465600
ebitda	41948000256
ebitdaMargins	0.55586
enterpriseToEbitda	44.73
enterpriseToRevenue	24.864
enterpriseValue	1876339326976
epsCurrentYear	11.61464
epsForward	19.32136
epsTrailingTwelveMonths	6.02
eps_normalized_growth	0.5536384170185253
esgPopulated	False
exDividendDate	1782086400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	395.057
fiftyDayAverageChange	-9.326996
fiftyDayAverageChangePercent	-0.02360924
fiftyTwoWeekChangePercent	84.36887
fiftyTwoWeekHigh	495.0
fiftyTwoWeekHighChange	-109.26999
fiftyTwoWeekHighChangePercent	-0.22074746
fiftyTwoWeekLow	241.11
fiftyTwoWeekLowChange	144.62001
fiftyTwoWeekLowChangePercent	0.5998092
fiftyTwoWeekRange	241.11 - 495.0
financialCurrency	USD
firstTradeDateMilliseconds	1249565400000
fiveYearAvgDividendYield	1.87
floatShares	4687804910
forwardEps	19.32136
forwardPE	19.963917
freeCashflow	27212249088
fullExchangeName	NasdaqGS
fullTimeEmployees	33000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	345.11
grossMargins	0.76284
grossProfits	57568002048
hasPrePostMarketData	True
heldPercentInsiders	0.01949
heldPercentInstitutions	0.80285
impliedSharesOutstanding	4734668184
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1774224000
lastDividendValue	0.65
lastFiscalYearEnd	1762041600
lastSplitDate	1721001600
lastSplitFactor	10:1
longBusinessSummary	Broadcom Inc. designs, develops, and supplies various semiconductor devices and infrastructure software solutions internationally. The company operates in two segments: Semiconductor Solutions and Infrastructure Software. The company offers networking connectivity, such as custom silicon solutions, ethernet switching & routing, ethernet NIC controllers, physical layer devices, and fiber optic components; wireless device connectivity, including RF semiconductor devices, connectivity solutions, custom touch controllers, and inductive charging ASICS; servers and storage system solutions, such as PCIE switches, SAS & raid products, fibre channel products, and HDD & SSD solutions; broadband solutions, includes set-top box, and broadband access; and industrial. The company also offers a private cloud software portfolio, including the VMware Cloud Foundation, Edge, vSphere foundation, telco cloud platform, private AI, live recovery, application networking and security, application development and data services; mainframe software, such as AIOPS & automation, database & data management, DEVX & DEVOPS, cybersecurity & compliance management, beyond code programs, foundational & open mainframe solutions; cybersecurity, such as endpoint, network, information, application security, and identity & access management; enterprise software; and fc san management. Its products are used in various applications in enterprise and data center networking, including artificial intelligence networking and connectivity, home connectivity, set-top boxes, broadband access, telecommunication equipment, wireless device and base stations, data center servers and storage systems, factory automation, power generation and alternative energy systems, and electronic displays. Broadcom Inc. was founded in 1961 and is headquartered in Palo Alto, California.
longName	Broadcom Inc.
market	us_market
marketCap	1826303639552
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_25016048
mostRecentQuarter	1777766400
netIncomeToCommon	29316999168
nextFiscalYearEnd	1793577600
nonDilutedMarketCap	1826303558614
numberOfAnalystOpinions	45
open	407.56
operatingCashflow	33621999616
operatingMargins	0.48988
overallRisk	9
payoutRatio	0.41259998
pegRatio	0.71
phone	650 427 6000
postMarketChange	-0.710022
postMarketChangePercent	-0.18407227
postMarketPrice	385.02
postMarketTime	1780703999
previousClose	418.91
priceEpsCurrentYear	33.21067
priceHint	2
priceToBook	20.880747
priceToSalesTrailing12Months	24.200672
profitMargins	0.38848
quickRatio	1.615
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.33333
region	US
regularMarketChange	-33.18
regularMarketChangePercent	-7.92055
regularMarketDayHigh	410.5
regularMarketDayLow	385.59
regularMarketDayRange	385.59 - 410.5
regularMarketOpen	407.56
regularMarketPreviousClose	418.91
regularMarketPrice	385.73
regularMarketTime	1780689600
regularMarketVolume	49843645
returnOnAssets	0.121190004
returnOnEquity	0.37280998
revenueGrowth	0.479
revenuePerShare	15.943
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	3
sharesOutstanding	4734668184
sharesPercentSharesOut	0.0112
sharesShort	53234237
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	54628705
shortName	Broadcom Inc.
shortPercentOfFloat	0.0115
shortRatio	2.7
sourceInterval	15
state	CA
symbol	AVGO
targetHighPrice	650.0
targetLowPrice	215.88
targetMeanPrice	512.7291
targetMedianPrice	525.0
totalCash	19627999232
totalCashPerShare	4.135
totalDebt	64907001856
totalRevenue	75464998912
tradeable	False
trailingAnnualDividendRate	2.54
trailingAnnualDividendYield	0.0060633547
trailingEps	6.02
trailingPE	64.07475
trailingPegRatio	0.8815
triggerable	True
twoHundredDayAverage	354.7743
twoHundredDayAverageChange	30.955719
twoHundredDayAverageChangePercent	0.08725469
typeDisp	Equity
volume	49843645
website	https://www.broadcom.com
zip	94304
