Metric	Value
52WeekChange	0.579741
SandP52WeekChange	0.26268482
address1	3421 Hillview Ave
allTimeHigh	495.0
allTimeLow	1.433
ask	395.81
askSize	1
auditRisk	3
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	42800340
averageDailyVolume3Month	25499928
averageVolume	25499928
averageVolume10days	42800340
beta	1.433
bid	379.68
bidSize	1
boardRisk	4
bookValue	18.43
city	Palo Alto
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hock E. Tan', 'age': 73, 'title': 'President, CEO & Executive Director', 'yearBorn': 1952, 'fiscalYear': 2025, 'totalPay': 2926926, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	376.71
currentRatio	2.238
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	391.79
dayLow	376.46
debtToEquity	74.018
discount_to_intrinsic_value	-8.73
displayName	Broadcom
dividendDate	1782777600
dividendRate	2.6
dividendYield	0.66
earningsCallTimestampEnd	1780520400
earningsCallTimestampStart	1780520400
earningsGrowth	0.854
earningsQuarterlyGrowth	0.875
earningsTimestamp	1780516800
earningsTimestampEnd	1788465600
earningsTimestampStart	1788465600
ebitda	42083999744
ebitdaMargins	0.55766
enterpriseToEbitda	43.652
enterpriseToRevenue	24.343
enterpriseValue	1837031227392
epsCurrentYear	11.61807
epsForward	19.35046
epsTrailingTwelveMonths	6.03
eps_normalized_growth	1.0662983468519518
esgPopulated	False
exDividendDate	1782086400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	408.0354
fiftyDayAverageChange	-31.325409
fiftyDayAverageChangePercent	-0.076771304
fiftyTwoWeekChangePercent	57.9741
fiftyTwoWeekHigh	495.0
fiftyTwoWeekHighChange	-118.29001
fiftyTwoWeekHighChangePercent	-0.23896971
fiftyTwoWeekLow	244.17
fiftyTwoWeekLowChange	132.54
fiftyTwoWeekLowChangePercent	0.5428185
