Metric	Value
52WeekChange	0.5503417
SandP52WeekChange	0.23713183
address1	3421 Hillview Ave
allTimeHigh	495.0
allTimeLow	1.433
ask	389.0
askSize	1
auditRisk	3
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	44037040
averageDailyVolume3Month	25596288
averageVolume	25596288
averageVolume10days	44037040
beta	1.433
bid	381.58
bidSize	3
boardRisk	4
bookValue	18.43
city	Palo Alto
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hock E. Tan', 'age': 73, 'title': 'President, CEO & Executive Director', 'yearBorn': 1952, 'fiscalYear': 2025, 'totalPay': 2926926, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	382.07
currentRatio	2.238
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	384.9799
dayLow	377.0
debtToEquity	74.018
discount_to_intrinsic_value	-9.91
displayName	Broadcom
dividendDate	1782777600
dividendRate	2.6
dividendYield	0.67
earningsCallTimestampEnd	1780520400
earningsCallTimestampStart	1780520400
earningsGrowth	0.854
earningsQuarterlyGrowth	0.875
earningsTimestamp	1780516800
earningsTimestampEnd	1788465600
earningsTimestampStart	1788465600
ebitda	42083999744
ebitdaMargins	0.55766
enterpriseToEbitda	44.664
enterpriseToRevenue	24.908
enterpriseValue	1879659249664
epsCurrentYear	11.61807
epsForward	19.35046
epsTrailingTwelveMonths	6.01
eps_normalized_growth	1.0662983468519518
esgPopulated	False
exDividendDate	1782086400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	405.076
fiftyDayAverageChange	-23.005981
fiftyDayAverageChangePercent	-0.056794237
fiftyTwoWeekChangePercent	55.034172
fiftyTwoWeekHigh	495.0
fiftyTwoWeekHighChange	-112.92999
fiftyTwoWeekHighChangePercent	-0.2281414
fiftyTwoWeekLow	244.17
fiftyTwoWeekLowChange	137.90001
fiftyTwoWeekLowChangePercent	0.56477046
fiftyTwoWeekRange	244.17 - 495.0
financialCurrency	USD
firstTradeDateMilliseconds	1249565400000
fiveYearAvgDividendYield	1.87
floatShares	4698538628
forwardEps	19.35046
forwardPE	19.744751
freeCashflow	27212249088
fullExchangeName	NasdaqGS
fullTimeEmployees	33000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	347.63
grossMargins	0.76284
grossProfits	57568002048
hasPrePostMarketData	True
heldPercentInsiders	0.0194
heldPercentInstitutions	0.79903
impliedSharesOutstanding	4757580198
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1774224000
lastDividendValue	0.65
lastFiscalYearEnd	1762041600
lastSplitDate	1721001600
lastSplitFactor	10:1
longBusinessSummary	Broadcom Inc. designs, develops, and supplies various semiconductor devices and infrastructure software solutions internationally. The company operates in two segments: Semiconductor Solutions and Infrastructure Software. The company offers networking connectivity, such as custom silicon solutions, ethernet switching & routing, ethernet NIC controllers, physical layer devices, and fiber optic components; wireless device connectivity, including RF semiconductor devices, connectivity solutions, custom touch controllers, and inductive charging ASICS; servers and storage system solutions, such as PCIE switches, SAS & raid products, fibre channel products, and HDD & SSD solutions; broadband solutions, includes set-top box, and broadband access; and industrial. The company also offers a private cloud software portfolio, including the VMware Cloud Foundation, Edge, vSphere foundation, telco cloud platform, private AI, live recovery, application networking and security, application development and data services; mainframe software, such as AIOPS & automation, database & data management, DEVX & DEVOPS, cybersecurity & compliance management, beyond code programs, foundational & open mainframe solutions; cybersecurity, such as endpoint, network, information, application security, and identity & access management; enterprise software; and fc san management. Its products are used in various applications in enterprise and data center networking, including artificial intelligence networking and connectivity, home connectivity, set-top boxes, broadband access, telecommunication equipment, wireless device and base stations, data center servers and storage systems, factory automation, power generation and alternative energy systems, and electronic displays. Broadcom Inc. was founded in 1961 and is headquartered in Palo Alto, California.
longName	Broadcom Inc.
market	us_market
marketCap	1817728778240
marketState	POST
maxAge	86400
messageBoardId	finmb_25016048
mostRecentQuarter	1777766400
netIncomeToCommon	29316999168
