Metric	Value
52WeekChange	1.0831463
SandP52WeekChange	0.26099288
address1	3421 Hillview Ave
allTimeHigh	414.61
allTimeLow	1.433
ask	372.5
askSize	2
auditRisk	3
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	24156980
averageDailyVolume3Month	26543106
averageVolume	26543106
averageVolume10days	24156980
beta	1.253
bid	371.09
bidSize	2
boardRisk	2
bookValue	16.865
city	Palo Alto
