Metric	Value
52WeekChange	1.0815632
SandP52WeekChange	0.2842635
address1	3421 Hillview Ave
allTimeHigh	429.31
allTimeLow	1.433
ask	427.62
askSize	2
auditRisk	3
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	18972640
averageDailyVolume3Month	24426653
averageVolume	24426653
averageVolume10days	18972640
beta	1.44
bid	427.03
bidSize	1
boardRisk	4
bookValue	16.865
city	Palo Alto
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hock E. Tan', 'age': 73, 'title': 'President, CEO & Executive Director', 'yearBorn': 1952, 'fiscalYear': 2025, 'totalPay': 2926926, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kirsten M. Spears', 'age': 61, 'title': 'CFO & Chief Accounting Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1027632, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark D. Brazeal J.D.', 'age': 57, 'title': 'Chief Legal & Corporate Affairs Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1405063, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Charlie B. Kawwas Ph.D.', 'age': 54, 'title': 'President of Semiconductor Solutions', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2093876, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alan  Davidson', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ji  Yoo', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jill  Turner', 'title': 'Vice President of Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank  Ostojic', 'title': 'Senior VP & GM of ASIC Products Division', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rich  Nelson', 'title': 'Senior VP & GM of Broadband Video Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ram  Velaga', 'title': 'Senior VP & GM of Core Switching Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	427.36
currentRatio	1.902
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	433.39
dayLow	419.35
debtToEquity	82.704
discount_to_intrinsic_value	-42.36
displayName	Broadcom
dividendDate	1774915200
dividendRate	2.6
dividendYield	0.62
earningsCallTimestampEnd	1780520400
earningsCallTimestampStart	1780520400
earningsGrowth	0.316
earningsQuarterlyGrowth	0.335
earningsTimestamp	1780516800
earningsTimestampEnd	1780516800
earningsTimestampStart	1780516800
ebitda	37218000896
ebitdaMargins	0.54506
enterpriseToEbitda	55.772
enterpriseToRevenue	30.399
enterpriseValue	2075716878336
epsCurrentYear	11.42564
epsForward	18.11795
epsTrailingTwelveMonths	5.12
eps_normalized_growth	0.5536384170185253
esgPopulated	False
exDividendDate	1774224000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	351.1526
fiftyDayAverageChange	76.2074
fiftyDayAverageChangePercent	0.21702075
fiftyTwoWeekChangePercent	108.15633
fiftyTwoWeekHigh	433.39
fiftyTwoWeekHighChange	-6.0300293
fiftyTwoWeekHighChangePercent	-0.013913632
fiftyTwoWeekLow	195.94
fiftyTwoWeekLowChange	231.41998
fiftyTwoWeekLowChangePercent	1.1810757
fiftyTwoWeekRange	195.94 - 433.39
financialCurrency	USD
firstTradeDateMilliseconds	1249565400000
fiveYearAvgDividendYield	1.91
floatShares	4675721565
forwardEps	18.11795
forwardPE	23.587656
freeCashflow	25503750144
fullExchangeName	NasdaqGS
fullTimeEmployees	33000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	300.2
grossMargins	0.76725996
grossProfits	52389998592
hasPrePostMarketData	True
heldPercentInsiders	0.01967
heldPercentInstitutions	0.79753995
impliedSharesOutstanding	4734668184
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1774224000
lastDividendValue	0.65
lastFiscalYearEnd	1762041600
lastSplitDate	1721001600
lastSplitFactor	10:1
longBusinessSummary	Broadcom Inc. designs, develops, and supplies various semiconductor devices and infrastructure software solutions internationally. The company operates in two segments: Semiconductor Solutions and Infrastructure Software. The company offers networking connectivity, such as custom silicon solutions, ethernet switching & routing, ethernet NIC controllers, physical layer devices, and fiber optic components; wireless device connectivity, including RF semiconductor devices, connectivity solutions, custom touch controllers, and inductive charging ASICS; servers and storage system solutions, such as PCIE switches, SAS & raid products, fibre channel products, and HDD & SSD solutions; broadband solutions, includes set-top box, and broadband access; and industrial. The company also offers a private cloud software portfolio, including the VMware Cloud Foundation, Edge, vSphere foundation, telco cloud platform, private AI, live recovery, application networking and security, application development and data services; mainframe software, such as AIOPS & automation, database & data management, DEVX & DEVOPS, cybersecurity & compliance management, beyond code programs, foundational & open mainframe solutions; cybersecurity, such as endpoint, network, information, application security, and identity & access management; enterprise software; and fc san management. Its products are used in various applications in enterprise and data center networking, including artificial intelligence networking and connectivity, home connectivity, set-top boxes, broadband access, telecommunication equipment, wireless device and base stations, data center servers and storage systems, factory automation, power generation and alternative energy systems, and electronic displays. Broadcom Inc. was founded in 1961 and is headquartered in Palo Alto, California.
longName	Broadcom Inc.
market	us_market
marketCap	2023407747072
marketState	POST
maxAge	86400
messageBoardId	finmb_25016048
mostRecentQuarter	1769904000
netIncomeToCommon	24971999232
nextFiscalYearEnd	1793577600
nonDilutedMarketCap	1971989298636
numberOfAnalystOpinions	42
open	421.66
operatingCashflow	29684000768
operatingMargins	0.44943002
overallRisk	9
payoutRatio	0.47169998
pegRatio	0.91
phone	650 427 6000
postMarketChange	3.8400269
postMarketChangePercent	0.89854616
postMarketPrice	431.2
postMarketTime	1778025537
previousClose	416.54
priceEpsCurrentYear	37.40359
priceHint	2
priceToBook	25.340054
priceToSalesTrailing12Months	29.633106
profitMargins	0.36571997
quickRatio	1.671
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.28261
region	US
regularMarketChange	10.819977
regularMarketChangePercent	2.597584
regularMarketDayHigh	433.39
regularMarketDayLow	419.35
regularMarketDayRange	419.35 - 433.39
regularMarketOpen	421.66
regularMarketPreviousClose	416.54
regularMarketPrice	427.36
regularMarketTime	1778011203
regularMarketVolume	19408525
returnOnAssets	0.10663
returnOnEquity	0.33370999
revenueGrowth	0.295
revenuePerShare	14.456
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	3
sharesOutstanding	4734668184
sharesPercentSharesOut	0.0115
sharesShort	54628705
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	52541817
shortName	Broadcom Inc.
shortPercentOfFloat	0.0117999995
shortRatio	2.11
sourceInterval	15
state	CA
symbol	AVGO
targetHighPrice	630.0
targetLowPrice	360.0
targetMeanPrice	475.49295
targetMedianPrice	477.5
totalCash	14174000128
totalCashPerShare	2.994
totalDebt	66056998912
totalRevenue	68281999360
tradeable	False
trailingAnnualDividendRate	2.48
trailingAnnualDividendYield	0.0059538097
trailingEps	5.12
trailingPE	83.46875
trailingPegRatio	0.9061
triggerable	True
twoHundredDayAverage	340.738
twoHundredDayAverageChange	86.62198
twoHundredDayAverageChangePercent	0.25421873
typeDisp	Equity
volume	19408525
website	https://www.broadcom.com
zip	94304
