Metric	Value
52WeekChange	0.34217608
SandP52WeekChange	0.19172049
address1	3421 Hillview Ave
allTimeHigh	495.0
allTimeLow	1.433
ask	360.48
askSize	1
auditRisk	3
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	30919380
averageDailyVolume3Month	26482632
averageVolume	26482632
averageVolume10days	30919380
beta	1.433
bid	360.45
bidSize	5
boardRisk	4
bookValue	18.43
city	Palo Alto
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hock E. Tan', 'age': 73, 'title': 'President, CEO & Executive Director', 'yearBorn': 1952, 'fiscalYear': 2025, 'totalPay': 2926926, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	360.45
currentRatio	2.238
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	374.0
dayLow	356.43
debtToEquity	74.018
discount_to_intrinsic_value	-3.28
displayName	Broadcom
dividendDate	1782777600
dividendRate	2.6
dividendYield	0.7
earningsCallTimestampEnd	1780520400
earningsCallTimestampStart	1780520400
earningsGrowth	0.854
earningsQuarterlyGrowth	0.875
earningsTimestamp	1780516800
earningsTimestampEnd	1788465600
earningsTimestampStart	1788465600
ebitda	42083999744
ebitdaMargins	0.55766
enterpriseToEbitda	42.83
enterpriseToRevenue	23.884
enterpriseValue	1802443685888
epsCurrentYear	11.6237
epsForward	19.39578
epsTrailingTwelveMonths	6.02
eps_normalized_growth	1.0662983468519518
esgPopulated	False
exDividendDate	1782086400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	410.2634
fiftyDayAverageChange	-49.813385
fiftyDayAverageChangePercent	-0.12141806
fiftyTwoWeekChangePercent	34.21761
fiftyTwoWeekHigh	495.0
fiftyTwoWeekHighChange	-134.54999
fiftyTwoWeekHighChangePercent	-0.27181816
fiftyTwoWeekLow	269.58
fiftyTwoWeekLowChange	90.870026
fiftyTwoWeekLowChangePercent	0.33708
fiftyTwoWeekRange	269.58 - 495.0
financialCurrency	USD
firstTradeDateMilliseconds	1249565400000
fiveYearAvgDividendYield	1.87
floatShares	4698919234
forwardEps	19.39578
forwardPE	18.583939
freeCashflow	27212249088
fullExchangeName	NasdaqGS
fullTimeEmployees	33000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	349.0
grossMargins	0.76284
grossProfits	57568002048
hasPrePostMarketData	True
heldPercentInsiders	0.0194
heldPercentInstitutions	0.79864997
impliedSharesOutstanding	4757580198
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1782086400
lastDividendValue	0.65
lastFiscalYearEnd	1762041600
lastSplitDate	1721001600
lastSplitFactor	10:1
longBusinessSummary	Broadcom Inc. designs, develops, and supplies various semiconductor devices and infrastructure software solutions internationally. The company operates in two segments: Semiconductor Solutions and Infrastructure Software. The company offers networking connectivity, such as custom silicon solutions, ethernet switching & routing, ethernet NIC controllers, physical layer devices, and fiber optic components; wireless device connectivity, including RF semiconductor devices, connectivity solutions, custom touch controllers, and inductive charging ASICS; servers and storage system solutions, such as PCIE switches, SAS & raid products, fibre channel products, and HDD & SSD solutions; broadband solutions, includes set-top box, and broadband access; and industrial. The company also offers a private cloud software portfolio, including the VMware Cloud Foundation, Edge, vSphere foundation, telco cloud platform, private AI, live recovery, application networking and security, application development and data services; mainframe software, such as AIOPS & automation, database & data management, DEVX & DEVOPS, cybersecurity & compliance management, beyond code programs, foundational & open mainframe solutions; cybersecurity, such as endpoint, network, information, application security, and identity & access management; enterprise software; and fc san management. Its products are used in various applications in enterprise and data center networking, including artificial intelligence networking and connectivity, home connectivity, set-top boxes, broadband access, telecommunication equipment, wireless device and base stations, data center servers and storage systems, factory automation, power generation and alternative energy systems, and electronic displays. Broadcom Inc. was founded in 1961 and is headquartered in Palo Alto, California.
longName	Broadcom Inc.
market	us_market
marketCap	1714869895168
marketState	POST
maxAge	86400
messageBoardId	finmb_25016048
mostRecentQuarter	1777766400
netIncomeToCommon	29316999168
nextFiscalYearEnd	1793577600
nonDilutedMarketCap	1757164670329
numberOfAnalystOpinions	45
open	365.725
operatingCashflow	33621999616
operatingMargins	0.48988
overallRisk	9
payoutRatio	0.41259998
pegRatio	0.69
phone	650 427 6000
postMarketChange	-0.026916504
postMarketChangePercent	-0.007467472
postMarketPrice	360.4231
postMarketTime	1783022599
previousClose	369.34
priceEpsCurrentYear	31.00992
priceHint	2
priceToBook	19.557787
priceToSalesTrailing12Months	22.724043
profitMargins	0.38848
quickRatio	1.929
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.3125
region	US
regularMarketChange	-8.889984
regularMarketChangePercent	-2.406992
regularMarketDayHigh	374.0
regularMarketDayLow	356.43
regularMarketDayRange	356.43 - 374.0
regularMarketOpen	365.725
regularMarketPreviousClose	369.34
regularMarketPrice	360.45
regularMarketTime	1783022400
regularMarketVolume	24876415
returnOnAssets	0.121190004
returnOnEquity	0.37280998
revenueGrowth	0.479
revenuePerShare	15.943
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	3
sharesOutstanding	4757580198
sharesPercentSharesOut	0.0128999995
sharesShort	61482385
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	53234237
shortName	Broadcom Inc.
shortPercentOfFloat	0.013200001
shortRatio	1.95
sourceInterval	15
state	CA
symbol	AVGO
targetHighPrice	650.0
targetLowPrice	215.88
targetMeanPrice	523.72894
targetMedianPrice	525.0
totalCash	19627999232
totalCashPerShare	4.126
totalDebt	64907001856
totalRevenue	75464998912
tradeable	False
trailingAnnualDividendRate	2.54
trailingAnnualDividendYield	0.006877132
trailingEps	6.02
trailingPE	59.875416
trailingPegRatio	0.4152
triggerable	True
twoHundredDayAverage	361.4687
twoHundredDayAverageChange	-1.0186768
twoHundredDayAverageChangePercent	-0.0028181605
typeDisp	Equity
volume	24876415
website	https://www.broadcom.com
zip	94304
