Metric	Value
52WeekChange	0.7068629
SandP52WeekChange	0.2166065
address1	3421 Hillview Ave
allTimeHigh	414.61
allTimeLow	1.433
ask	331.08
askSize	1
auditRisk	2
averageAnalystRating	1.2 - Strong Buy
averageDailyVolume10Day	27223450
averageDailyVolume3Month	31592496
averageVolume	31592496
averageVolume10days	27223450
beta	1.257
bid	330.35
bidSize	3
boardRisk	3
bookValue	59.221
city	Palo Alto
