Metric	Value
52WeekChange	0.85365427
SandP52WeekChange	0.15783262
address1	3421 Hillview Ave
allTimeHigh	414.61
allTimeLow	1.433
ask	328.0
askSize	1
auditRisk	2
averageAnalystRating	1.2 - Strong Buy
averageDailyVolume10Day	28544310
averageDailyVolume3Month	26473985
averageVolume	26473985
averageVolume10days	28544310
beta	1.257
bid	309.41
bidSize	2
boardRisk	3
bookValue	59.221
city	Palo Alto
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hock E. Tan', 'age': 73, 'title': 'President, CEO & Executive Director', 'yearBorn': 1952, 'fiscalYear': 2025, 'totalPay': 2926926, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kirsten M. Spears', 'age': 61, 'title': 'CFO & Chief Accounting Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1027632, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark D. Brazeal J.D.', 'age': 57, 'title': 'Chief Legal & Corporate Affairs Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1405063, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Charlie B. Kawwas Ph.D.', 'age': 54, 'title': 'President of Semiconductor Solutions', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2093876, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alan  Davidson', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ji  Yoo', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jill  Turner', 'title': 'Vice President of Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank  Ostojic', 'title': 'Senior VP & GM of ASIC Products Division', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rich  Nelson', 'title': 'Senior VP & GM of Broadband Video Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ram  Velaga', 'title': 'Senior VP & GM of Core Switching Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	309.415
currentRatio	1.902
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	316.92
dayLow	309.17
debtToEquity	166.032
discount_to_intrinsic_value	-4.52
displayName	Broadcom
dividendDate	1774915200
dividendRate	2.6
dividendYield	0.82
earningsCallTimestampEnd	1780606800
earningsCallTimestampStart	1780606800
earningsGrowth	1.881
earningsQuarterlyGrowth	1.727
earningsTimestamp	1780516800
earningsTimestampEnd	1780516800
earningsTimestampStart	1780516800
ebitda	37218000896
ebitdaMargins	0.54506
enterpriseToEbitda	4.206
enterpriseToRevenue	2.293
enterpriseValue	156548562944
epsCurrentYear	11.32074
epsForward	17.76654
epsTrailingTwelveMonths	4.98
eps_normalized_growth	0.5536384170185253
esgPopulated	False
exDividendDate	1774224000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	329.023
fiftyDayAverageChange	-19.608002
fiftyDayAverageChangePercent	-0.05959462
fiftyTwoWeekChangePercent	85.365425
fiftyTwoWeekHigh	414.61
fiftyTwoWeekHighChange	-105.19498
fiftyTwoWeekHighChangePercent	-0.2537203
fiftyTwoWeekLow	138.1
fiftyTwoWeekLowChange	171.315
fiftyTwoWeekLowChangePercent	1.240514
fiftyTwoWeekRange	138.1 - 414.61
financialCurrency	USD
firstTradeDateMilliseconds	1249565400000
fiveYearAvgDividendYield	1.99
floatShares	405850170
forwardEps	17.76654
forwardPE	17.415602
freeCashflow	25503750144
fullExchangeName	NasdaqGS
fullTimeEmployees	33000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	296.04
grossMargins	0.76725996
grossProfits	52389998592
hasPrePostMarketData	True
heldPercentInsiders	0.01969
heldPercentInstitutions	0.79522
impliedSharesOutstanding	4741273799
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1774224000
lastDividendValue	0.65
lastFiscalYearEnd	1762041600
lastSplitDate	1721001600
lastSplitFactor	10:1
longBusinessSummary	Broadcom Inc. designs, develops, and supplies various semiconductor devices and infrastructure software solutions internationally. The company operates in two segments: Semiconductor Solutions and Infrastructure Software. The company offers networking connectivity, such as custom silicon solutions, ethernet switching & routing, ethernet NIC controllers, physical layer devices, and fiber optic components; wireless device connectivity, including RF semiconductor devices, connectivity solutions, custom touch controllers, and inductive charging ASICS; servers and storage system solutions, such as PCIE switches, SAS & raid products, fibre channel products, and HDD & SSD solutions; broadband solutions, includes set-top box, and broadband access; and industrial. The company also offers a private cloud software portfolio, including the VMware Cloud Foundation, Edge, vSphere foundation, telco cloud platform, private AI, live recovery, application networking and security, application development and data services; mainframe software, such as AIOPS & automation, database & data management, DEVX & DEVOPS, cybersecurity & compliance management, beyond code programs, foundational & open mainframe solutions; cybersecurity, such as endpoint, network, information, application security, and identity & access management; enterprise software; and fc san management. Its products are used in various applications in enterprise and data center networking, including artificial intelligence networking and connectivity, home connectivity, set-top boxes, broadband access, telecommunication equipment, wireless device and base stations, data center servers and storage systems, factory automation, power generation and alternative energy systems, and electronic displays. Broadcom Inc. was founded in 1961 and is headquartered in Palo Alto, California.
longName	Broadcom Inc.
market	us_market
marketCap	1467021262848
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_25016048
mostRecentQuarter	1627776000
netIncomeToCommon	24971999232
nextFiscalYearEnd	1793577600
