Metric	Value
52WeekChange	-0.042444468
SandP52WeekChange	0.15336108
address1	3421 Hillview Ave
allTimeHigh	495.0
allTimeLow	1.433
ask	351.88
askSize	1
auditRisk	3
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	30736700
averageDailyVolume3Month	23790593
averageVolume	23790593
averageVolume10days	30736700
beta	1.457
bid	345.1
bidSize	1
boardRisk	3
bookValue	20.882
city	Palo Alto
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hock Eng Tan', 'age': 73, 'title': 'President, CEO & Executive Director', 'yearBorn': 1952, 'fiscalYear': 2025, 'totalPay': 2926926, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark D. Brazeal J.D.', 'age': 57, 'title': 'Chief Legal & Corporate Affairs Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1405063, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Charlie B. Kawwas Ph.D.', 'age': 54, 'title': 'President of Semiconductor Solutions', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2093876, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kirsten M. Spears', 'age': 61, 'title': 'Consultant', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1027632, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Ms. Amie Thuener O'Toole", 'age': 50, 'title': 'Chief Financial Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alan  Davidson', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ji  Yoo', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jill  Turner', 'title': 'Vice President of Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank  Ostojic', 'title': 'Senior VP & GM of ASIC Products Division', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rich  Nelson', 'title': 'Senior VP & GM of Broadband Video Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[{'header': 'Dividend', 'message': 'AVGO announced a cash dividend of $0.65 with an ex-date of Sep. 21, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1789963200000, 'amount': '0.65'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	339.27
currentRatio	2.504
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	347.2599
dayLow	337.915
debtToEquity	59.604
discount_to_intrinsic_value	16.34
displayName	Broadcom
dividendDate	1790726400
dividendRate	2.6
dividendYield	0.75
earningsCallTimestampEnd	1796846400
earningsCallTimestampStart	1796846400
earningsGrowth	2.153
earningsQuarterlyGrowth	2.161
earningsTimestamp	1796846400
earningsTimestampEnd	1796846400
earningsTimestampStart	1796846400
ebitda	52259999744
ebitdaMargins	0.58651
enterpriseToEbitda	32.166
enterpriseToRevenue	18.866
enterpriseValue	1681009672192
epsCurrentYear	11.65766
epsForward	19.38391
epsTrailingTwelveMonths	7.83
eps_normalized_growth	1.5743846891383462
esgPopulated	False
exDividendDate	1789948800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	382.771
fiftyDayAverageChange	-43.501007
fiftyDayAverageChangePercent	-0.1136476
fiftyTwoWeekChangePercent	-4.2444468
fiftyTwoWeekHigh	495.0
fiftyTwoWeekHighChange	-155.73001
fiftyTwoWeekHighChangePercent	-0.31460607
fiftyTwoWeekLow	289.96
fiftyTwoWeekLowChange	49.309998
fiftyTwoWeekLowChangePercent	0.17005794
fiftyTwoWeekRange	289.96 - 495.0
financialCurrency	USD
firstTradeDateMilliseconds	1249565400000
fiveYearAvgDividendYield	1.76
floatShares	4715009690
forwardEps	19.38391
forwardPE	17.50266
freeCashflow	30596499456
fullExchangeName	NasdaqGS
fullTimeEmployees	33000
fulldayChange	-5.275116
fulldayChangePercent	-1.530261
fulldayPrice	339.48
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	405.52
grossMargins	0.75515
grossProfits	67286999040
hasPrePostMarketData	True
heldPercentInsiders	0.01941
heldPercentInstitutions	0.79818
impliedSharesOutstanding	4773629865
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1782086400
lastDividendValue	0.65
lastFiscalYearEnd	1762041600
lastSplitDate	1721001600
lastSplitFactor	10:1
longBusinessSummary	Broadcom Inc. designs, develops, and supplies various semiconductor devices and infrastructure software solutions internationally. The company operates in two segments: Semiconductor Solutions and Infrastructure Software. The company offers networking connectivity, such as custom silicon solutions, ethernet switching & routing, ethernet NIC controllers, physical layer devices, and fiber optic components; wireless device connectivity, including RF semiconductor devices, connectivity solutions, custom touch controllers, and inductive charging ASICS; servers and storage system solutions, such as PCIE switches, SAS & raid products, fibre channel products, and HDD & SSD solutions; broadband solutions, includes set-top box, and broadband access; and industrial. The company also offers a private cloud software portfolio, including the VMware Cloud Foundation, Edge, vSphere foundation, telco cloud platform, private AI, live recovery, application networking and security, application development and data services; mainframe software, such as AIOPS & automation, database & data management, DEVX & DEVOPS, cybersecurity & compliance management, beyond code programs, foundational & open mainframe solutions; cybersecurity, such as endpoint, network, information, application security, and identity & access management; enterprise software; and fc san management. Its products are used in various applications in enterprise and data center networking, including artificial intelligence networking and connectivity, home connectivity, set-top boxes, broadband access, telecommunication equipment, wireless device and base stations, data center servers and storage systems, factory automation, power generation and alternative energy systems, and electronic displays. Broadcom Inc. was founded in 1961 and is headquartered in Palo Alto, California.
longName	Broadcom Inc.
market	us_market
marketCap	1619549356032
marketState	POST
maxAge	86400
messageBoardId	finmb_25016048
mostRecentQuarter	1785628800
netIncomeToCommon	38264999936
nextFiscalYearEnd	1793577600
nonDilutedMarketCap	1645565687062
numberOfAnalystOpinions	47
open	346.02
operatingCashflow	40653000704
operatingMargins	0.54307
overallRisk	9
payoutRatio	0.324
pegRatio	0.34
phone	650 427 6000
postMarketChange	0.21002197
postMarketChangePercent	0.061904084
postMarketPrice	339.48
postMarketTime	1789514541
previousClose	344.72
priceEpsCurrentYear	29.102753
priceHint	2
priceToBook	16.247007
priceToSalesTrailing12Months	18.175945
profitMargins	0.42944
quickRatio	2.153
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.26
region	US
regularMarketChange	-5.450012
regularMarketChangePercent	-1.5809968
regularMarketDayHigh	347.2599
regularMarketDayLow	337.915
regularMarketDayRange	337.915 - 347.2599
regularMarketOpen	346.02
regularMarketPreviousClose	344.72
regularMarketPrice	339.27
regularMarketTime	1789502401
regularMarketVolume	23370886
returnOnAssets	0.15369001
returnOnEquity	0.44245
revenueGrowth	0.855
revenuePerShare	18.77
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	3
sharesOutstanding	4773629865
sharesPercentSharesOut	0.0106
sharesShort	50451889
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	61196152
shortName	Broadcom Inc.
shortPercentOfFloat	0.0108
shortRatio	2.58
sourceInterval	15
state	CA
symbol	AVGO
targetHighPrice	715.0
targetLowPrice	215.88
targetMeanPrice	531.8468
targetMedianPrice	535.0
totalCash	23975000064
totalCashPerShare	5.022
totalDebt	59419000832
totalRevenue	89103998976
tradeable	False
trailingAnnualDividendRate	2.6
trailingAnnualDividendYield	0.007542353
trailingEps	7.83
trailingPE	43.329502
trailingPegRatio	0.3414
triggerable	True
twoHundredDayAverage	370.03656
twoHundredDayAverageChange	-30.766571
twoHundredDayAverageChangePercent	-0.08314468
typeDisp	Equity
volume	23370886
website	https://www.broadcom.com
zip	94304
