Metric	Value
52WeekChange	0.5716629
SandP52WeekChange	0.24334764
address1	3421 Hillview Ave
allTimeHigh	495.0
allTimeLow	1.433
ask	412.15
askSize	1
auditRisk	3
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	41112010
averageDailyVolume3Month	25627907
averageVolume	25627907
averageVolume10days	41112010
beta	1.433
bid	405.0
bidSize	2
boardRisk	4
bookValue	18.43
city	Palo Alto
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hock E. Tan', 'age': 73, 'title': 'President, CEO & Executive Director', 'yearBorn': 1952, 'fiscalYear': 2025, 'totalPay': 2926926, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	411.35
currentRatio	2.238
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	412.7
dayLow	405.38
debtToEquity	74.018
discount_to_intrinsic_value	-19.0
displayName	Broadcom
dividendDate	1782777600
dividendRate	2.6
dividendYield	0.69
earningsCallTimestampEnd	1780520400
earningsCallTimestampStart	1780520400
earningsGrowth	0.854
earningsQuarterlyGrowth	0.875
earningsTimestamp	1780516800
earningsTimestampEnd	1788465600
earningsTimestampStart	1788465600
ebitda	42083999744
ebitdaMargins	0.55766
enterpriseToEbitda	43.663
enterpriseToRevenue	24.349
enterpriseValue	1837507018752
epsCurrentYear	11.61807
epsForward	19.35046
epsTrailingTwelveMonths	6.03
eps_normalized_growth	1.0662983468519518
esgPopulated	False
exDividendDate	1782086400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	410.4596
fiftyDayAverageChange	0.8904114
fiftyDayAverageChangePercent	0.0021693034
fiftyTwoWeekChangePercent	57.16629
fiftyTwoWeekHigh	495.0
fiftyTwoWeekHighChange	-83.649994
fiftyTwoWeekHighChangePercent	-0.16898988
fiftyTwoWeekLow	244.17
fiftyTwoWeekLowChange	167.18001
fiftyTwoWeekLowChangePercent	0.68468696
fiftyTwoWeekRange	244.17 - 495.0
financialCurrency	USD
firstTradeDateMilliseconds	1249565400000
fiveYearAvgDividendYield	1.87
floatShares	4698538628
forwardEps	19.35046
forwardPE	21.257893
freeCashflow	27212249088
fullExchangeName	NasdaqGS
fullTimeEmployees	33000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	345.68
grossMargins	0.76284
grossProfits	57568002048
hasPrePostMarketData	True
heldPercentInsiders	0.0194
heldPercentInstitutions	0.79914004
impliedSharesOutstanding	4757580198
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1774224000
lastDividendValue	0.65
lastFiscalYearEnd	1762041600
lastSplitDate	1721001600
lastSplitFactor	10:1
longBusinessSummary	Broadcom Inc. designs, develops, and supplies various semiconductor devices and infrastructure software solutions internationally. The company operates in two segments: Semiconductor Solutions and Infrastructure Software. The company offers networking connectivity, such as custom silicon solutions, ethernet switching & routing, ethernet NIC controllers, physical layer devices, and fiber optic components; wireless device connectivity, including RF semiconductor devices, connectivity solutions, custom touch controllers, and inductive charging ASICS; servers and storage system solutions, such as PCIE switches, SAS & raid products, fibre channel products, and HDD & SSD solutions; broadband solutions, includes set-top box, and broadband access; and industrial. The company also offers a private cloud software portfolio, including the VMware Cloud Foundation, Edge, vSphere foundation, telco cloud platform, private AI, live recovery, application networking and security, application development and data services; mainframe software, such as AIOPS & automation, database & data management, DEVX & DEVOPS, cybersecurity & compliance management, beyond code programs, foundational & open mainframe solutions; cybersecurity, such as endpoint, network, information, application security, and identity & access management; enterprise software; and fc san management. Its products are used in various applications in enterprise and data center networking, including artificial intelligence networking and connectivity, home connectivity, set-top boxes, broadband access, telecommunication equipment, wireless device and base stations, data center servers and storage systems, factory automation, power generation and alternative energy systems, and electronic displays. Broadcom Inc. was founded in 1961 and is headquartered in Palo Alto, California.
longName	Broadcom Inc.
market	us_market
marketCap	1957030658048
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_25016048
mostRecentQuarter	1777766400
netIncomeToCommon	29316999168
nextFiscalYearEnd	1793577600
nonDilutedMarketCap	1869253259794
numberOfAnalystOpinions	45
open	409.02
operatingCashflow	33621999616
operatingMargins	0.48988
overallRisk	9
payoutRatio	0.41259998
pegRatio	0.68
phone	650 427 6000
postMarketChange	-0.05001831
postMarketChangePercent	-0.012159551
postMarketPrice	411.3
postMarketTime	1781827200
previousClose	392.9
priceEpsCurrentYear	35.406055
priceHint	2
priceToBook	22.319588
priceToSalesTrailing12Months	25.932959
profitMargins	0.38848
quickRatio	1.929
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.33333
region	US
regularMarketChange	18.45
regularMarketChangePercent	4.69585
regularMarketDayHigh	412.7
regularMarketDayLow	405.38
regularMarketDayRange	405.38 - 412.7
regularMarketOpen	409.02
regularMarketPreviousClose	392.9
regularMarketPrice	411.35
regularMarketTime	1781812801
regularMarketVolume	39986213
returnOnAssets	0.121190004
returnOnEquity	0.37280998
revenueGrowth	0.479
revenuePerShare	15.943
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	3
sharesOutstanding	4757580198
sharesPercentSharesOut	0.0123000005
sharesShort	58477285
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	51011972
shortName	Broadcom Inc.
shortPercentOfFloat	0.0125
shortRatio	3.01
sourceInterval	15
state	CA
symbol	AVGO
targetHighPrice	650.0
targetLowPrice	215.88
targetMeanPrice	522.06226
targetMedianPrice	525.0
totalCash	19627999232
totalCashPerShare	4.126
totalDebt	64907001856
totalRevenue	75464998912
tradeable	False
trailingAnnualDividendRate	2.54
trailingAnnualDividendYield	0.006464749
trailingEps	6.03
trailingPE	68.21725
trailingPegRatio	0.714
triggerable	True
twoHundredDayAverage	359.3879
twoHundredDayAverageChange	51.962097
twoHundredDayAverageChangePercent	0.14458498
typeDisp	Equity
volume	39986213
website	https://www.broadcom.com
zip	94304
